Offset,MIDI
1688.0,47
1688.0,48
1688.0,46
1690.0,47
1691.0,47
1692.0,47
1692.0,46
1693.0,46
1694.0,47
1695.0,48
1696.0,48
1696.0,47
1697.0,46
1699.0,48
1700.0,48
1700.0,47
1702.0,48
1702.0,47
1703.0,46
1704.0,46
1704.0,47
1705.0,48
1706.0,46
1707.0,49
1708.0,49
1708.0,47
1709.0,46
1710.0,47
1710.0,48
1711.0,47
1712.0,49
1712.0,47
1712.0,48
1713.0,48
1714.0,46
1715.0,50
1715.0,46
1716.0,50
1716.0,46
1717.0,47
1718.0,48
1720.0,46
1720.0,48
1720.0,47
1721.0,46
1723.0,46
1724.0,47
1724.0,46
1724.0,48
1725.0,48
1726.0,46
1728.0,47
1728.0,48
1730.0,46
1730.0,48
1730.0,47
1731.0,47
1732.0,48
1732.0,47
1733.0,46
1734.0,47
1734.0,49
1735.0,49
1736.0,49
1736.0,48
1736.0,46
1737.0,46
1738.0,46
1739.0,48
1740.0,47
1740.0,48
1740.0,49
1740.0,50
1742.0,48
1742.0,47
1743.0,46
1744.0,50
1745.0,46
1745.0,48
1746.0,48
1747.0,49
1748.0,47
1748.0,49
1749.0,46
1750.0,50
1751.0,47
1752.0,50
1752.0,48
1753.0,48
1754.0,47
1755.0,50
1755.0,47
1756.0,48
1756.0,50
1757.0,47
1758.0,48
1760.0,46
1760.0,47
1760.0,48
1761.0,46
1762.0,46
1763.0,46
1764.0,46
1765.0,48
1766.0,46
1768.0,47
1768.0,46
1770.0,46
1770.0,47
1771.0,47
1772.0,46
1772.0,47
1773.0,46
1774.0,47
1775.0,50
1776.0,47
1776.0,48
1776.0,46
1777.0,46
1779.0,48
1780.0,47
1780.0,50
1780.0,48
1782.0,48
1782.0,47
1783.0,46
1784.0,46
1784.0,47
1785.0,47
1785.0,48
1786.0,46
1787.0,49
1788.0,49
1788.0,47
1789.0,46
1790.0,48
1791.0,47
1792.0,48
1792.0,47
1793.0,48
1794.0,46
1795.0,50
1796.0,50
1797.0,47
1798.0,48
1800.0,48
1800.0,47
1800.0,46
1801.0,46
1803.0,46
1804.0,48
1804.0,46
1804.0,47
1805.0,46
1806.0,46
1808.0,47
1810.0,48
1810.0,47
1811.0,47
1812.0,46
1812.0,47
1813.0,46
1814.0,49
1814.0,47
1815.0,46
1816.0,48
1816.0,49
1816.0,47
1817.0,46
1818.0,46
1819.0,48
1820.0,47
1820.0,48
1820.0,46
1822.0,48
1822.0,47
1823.0,46
1824.0,49
1824.0,48
1825.0,48
1826.0,48
1827.0,49
1828.0,46
1828.0,49
1829.0,46
1830.0,46
1830.0,50
1831.0,47
1832.0,50
1832.0,46
1833.0,48
1834.0,47
1835.0,50
1836.0,48
1836.0,50
1837.0,47
1838.0,48
1840.0,48
1840.0,47
1840.0,46
1841.0,46
1842.0,46
1843.0,46
1844.0,46
1846.0,46
1848.0,46
1848.0,47
1848.0,48
1850.0,48
1850.0,47
1851.0,47
1852.0,46
1852.0,47
1853.0,46
1854.0,47
1855.0,47
1856.0,48
1856.0,47
1857.0,46
1859.0,48
1860.0,48
1860.0,47
1860.0,46
1862.0,47
1862.0,48
1863.0,46
1864.0,48
1864.0,47
1865.0,46
1865.0,48
1866.0,46
1867.0,49
1868.0,49
1868.0,47
1869.0,46
1870.0,49
1870.0,47
1871.0,47
1872.0,49
1872.0,48
1873.0,48
1874.0,46
1875.0,50
1876.0,50
1876.0,46
1877.0,47
1878.0,48
1880.0,46
1880.0,47
1880.0,49
1880.0,50
1880.0,48
1881.0,46
1883.0,46
1884.0,47
1884.0,48
1884.0,46
1885.0,46
1886.0,46
1888.0,50
1888.0,47
1890.0,46
1890.0,47
1890.0,48
1891.0,47
1892.0,48
1892.0,47
1893.0,46
1894.0,47
1894.0,49
1895.0,48
1896.0,47
1896.0,49
1896.0,48
1897.0,46
1898.0,46
1899.0,48
1900.0,48
1900.0,50
1902.0,48
1902.0,47
1903.0,46
1904.0,48
1904.0,50
1905.0,48
1906.0,48
1907.0,49
1908.0,47
1908.0,49
1909.0,46
1910.0,47
1910.0,48
1910.0,50
1911.0,47
1912.0,48
1912.0,50
1913.0,48
1914.0,47
1915.0,50
1915.0,46
1916.0,48
1916.0,50
1917.0,47
1918.0,48
1920.0,47
1920.0,46
1920.0,48
1921.0,46
1922.0,46
1923.0,46
1924.0,46
1925.0,48
1926.0,46
1928.0,47
1928.0,46
1930.0,47
1930.0,48
1931.0,47
1932.0,47
1932.0,46
1933.0,46
1934.0,47
1935.0,49
1936.0,46
1936.0,47
1936.0,48
1937.0,46
1939.0,48
1940.0,46
1940.0,49
1940.0,47
1940.0,48
1942.0,47
1942.0,48
1943.0,46
1944.0,46
1944.0,47
1945.0,48
1945.0,46
1946.0,46
1947.0,49
1948.0,47
1948.0,49
1949.0,46
1950.0,50
1951.0,47
1952.0,46
1952.0,47
1952.0,48
1953.0,48
1954.0,46
1955.0,47
1955.0,50
1956.0,50
1957.0,47
1958.0,48
1960.0,46
1960.0,47
1960.0,50
1960.0,48
1961.0,46
1963.0,46
1964.0,47
1964.0,46
1964.0,48
1965.0,48
1966.0,46
1968.0,47
1968.0,46
1970.0,47
1970.0,48
1971.0,47
1972.0,46
1972.0,47
1973.0,46
1974.0,47
1974.0,49
1975.0,50
1976.0,49
1976.0,48
1976.0,47
1977.0,46
1978.0,46
1979.0,48
1980.0,48
1980.0,50
1982.0,47
1982.0,48
1983.0,46
1984.0,48
1984.0,47
1985.0,48
1985.0,47
1986.0,48
1987.0,49
1988.0,49
1988.0,46
1989.0,46
1990.0,50
1990.0,48
1991.0,47
1992.0,50
1993.0,48
1994.0,47
1995.0,50
1996.0,50
1996.0,48
1997.0,47
1998.0,48
2000.0,48
2000.0,46
2000.0,47
2001.0,46
2002.0,46
2003.0,46
2004.0,46
2005.0,46
2006.0,46
2008.0,46
2008.0,48
2008.0,47
2010.0,47
2010.0,46
2011.0,47
2012.0,46
2012.0,47
2013.0,46
2014.0,47
2015.0,46
2016.0,47
2016.0,48
2017.0,46
2019.0,48
2020.0,46
2020.0,48
2020.0,47
2022.0,48
2022.0,47
2023.0,46
2024.0,46
2024.0,47
2025.0,48
2026.0,46
2027.0,49
2028.0,49
2028.0,47
2029.0,46
2030.0,46
2031.0,47
2032.0,48
2032.0,49
2032.0,47
2033.0,48
2034.0,46
2035.0,50
2036.0,46
2036.0,50
2037.0,47
2038.0,48
2040.0,47
2040.0,48
2040.0,46
2041.0,46
2043.0,46
2044.0,47
2044.0,48
2044.0,46
2046.0,46
2048.0,48
2048.0,47
2050.0,48
2050.0,47
2051.0,47
2052.0,47
2052.0,48
2053.0,46
2054.0,49
2054.0,47
2055.0,47
2056.0,49
2056.0,46
2056.0,48
2057.0,46
2058.0,46
2059.0,48
2060.0,47
2060.0,46
2060.0,50
2060.0,48
2062.0,47
2062.0,48
2063.0,46
2064.0,50
2065.0,46
2065.0,48
2066.0,48
2067.0,49
2068.0,49
2068.0,47
2069.0,46
2070.0,50
2070.0,47
2071.0,47
2072.0,48
2072.0,50
2073.0,48
2074.0,47
2075.0,50
2076.0,50
2076.0,48
2077.0,47
2078.0,48
2080.0,47
2080.0,46
2080.0,48
2081.0,46
2082.0,46
2083.0,46
2084.0,46
2085.0,46
2086.0,46
2088.0,46
2088.0,47
2090.0,47
2091.0,47
2092.0,46
2092.0,47
2093.0,46
2094.0,47
2095.0,48
2096.0,46
2096.0,47
2096.0,48
2097.0,46
2099.0,48
2100.0,48
2100.0,47
2102.0,47
2102.0,48
2103.0,46
2104.0,46
2104.0,47
2105.0,48
2106.0,46
2107.0,49
2108.0,49
2108.0,47
2109.0,46
2110.0,48
2110.0,47
2111.0,47
2112.0,47
2112.0,48
2113.0,48
2114.0,46
2115.0,46
2115.0,50
2116.0,50
2117.0,47
2118.0,48
2120.0,47
2120.0,46
2120.0,48
2121.0,46
2123.0,46
2124.0,48
2124.0,47
2124.0,46
2125.0,48
2126.0,46
2128.0,47
2130.0,47
2130.0,48
2130.0,46
2131.0,47
2132.0,46
2132.0,47
2133.0,46
2134.0,47
2134.0,49
2135.0,49
2136.0,47
2136.0,49
2136.0,48
2137.0,46
2138.0,46
2139.0,48
2140.0,48
2140.0,47
2140.0,49
2142.0,47
2142.0,48
2143.0,46
2144.0,49
2144.0,48
2145.0,48
2145.0,46
2146.0,48
2147.0,49
2148.0,46
2148.0,49
2149.0,46
2150.0,50
2151.0,47
2152.0,46
2152.0,50
2153.0,48
2154.0,47
2155.0,50
2155.0,47
2156.0,48
2156.0,50
2157.0,47
2158.0,48
2160.0,46
2160.0,48
2160.0,49
2160.0,47
2161.0,46
2162.0,46
2163.0,46
2164.0,46
2165.0,48
2166.0,46
2168.0,47
2168.0,46
2168.0,48
2170.0,46
2170.0,47
2171.0,47
2172.0,46
2172.0,47
2173.0,46
2174.0,47
2175.0,50
2176.0,48
2176.0,47
2177.0,46
2179.0,48
2180.0,47
2180.0,48
2180.0,46
2180.0,50
2182.0,47
2182.0,48
2183.0,46
2184.0,48
2184.0,47
2185.0,47
2185.0,48
2186.0,46
2187.0,49
2188.0,47
2188.0,49
2189.0,46
2190.0,48
2191.0,47
2192.0,48
2192.0,49
2193.0,48
2194.0,46
2195.0,50
2196.0,46
2196.0,50
2197.0,47
2198.0,48
2200.0,46
2200.0,48
2200.0,50
2201.0,46
2203.0,46
2204.0,48
2204.0,47
2204.0,46
2205.0,46
2206.0,46
2208.0,50
2208.0,47
2210.0,47
2210.0,48
2211.0,47
2212.0,47
2212.0,48
2213.0,46
2214.0,49
2214.0,47
2215.0,46
2216.0,49
2216.0,48
2216.0,47
2217.0,46
2218.0,46
2219.0,48
2220.0,48
2220.0,47
2220.0,46
2220.0,50
2222.0,48
2222.0,47
2223.0,46
2224.0,48
2224.0,50
2225.0,48
2226.0,48
2227.0,49
2228.0,47
2228.0,49
2229.0,46
2230.0,50
2230.0,46
2231.0,47
2232.0,48
2232.0,50
2233.0,48
2234.0,47
2235.0,50
2236.0,50
2236.0,48
2237.0,47
2238.0,48
2240.0,46
2240.0,47
2240.0,48
2241.0,46
2242.0,46
2243.0,46
2244.0,46
2246.0,46
2248.0,47
2248.0,46
2250.0,47
2250.0,48
2251.0,47
2252.0,46
2252.0,47
2253.0,46
2254.0,47
2255.0,47
2256.0,48
2256.0,46
2256.0,47
2257.0,46
2259.0,48
2260.0,48
2260.0,47
2262.0,47
2262.0,48
2263.0,46
2264.0,46
2264.0,47
2265.0,46
2265.0,48
2266.0,46
2267.0,49
2268.0,47
2268.0,49
2269.0,46
2270.0,49
2270.0,47
2271.0,47
2272.0,47
2272.0,46
2272.0,48
2273.0,48
2274.0,46
2275.0,50
2276.0,50
2277.0,47
2278.0,48
2280.0,46
2280.0,48
2280.0,47
2280.0,49
2281.0,46
2283.0,46
2284.0,46
2284.0,48
2284.0,47
2285.0,46
2286.0,46
2288.0,46
2288.0,47
2290.0,47
2290.0,46
2290.0,48
2291.0,47
2292.0,47
2292.0,46
2293.0,46
2294.0,49
2294.0,47
2295.0,48
2296.0,49
2296.0,48
2296.0,47
2297.0,46
2298.0,46
2299.0,48
2300.0,50
2300.0,48
2302.0,48
2302.0,47
2303.0,46
2304.0,48
2304.0,47
2305.0,48
2306.0,48
2307.0,49
2308.0,49
2308.0,46
2309.0,46
2310.0,48
2310.0,47
2310.0,50
2311.0,47
2312.0,50
2313.0,48
2314.0,47
2315.0,50
2315.0,46
2316.0,50
2316.0,48
2317.0,47
2318.0,48
2320.0,48
2320.0,47
2320.0,46
2320.0,50
2321.0,46
2322.0,46
2323.0,46
2324.0,46
2325.0,48
2326.0,46
2328.0,48
2328.0,46
2328.0,47
2330.0,48
2330.0,47
2331.0,47
2332.0,47
2332.0,46
2333.0,46
2334.0,47
2335.0,49
2336.0,48
2336.0,47
2337.0,46
2339.0,48
2340.0,49
2340.0,47
2340.0,48
2342.0,47
2342.0,48
2343.0,46
2344.0,46
2344.0,47
2345.0,46
2345.0,48
2346.0,46
2347.0,49
2348.0,49
2348.0,47
2349.0,46
2350.0,50
2351.0,47
2352.0,49
2352.0,47
2352.0,48
2353.0,48
2354.0,46
2355.0,47
2355.0,50
2356.0,50
2356.0,46
2357.0,47
2358.0,48
2360.0,46
2360.0,50
2360.0,48
2361.0,46
2363.0,46
2364.0,48
2364.0,47
2364.0,46
2365.0,48
2366.0,46
2368.0,48
2368.0,47
2370.0,48
2370.0,47
2371.0,47
2372.0,47
2372.0,48
2373.0,46
2374.0,49
2374.0,47
2375.0,50
2376.0,46
2376.0,48
2376.0,49
2377.0,46
2378.0,46
2379.0,48
2380.0,48
2380.0,50
2382.0,47
2382.0,48
2383.0,46
2384.0,50
2385.0,48
2385.0,47
2386.0,48
2387.0,49
2388.0,49
2388.0,47
2389.0,46
2390.0,48
2390.0,50
2391.0,47
2392.0,48
2392.0,50
2393.0,48
2394.0,47
2395.0,50
2396.0,48
2396.0,50
2397.0,47
2398.0,48
2400.0,46
2400.0,48
2401.0,46
2402.0,46
2403.0,46
2404.0,46
2405.0,46
2406.0,46
2408.0,47
2408.0,46
2410.0,47
2410.0,46
2411.0,47
2412.0,46
2412.0,47
2413.0,46
2414.0,47
2415.0,46
2416.0,47
2416.0,48
2416.0,46
2417.0,46
2419.0,48
2420.0,48
2420.0,47
2420.0,46
2422.0,48
2422.0,47
2423.0,46
2424.0,47
2424.0,46
2425.0,48
2426.0,46
2427.0,49
2428.0,47
2428.0,49
2429.0,46
2430.0,46
2431.0,47
2432.0,47
2432.0,48
2433.0,48
2434.0,46
2435.0,50
2436.0,50
2437.0,47
2438.0,48
2440.0,48
2440.0,47
2440.0,46
2441.0,46
2443.0,46
2444.0,47
2444.0,46
2444.0,48
2446.0,46
2448.0,47
2450.0,48
2450.0,47
2451.0,47
2452.0,47
2452.0,46
2453.0,46
2454.0,49
2454.0,47
2455.0,47
2456.0,49
2456.0,48
2456.0,47
2457.0,46
2458.0,46
2459.0,48
2460.0,47
2460.0,46
2460.0,48
2462.0,48
2462.0,47
2463.0,46
2464.0,48
2464.0,49
2465.0,46
2465.0,48
2466.0,48
2467.0,49
2468.0,49
2468.0,46
2469.0,46
2470.0,47
2470.0,50
2471.0,47
2472.0,46
2472.0,50
2473.0,48
2474.0,47
2475.0,50
2476.0,50
2476.0,48
2477.0,47
2478.0,48
2480.0,46
2480.0,48
2480.0,47
2481.0,46
2482.0,46
2483.0,46
2484.0,46
2485.0,46
2486.0,46
2488.0,47
2488.0,46
2488.0,48
2490.0,47
2491.0,47
2492.0,47
2492.0,46
2493.0,46
2494.0,47
2495.0,48
2496.0,48
2496.0,47
2497.0,46
2499.0,48
2500.0,48
2500.0,47
2502.0,48
2502.0,47
2503.0,46
2504.0,47
2504.0,48
2505.0,48
2506.0,46
2507.0,49
2508.0,49
2508.0,47
2509.0,46
2510.0,48
2510.0,47
2511.0,47
2512.0,48
2512.0,49
2513.0,48
2514.0,46
2515.0,50
2515.0,46
2516.0,50
2516.0,46
2517.0,47
2518.0,48
2520.0,47
2520.0,46
2520.0,48
2520.0,50
2521.0,46
2523.0,46
2524.0,46
2524.0,47
2524.0,48
2525.0,48
2526.0,46
2528.0,47
2528.0,50
2530.0,46
2530.0,47
2530.0,48
2531.0,47
2532.0,48
2532.0,47
2533.0,46
2534.0,49
2534.0,47
2535.0,49
2536.0,48
2536.0,49
2536.0,47
2537.0,46
2538.0,46
2539.0,48
2540.0,49
2540.0,48
2540.0,50
2540.0,47
2542.0,47
2542.0,48
2543.0,46
2544.0,48
2544.0,50
2545.0,48
2545.0,46
2546.0,48
2547.0,49
2548.0,49
2548.0,47
2549.0,46
2550.0,50
2551.0,47
2552.0,48
2552.0,50
2553.0,48
2554.0,47
2555.0,47
2555.0,50
2556.0,50
2556.0,48
2557.0,47
2558.0,48
2560.0,47
2560.0,48
2560.0,46
2561.0,46
2562.0,46
2563.0,46
2564.0,46
2565.0,48
2566.0,46
2568.0,46
2568.0,47
2570.0,47
2570.0,46
2571.0,47
2572.0,46
2572.0,47
2573.0,46
2574.0,47
2575.0,50
2576.0,48
2576.0,46
2576.0,47
2577.0,46
2579.0,48
2580.0,47
2580.0,48
2580.0,50
2582.0,47
2582.0,48
2583.0,46
2584.0,46
2584.0,47
2585.0,47
2585.0,48
2586.0,46
2587.0,49
2588.0,47
2588.0,49
2589.0,46
2590.0,48
2591.0,47
2592.0,48
2592.0,47
2592.0,46
2593.0,48
2594.0,46
2595.0,50
2596.0,50
2597.0,47
2598.0,48
2600.0,46
2600.0,48
2600.0,47
2601.0,46
2603.0,46
2604.0,47
2604.0,46
2604.0,48
2605.0,46
2606.0,46
2608.0,47
2608.0,46
2610.0,48
2610.0,47
2611.0,47
2612.0,46
2612.0,47
2613.0,46
2614.0,47
2614.0,49
2615.0,46
2616.0,47
2616.0,49
2616.0,48
2617.0,46
2618.0,46
2619.0,48
2620.0,48
2620.0,47
2620.0,46
2622.0,47
2622.0,48
2623.0,46
2624.0,47
2624.0,48
2625.0,48
2626.0,48
2627.0,49
2628.0,49
2628.0,46
2629.0,46
2630.0,46
2630.0,50
2631.0,47
2632.0,50
2633.0,48
2634.0,47
2635.0,50
2636.0,50
2636.0,48
2637.0,47
2638.0,48
2640.0,48
2640.0,47
2640.0,46
2641.0,46
2642.0,46
2643.0,46
2644.0,46
2646.0,46
2648.0,46
2648.0,47
2648.0,48
2650.0,48
2650.0,47
2651.0,47
2652.0,47
2652.0,46
2653.0,46
2654.0,47
2655.0,47
2656.0,47
2656.0,48
2657.0,46
2659.0,48
2660.0,46
2660.0,48
2660.0,47
2662.0,47
2662.0,48
2663.0,46
2664.0,47
2664.0,46
2665.0,46
2665.0,48
2666.0,46
2667.0,49
2668.0,49
2668.0,47
2669.0,46
2670.0,47
2670.0,49
2671.0,47
2672.0,48
2672.0,47
2672.0,49
2673.0,48
2674.0,46
2675.0,50
2676.0,46
2676.0,50
2677.0,47
2678.0,48
2680.0,46
2680.0,47
2680.0,48
2680.0,49
2681.0,46
2683.0,46
2684.0,48
2684.0,46
2684.0,47
2685.0,46
2686.0,46
2688.0,48
2688.0,47
2690.0,46
2690.0,48
2690.0,47
2691.0,47
2692.0,47
2692.0,48
2693.0,46
2694.0,47
2694.0,49
2695.0,48
2696.0,46
2696.0,48
2696.0,49
2697.0,46
2698.0,46
2699.0,48
2700.0,50
2700.0,48
2702.0,48
2702.0,47
2703.0,46
2704.0,50
2705.0,48
2706.0,48
2707.0,49
2708.0,49
2708.0,47
2709.0,46
2710.0,50
2710.0,48
2710.0,47
2711.0,47
2712.0,50
2712.0,48
2713.0,48
2714.0,47
2715.0,50
2715.0,46
2716.0,48
2716.0,50
2717.0,47
2718.0,48
2720.0,46
2720.0,49
2720.0,48
2721.0,46
2722.0,46
2723.0,46
2724.0,46
2725.0,48
2726.0,46
2728.0,46
2728.0,47
2730.0,47
2730.0,48
2731.0,47
2732.0,46
2732.0,47
2733.0,46
2734.0,47
2735.0,49
2736.0,46
2736.0,47
2736.0,48
2737.0,46
2739.0,48
2740.0,47
2740.0,48
2740.0,46
2740.0,49
2742.0,47
2742.0,48
2743.0,46
2744.0,47
2744.0,46
2745.0,48
2745.0,46
2746.0,46
2747.0,49
2748.0,47
2748.0,49
2749.0,46
2750.0,50
2751.0,47
2752.0,48
2752.0,47
2753.0,48
2754.0,46
2755.0,47
2755.0,50
2756.0,50
2757.0,47
2758.0,48
2760.0,46
2760.0,47
2760.0,48
2760.0,50
2761.0,46
2763.0,46
2764.0,48
2764.0,47
2764.0,46
2765.0,48
2766.0,46
2768.0,47
2770.0,48
2770.0,47
2771.0,47
2772.0,47
2772.0,46
2773.0,46
2774.0,47
2774.0,49
2775.0,50
2776.0,48
2776.0,47
2776.0,49
2777.0,46
2778.0,46
2779.0,48
2780.0,48
2780.0,50
2782.0,47
2782.0,48
2783.0,46
2784.0,49
2784.0,48
2785.0,47
2785.0,48
2786.0,48
2787.0,49
2788.0,46
2788.0,49
2789.0,46
2790.0,48
2790.0,50
2791.0,47
2792.0,50
2792.0,46
2793.0,48
2794.0,47
2795.0,50
2796.0,50
2796.0,48
2797.0,47
2798.0,48
2800.0,48
2800.0,46
2801.0,46
2802.0,46
2803.0,46
2804.0,46
2805.0,46
2806.0,46
2808.0,48
2808.0,47
2808.0,46
2810.0,47
2810.0,46
2811.0,47
2812.0,46
2812.0,47
2813.0,46
2814.0,47
2815.0,46
2816.0,48
2816.0,47
2817.0,46
2819.0,48
2820.0,46
2820.0,48
2820.0,47
2822.0,48
2822.0,47
2823.0,46
2824.0,47
2824.0,48
2825.0,48
2826.0,46
2827.0,49
2828.0,47
2828.0,49
2829.0,46
2830.0,46
2831.0,47
2832.0,49
2832.0,48
2833.0,48
2834.0,46
2835.0,50
2836.0,46
2836.0,50
2837.0,47
2838.0,48
2840.0,48
2840.0,50
2840.0,46
2840.0,47
2841.0,46
2843.0,46
2844.0,48
2844.0,47
2844.0,46
2846.0,46
2848.0,47
2848.0,50
2850.0,47
2850.0,48
2851.0,47
2852.0,47
2852.0,48
2853.0,46
2854.0,47
2854.0,49
2855.0,47
2856.0,49
2856.0,48
2856.0,47
2857.0,46
2858.0,46
2859.0,48
2860.0,46
2860.0,47
2860.0,50
2860.0,48
2862.0,47
2862.0,48
2863.0,46
2864.0,50
2864.0,48
2865.0,46
2865.0,48
2866.0,48
2867.0,49
2868.0,49
2868.0,47
2869.0,46
2870.0,50
2870.0,47
2871.0,47
2872.0,48
2872.0,50
2873.0,48
2874.0,47
2875.0,50
2876.0,50
2876.0,48
2877.0,47
2878.0,48
2880.0,46
2880.0,47
2880.0,48
2881.0,46
2882.0,46
2883.0,46
2884.0,46
2885.0,46
2886.0,46
2888.0,46
2888.0,47
2890.0,47
2891.0,47
2892.0,46
2892.0,47
2893.0,46
2894.0,47
2895.0,48
2896.0,46
2896.0,48
2896.0,47
2897.0,46
2899.0,48
2900.0,47
2900.0,48
2902.0,47
2902.0,48
2903.0,46
2904.0,46
2904.0,47
2905.0,48
2906.0,46
2907.0,49
2908.0,47
2908.0,49
2909.0,46
2910.0,47
2910.0,48
2911.0,47
2912.0,46
2912.0,47
2912.0,48
2913.0,48
2914.0,46
2915.0,50
2915.0,46
2916.0,50
2917.0,47
2918.0,48
2920.0,48
2920.0,46
2920.0,47
2921.0,46
2923.0,46
2924.0,47
2924.0,48
2924.0,46
2925.0,48
2926.0,46
2928.0,46
2928.0,47
2930.0,47
2930.0,46
2930.0,48
2931.0,47
2932.0,47
2932.0,46
2933.0,46
2934.0,49
2934.0,47
2935.0,49
2936.0,47
2936.0,49
2936.0,48
2937.0,46
2938.0,46
2939.0,48
2940.0,49
2940.0,48
2940.0,47
2942.0,48
2942.0,47
2943.0,46
2944.0,48
2944.0,47
2945.0,48
2945.0,46
2946.0,48
2947.0,49
2948.0,46
2948.0,49
2949.0,46
2950.0,50
2951.0,47
2952.0,50
2953.0,48
2954.0,47
2955.0,50
2955.0,47
2956.0,48
2956.0,50
2957.0,47
2958.0,48
2960.0,48
2960.0,46
2960.0,49
2960.0,47
2961.0,46
2962.0,46
2963.0,46
2964.0,46
2965.0,48
2966.0,46
2968.0,47
2968.0,46
2968.0,48
2970.0,46
2970.0,47
2971.0,47
2972.0,47
2972.0,46
2973.0,46
2974.0,47
2975.0,50
2976.0,48
2976.0,47
2977.0,46
2979.0,48
2980.0,48
2980.0,46
2980.0,50
2980.0,47
2982.0,48
2982.0,47
2983.0,46
2984.0,46
2984.0,47
2985.0,48
2985.0,47
2986.0,46
2987.0,49
2988.0,47
2988.0,49
2989.0,46
2990.0,48
2991.0,47
2992.0,48
2992.0,47
2992.0,49
2993.0,48
2994.0,46
2995.0,50
2996.0,46
2996.0,50
2997.0,47
2998.0,48
3000.0,46
3000.0,50
3000.0,48
3001.0,46
3003.0,46
3004.0,47
3004.0,48
3004.0,46
3005.0,46
3006.0,46
3008.0,48
3008.0,47
3010.0,48
3010.0,47
3011.0,47
3012.0,48
3012.0,47
3013.0,46
3014.0,47
3014.0,49
3015.0,46
3016.0,48
3016.0,46
3016.0,49
3017.0,46
3018.0,46
3019.0,48
3020.0,47
3020.0,48
3020.0,50
3020.0,46
3022.0,48
3022.0,47
3023.0,46
3024.0,50
3025.0,48
3026.0,48
3027.0,49
3028.0,49
3028.0,47
3029.0,46
3030.0,50
3030.0,46
3031.0,47
3032.0,50
3032.0,48
3033.0,48
3034.0,47
3035.0,50
3036.0,50
3036.0,48
3037.0,47
3038.0,48
3040.0,48
3040.0,46
3040.0,47
3040.0,50
3041.0,46
3042.0,46
3043.0,46
3044.0,46
3046.0,46
3048.0,46
3048.0,47
3050.0,47
3050.0,48
3051.0,47
3052.0,47
3052.0,46
3053.0,46
3054.0,47
3055.0,47
3056.0,46
3056.0,48
3056.0,47
3057.0,46
3059.0,48
3060.0,48
3060.0,47
3062.0,47
3062.0,48
3063.0,46
3064.0,47
3064.0,46
3065.0,48
3065.0,46
3066.0,46
3067.0,49
3068.0,49
3068.0,47
3069.0,46
3070.0,47
3070.0,49
3071.0,47
3072.0,48
3072.0,47
3073.0,48
3074.0,46
3075.0,50
3076.0,50
3077.0,47
3078.0,48
3080.0,46
3080.0,47
3080.0,48
3080.0,49
3081.0,46
3083.0,46
3084.0,47
3084.0,46
3084.0,48
3085.0,46
3086.0,46
3088.0,47
3090.0,48
3090.0,47
3090.0,46
3091.0,47
3092.0,46
3092.0,47
3093.0,46
3094.0,47
3094.0,49
3095.0,48
3096.0,48
3096.0,49
3096.0,47
3097.0,46
3098.0,46
3099.0,48
3100.0,50
3100.0,48
3102.0,48
3102.0,47
3103.0,46
3104.0,48
3104.0,49
3105.0,48
3106.0,48
3107.0,49
3108.0,46
3108.0,49
3109.0,46
3110.0,48
3110.0,47
3110.0,50
3111.0,47
3112.0,46
3112.0,50
3113.0,48
3114.0,47
3115.0,46
3115.0,50
3116.0,48
3116.0,50
3117.0,47
3118.0,48
3120.0,46
3120.0,50
3120.0,48
3121.0,46
3122.0,46
3123.0,46
3124.0,46
3125.0,48
3126.0,46
3128.0,47
3128.0,46
3128.0,48
3130.0,47
3130.0,48
3131.0,47
3132.0,47
3132.0,46
3133.0,46
3134.0,47
3135.0,49
3136.0,47
3136.0,48
3137.0,46
3139.0,48
3140.0,47
3140.0,48
3140.0,49
3142.0,47
3142.0,48
3143.0,46
3144.0,48
3144.0,47
3145.0,46
3145.0,48
3146.0,46
3147.0,49
3148.0,47
3148.0,49
3149.0,46
3150.0,50
3151.0,47
3152.0,48
3152.0,49
3153.0,48
3154.0,46
3155.0,50
3155.0,47
3156.0,50
3156.0,46
3157.0,47
3158.0,48
3160.0,50
3160.0,48
3160.0,46
3161.0,46
3163.0,46
3164.0,46
3164.0,48
3164.0,47
3165.0,48
3166.0,46
3168.0,47
3168.0,50
3170.0,47
3170.0,48
3171.0,47
3172.0,47
3172.0,48
3173.0,46
3174.0,49
3174.0,47
3175.0,50
3176.0,47
3176.0,48
3176.0,49
3177.0,46
3178.0,46
3179.0,48
3180.0,50
3180.0,48
3182.0,47
3182.0,48
3183.0,46
3184.0,48
3184.0,50
3185.0,47
3185.0,48
3186.0,48
3187.0,49
3188.0,47
3188.0,49
3189.0,46
3190.0,48
3190.0,50
3191.0,47
3192.0,50
3192.0,48
3193.0,48
3194.0,47
3195.0,50
3196.0,50
3196.0,48
3197.0,47
3198.0,48
3200.0,47
3201.0,47
3202.0,47
3203.0,47
3204.0,47
3205.0,47
3206.0,47
3208.0,48
3208.0,47
3210.0,47
3210.0,48
3211.0,48
3212.0,47
3212.0,48
3213.0,47
3214.0,48
3215.0,47
3216.0,47
3216.0,49
3216.0,48
3217.0,47
3219.0,49
3220.0,49
3220.0,48
3220.0,47
3222.0,49
3222.0,48
3223.0,47
3224.0,48
3224.0,47
3225.0,49
3226.0,47
