Offset,MIDI
2005.333333,63
2006.666667,62
2008.0,62
2009.333333,63
2010.666667,63
2010.666667,60
2012.0,60
2013.333333,62
2013.333333,61
2013.333333,64
2014.666667,61
2016.0,64
2016.0,60
2017.333333,62
2018.666667,61
2020.0,60
2020.0,64
2021.333333,64
2021.333333,62
2022.666667,61
2024.0,62
2026.666667,60
2026.666667,64
2026.666667,62
2028.0,60
2029.333333,60
2030.666667,60
2032.0,60
2033.333333,62
2034.666667,60
2037.333333,62
2037.333333,61
2037.333333,60
2040.0,61
2040.0,62
2041.333333,61
2042.666667,61
2042.666667,60
2044.0,60
2045.333333,61
2046.666667,63
2048.0,61
2048.0,62
2049.333333,60
2052.0,62
2053.333333,61
2053.333333,62
2053.333333,63
2056.0,61
2056.0,62
2057.333333,60
2058.666667,62
2058.666667,61
2060.0,62
2060.0,60
2061.333333,60
2062.666667,63
2064.0,61
2064.0,63
2065.333333,60
2066.666667,64
2068.0,61
2069.333333,62
2069.333333,63
2070.666667,62
2072.0,60
2073.333333,61
2073.333333,64
2074.666667,64
2074.666667,60
2076.0,61
2077.333333,62
2080.0,60
2080.0,64
2080.0,62
2081.333333,60
2084.0,60
2085.333333,61
2085.333333,62
2085.333333,60
2086.666667,62
2088.0,60
2090.666667,61
2090.666667,64
2093.333333,61
2093.333333,62
2094.666667,61
2096.0,62
2096.0,61
2097.333333,60
2098.666667,61
2098.666667,63
2100.0,64
2101.333333,61
2101.333333,62
2101.333333,63
2102.666667,60
2104.0,60
2105.333333,62
2106.666667,64
2106.666667,62
2109.333333,61
2109.333333,62
2110.666667,60
2112.0,62
2112.0,64
2113.333333,62
2113.333333,61
2114.666667,62
2116.0,63
2117.333333,61
2117.333333,63
2118.666667,60
2120.0,62
2120.0,64
2121.333333,61
2122.666667,62
2122.666667,64
2124.0,62
2125.333333,61
2126.666667,64
2128.0,62
2128.0,64
2129.333333,61
2130.666667,62
2133.333333333333,60
2134.666666333333,60
2136.000000333333,60
2137.333333333333,60
2138.666666333333,60
2140.000000333333,60
2141.333333333333,60
2144.000000333333,61
2144.000000333333,60
2146.666666333333,60
2146.666666333333,61
2148.000000333333,61
2149.333333333333,60
2149.333333333333,61
2150.666666333333,60
2152.000000333333,61
2153.333333333333,60
2154.666666333333,60
2154.666666333333,62
2154.666666333333,61
2156.000000333333,60
2158.666666333333,62
2160.000000333333,62
2160.000000333333,61
2160.000000333333,60
2162.666666333333,62
2162.666666333333,61
2164.000000333333,60
2165.333333333333,61
2165.333333333333,60
2166.666666333333,62
2168.000000333333,60
2169.333333333333,63
2170.666666333333,61
2170.666666333333,63
2172.000000333333,60
2173.333333333333,60
2174.666666333333,61
2176.000000333333,62
2176.000000333333,60
2176.000000333333,61
2177.333333333333,62
2178.666666333333,60
2180.000000333333,64
2181.333333333333,64
2182.666666333333,61
2184.000000333333,62
2186.666666333333,62
2186.666666333333,61
2186.666666333333,60
2188.000000333333,60
2190.666666333333,60
2192.000000333333,61
2192.000000333333,60
2192.000000333333,62
2194.666666333333,60
2197.333333333333,61
2197.333333333333,60
2200.000000333333,61
2200.000000333333,62
2201.333333333333,61
2202.666666333333,61
2202.666666333333,60
2204.000000333333,60
2205.333333333333,61
2205.333333333333,63
2206.666666333333,61
2208.000000333333,61
2208.000000333333,63
2208.000000333333,62
2209.333333333333,60
2210.666666333333,60
2212.000000333333,62
2213.333333333333,60
2213.333333333333,61
2213.333333333333,62
2216.000000333333,62
2216.000000333333,61
2217.333333333333,60
2218.666666333333,61
2218.666666333333,62
2220.000000333333,60
2220.000000333333,62
2221.333333333333,62
2222.666666333333,63
2224.000000333333,63
2224.000000333333,60
2225.333333333333,60
2226.666666333333,64
2226.666666333333,61
2228.000000333333,61
2229.333333333333,64
2230.666666333333,62
2232.000000333333,61
2233.333333333333,64
2234.666666333333,62
2234.666666333333,64
2236.000000333333,61
2237.333333333333,62
2240.000000333333,62
2240.000000333333,61
2240.000000333333,60
2241.333333333333,60
2242.666666333333,60
2244.000000333333,60
2245.333333333333,60
2246.666666333333,60
2248.000000333333,60
2250.666666333333,61
2250.666666333333,62
2250.666666333333,60
2253.333333333333,61
2254.666666333333,61
2256.000000333333,61
2256.000000333333,60
2257.333333333333,60
2258.666666333333,61
2260.000000333333,62
2261.333333333333,62
2261.333333333333,61
2262.666666333333,60
2265.333333333333,62
2266.666666333333,62
2266.666666333333,61
2269.333333333333,62
2269.333333333333,61
2270.666666333333,60
2272.000000333333,60
2272.000000333333,61
2273.333333333333,62
2274.666666333333,60
2276.000000333333,63
2277.333333333333,63
2277.333333333333,61
2278.666666333333,60
2280.000000333333,61
2280.000000333333,62
2281.333333333333,61
2282.666666333333,62
2282.666666333333,63
2282.666666333333,61
2284.000000333333,62
2285.333333333333,60
2286.666666333333,64
2286.666666333333,60
2288.000000333333,60
2288.000000333333,64
2289.333333333333,61
2290.666666333333,62
2293.333333333333,62
2293.333333333333,61
2293.333333333333,60
2294.666666333333,60
2297.333333333333,60
2298.666666333333,61
2298.666666333333,60
2298.666666333333,62
2300.000000333333,62
2301.333333333333,60
2304.000000333333,62
2304.000000333333,61
2306.666666333333,60
2306.666666333333,61
2306.666666333333,62
2308.000000333333,61
2309.333333333333,62
2309.333333333333,61
2310.666666333333,60
2312.000000333333,61
2312.000000333333,63
2313.333333333333,63
2314.666666333333,63
2314.666666333333,62
2314.666666333333,60
2316.000000333333,60
2317.333333333333,60
2318.666666333333,62
2320.000000333333,64
2320.000000333333,63
2320.000000333333,62
2320.000000333333,61
2322.666666333333,62
2322.666666333333,61
2324.000000333333,60
2325.333333333333,64
2326.666666333333,62
2326.666666333333,60
2328.000000333333,62
2329.333333333333,63
2330.666666333333,61
2330.666666333333,63
2332.000000333333,60
2333.333333333333,64
2334.666666333333,61
2336.000000333333,62
2336.000000333333,64
2337.333333333333,62
2338.666666333333,61
2340.000000333333,64
2340.000000333333,61
2341.333333333333,62
2341.333333333333,64
2342.666666333333,61
2344.000000333333,62
2346.666666333333,60
2346.666666333333,61
2346.666666333333,62
2348.000000333333,60
2349.333333333333,60
2350.666666333333,60
2352.000000333333,60
2353.333333333333,62
2354.666666333333,60
2357.333333333333,61
2357.333333333333,60
2360.000000333333,60
2360.000000333333,61
2361.333333333333,61
2362.666666333333,60
2362.666666333333,61
2364.000000333333,60
2365.333333333333,61
2366.666666333333,64
2368.000000333333,61
2368.000000333333,62
2368.000000333333,60
2369.333333333333,60
2372.000000333333,62
2373.333333333333,61
2373.333333333333,64
2373.333333333333,62
2376.000000333333,61
2376.000000333333,62
2377.333333333333,60
2378.666666333333,60
2378.666666333333,61
2380.000000333333,61
2380.000000333333,62
2381.333333333333,60
2382.666666333333,63
2384.000000333333,63
2384.000000333333,61
2385.333333333333,60
2386.666666333333,62
2388.000000333333,61
2389.333333333333,62
2389.333333333333,61
2390.666666333333,62
2392.000000333333,60
2393.333333333333,64
2394.666666333333,64
2396.000000333333,61
2397.333333333333,62
2400.000000333333,61
2400.000000333333,60
2400.000000333333,62
2401.333333333333,60
2404.000000333333,60
2405.333333333333,62
2405.333333333333,60
2405.333333333333,61
2406.666666333333,60
2408.000000333333,60
2410.666666333333,61
2413.333333333333,62
2413.333333333333,61
2414.666666333333,61
2416.000000333333,60
2416.000000333333,61
2417.333333333333,60
2418.666666333333,61
2418.666666333333,63
2420.000000333333,60
2421.333333333333,61
2421.333333333333,63
2421.333333333333,62
2422.666666333333,60
2424.000000333333,60
2425.333333333333,62
2426.666666333333,61
2426.666666333333,62
2426.666666333333,60
2429.333333333333,61
2429.333333333333,62
2430.666666333333,60
2432.000000333333,63
2432.000000333333,62
2433.333333333333,62
2434.666666333333,62
2436.000000333333,63
2437.333333333333,63
2437.333333333333,60
2438.666666333333,60
2440.000000333333,60
2440.000000333333,64
2441.333333333333,61
2442.666666333333,64
2442.666666333333,60
2444.000000333333,62
2445.333333333333,61
2446.666666333333,64
2448.000000333333,62
2448.000000333333,64
2449.333333333333,61
2450.666666333333,62
2453.333333333333,62
2453.333333333333,60
2453.333333333333,61
2454.666666333333,60
2456.000000333333,60
2457.333333333333,60
2458.666666333333,60
2461.333333333333,60
2464.000000333333,60
2464.000000333333,61
2464.000000333333,62
2466.666666333333,62
2466.666666333333,61
2468.000000333333,61
2469.333333333333,61
2469.333333333333,60
2470.666666333333,60
2472.000000333333,61
2473.333333333333,61
2474.666666333333,62
2474.666666333333,61
2476.000000333333,60
2478.666666333333,62
2480.000000333333,62
2480.000000333333,61
2480.000000333333,60
2482.666666333333,61
2482.666666333333,62
2484.000000333333,60
2485.333333333333,62
2485.333333333333,61
2486.666666333333,60
2486.666666333333,62
2488.000000333333,60
2489.333333333333,63
2490.666666333333,61
2490.666666333333,63
2492.000000333333,60
2493.333333333333,61
2493.333333333333,63
2494.666666333333,61
2496.000000333333,63
2496.000000333333,62
2497.333333333333,62
2498.666666333333,60
2500.000000333333,64
2501.333333333333,64
2501.333333333333,60
2502.666666333333,61
2504.000000333333,62
2506.666666333333,60
2506.666666333333,61
2506.666666333333,64
2506.666666333333,62
2506.666666333333,63
2508.000000333333,60
2510.666666333333,60
2512.000000333333,61
2512.000000333333,62
2512.000000333333,60
2513.333333333333,60
2514.666666333333,60
2517.333333333333,61
2517.333333333333,64
2520.000000333333,60
2520.000000333333,61
2520.000000333333,62
2521.333333333333,61
2522.666666333333,62
2522.666666333333,61
2524.000000333333,60
2525.333333333333,61
2525.333333333333,63
2526.666666333333,62
2528.000000333333,63
2528.000000333333,62
2528.000000333333,61
2529.333333333333,60
2530.666666333333,60
2532.000000333333,62
2533.333333333333,62
2533.333333333333,64
2536.000000333333,61
2536.000000333333,62
2537.333333333333,60
2538.666666333333,64
2538.666666333333,62
2540.000000333333,62
2541.333333333333,62
2542.666666333333,63
2544.000000333333,61
2544.000000333333,63
2545.333333333333,60
2546.666666333333,61
2546.666666333333,62
2546.666666333333,64
2548.000000333333,61
2549.333333333333,64
2549.333333333333,62
2550.666666333333,62
2552.000000333333,61
2553.333333333333,64
2553.333333333333,60
2554.666666333333,62
2554.666666333333,64
2556.000000333333,61
2557.333333333333,62
2560.000000333333,61
2560.000000333333,60
2560.000000333333,62
2561.333333333333,60
2562.666666333333,60
2564.000000333333,60
2565.333333333333,60
2566.666666333333,62
2568.000000333333,60
2570.666666333333,61
2570.666666333333,60
2573.333333333333,61
2573.333333333333,62
2574.666666333333,61
2576.000000333333,61
2576.000000333333,60
2577.333333333333,60
2578.666666333333,61
2580.000000333333,63
2581.333333333333,60
2581.333333333333,61
2581.333333333333,62
2582.666666333333,60
2585.333333333333,62
2586.666666333333,63
2586.666666333333,60
2586.666666333333,61
2586.666666333333,62
2589.333333333333,61
2589.333333333333,62
2590.666666333333,60
2592.000000333333,60
2592.000000333333,61
2593.333333333333,62
2593.333333333333,60
2594.666666333333,60
2596.000000333333,63
2597.333333333333,63
2597.333333333333,61
2598.666666333333,60
2600.000000333333,64
2601.333333333333,61
2602.666666333333,60
2602.666666333333,61
2602.666666333333,62
2604.000000333333,62
2605.333333333333,60
2606.666666333333,61
2606.666666333333,64
2608.000000333333,64
2609.333333333333,61
2610.666666333333,62
2613.333333333333,61
2613.333333333333,60
2613.333333333333,62
2613.333333333333,64
2614.666666333333,60
2617.333333333333,60
2618.666666333333,61
2618.666666333333,60
2618.666666333333,62
2620.000000333333,62
2621.333333333333,60
2624.000000333333,61
2624.000000333333,60
2626.666666333333,62
2626.666666333333,61
2628.000000333333,61
2629.333333333333,60
2629.333333333333,61
2630.666666333333,60
2632.000000333333,63
2632.000000333333,61
2633.333333333333,64
2634.666666333333,63
2634.666666333333,62
2634.666666333333,61
2636.000000333333,60
2637.333333333333,60
2638.666666333333,62
2640.000000333333,62
2640.000000333333,64
2642.666666333333,61
2642.666666333333,62
2644.000000333333,60
2645.333333333333,61
2645.333333333333,62
2646.666666333333,61
2646.666666333333,62
2648.000000333333,62
2649.333333333333,63
2650.666666333333,63
2650.666666333333,60
2652.000000333333,60
2653.333333333333,64
2653.333333333333,62
2654.666666333333,61
2656.000000333333,64
2657.333333333333,62
2658.666666333333,61
2660.000000333333,64
2661.333333333333,64
2661.333333333333,62
2662.666666333333,61
2664.000000333333,62
2666.666666333333,60
2666.666666333333,61
2666.666666333333,62
2668.000000333333,60
2669.333333333333,60
2670.666666333333,60
2672.000000333333,60
2673.333333333333,60
2674.666666333333,60
2677.333333333333,60
2677.333333333333,62
2677.333333333333,61
2680.000000333333,61
2680.000000333333,60
2681.333333333333,61
2682.666666333333,61
2682.666666333333,60
2684.000000333333,60
2685.333333333333,61
2686.666666333333,60
2688.000000333333,62
2688.000000333333,61
2689.333333333333,60
2692.000000333333,62
2693.333333333333,60
2693.333333333333,62
2693.333333333333,61
2696.000000333333,62
2696.000000333333,61
2697.333333333333,60
2698.666666333333,60
2698.666666333333,61
2700.000000333333,62
2701.333333333333,60
2702.666666333333,63
2704.000000333333,63
2704.000000333333,61
2705.333333333333,60
2706.666666333333,60
2708.000000333333,61
2709.333333333333,62
2709.333333333333,63
2709.333333333333,61
2710.666666333333,62
2712.000000333333,60
2713.333333333333,64
2714.666666333333,60
2714.666666333333,64
2716.000000333333,61
2717.333333333333,62
2720.000000333333,61
2720.000000333333,62
2720.000000333333,60
2721.333333333333,60
2724.000000333333,60
2725.333333333333,60
2725.333333333333,62
2725.333333333333,61
2728.000000333333,60
2730.666666333333,62
2730.666666333333,61
2733.333333333333,62
2733.333333333333,61
2734.666666333333,61
2736.000000333333,62
2736.000000333333,61
2737.333333333333,60
2738.666666333333,61
2738.666666333333,63
2740.000000333333,61
2741.333333333333,63
2741.333333333333,60
2741.333333333333,62
2742.666666333333,60
2744.000000333333,60
2745.333333333333,62
2746.666666333333,64
2746.666666333333,61
2746.666666333333,60
2746.666666333333,62
2749.333333333333,61
2749.333333333333,62
2750.666666333333,60
2752.000000333333,64
2753.333333333333,60
2753.333333333333,62
2754.666666333333,62
2756.000000333333,63
2757.333333333333,63
2757.333333333333,61
2758.666666333333,60
2760.000000333333,61
2760.000000333333,64
2761.333333333333,61
2762.666666333333,62
2762.666666333333,64
2764.000000333333,62
2765.333333333333,61
2766.666666333333,64
2768.000000333333,64
2768.000000333333,62
2769.333333333333,61
2770.666666333333,62
2773.333333333333,62
2773.333333333333,60
2773.333333333333,61
2774.666666333333,60
2776.000000333333,60
2777.333333333333,60
2778.666666333333,60
2780.000000333333,60
2781.333333333333,60
2784.000000333333,61
2784.000000333333,60
2786.666666333333,61
2788.000000333333,61
2789.333333333333,61
2789.333333333333,60
2790.666666333333,60
2792.000000333333,61
2793.333333333333,62
2794.666666333333,60
2794.666666333333,61
2794.666666333333,62
2796.000000333333,60
2798.666666333333,62
2800.000000333333,62
2800.000000333333,61
2802.666666333333,61
2802.666666333333,62
2804.000000333333,60
2805.333333333333,60
2805.333333333333,61
2806.666666333333,62
2808.000000333333,60
2809.333333333333,63
2810.666666333333,63
2810.666666333333,61
2812.000000333333,60
2813.333333333333,62
2813.333333333333,61
2814.666666333333,61
2816.000000333333,62
2816.000000333333,61
2817.333333333333,62
2818.666666333333,60
2820.000000333333,60
2820.000000333333,64
2821.333333333333,64
2822.666666333333,61
2824.000000333333,62
2826.666666333333,61
2826.666666333333,60
2826.666666333333,62
2828.000000333333,60
2830.666666333333,60
2832.000000333333,62
2832.000000333333,61
2832.000000333333,60
2833.333333333333,62
2834.666666333333,60
2837.333333333333,61
2840.000000333333,61
2840.000000333333,62
2840.000000333333,60
2841.333333333333,61
2842.666666333333,61
2842.666666333333,60
2844.000000333333,60
2845.333333333333,61
2845.333333333333,63
2846.666666333333,63
2848.000000333333,61
2848.000000333333,63
2848.000000333333,62
2849.333333333333,60
2850.666666333333,60
2852.000000333333,62
2853.333333333333,63
2853.333333333333,62
2853.333333333333,61
2856.000000333333,61
2856.000000333333,62
2857.333333333333,60
2858.666666333333,63
2858.666666333333,62
2860.000000333333,62
2860.000000333333,60
2861.333333333333,62
2862.666666333333,63
2864.000000333333,63
2864.000000333333,60
2865.333333333333,60
2866.666666333333,64
2868.000000333333,61
2869.333333333333,60
2869.333333333333,64
2870.666666333333,62
2872.000000333333,61
2873.333333333333,64
2873.333333333333,61
2874.666666333333,62
2874.666666333333,64
2876.000000333333,61
2877.333333333333,62
2880.000000333333,60
2880.000000333333,62
2880.000000333333,63
2880.000000333333,61
2881.333333333333,60
2882.666666333333,60
2884.000000333333,60
2885.333333333333,60
2886.666666333333,62
2888.000000333333,60
2890.666666333333,61
2890.666666333333,60
2890.666666333333,62
2893.333333333333,60
2893.333333333333,61
2894.666666333333,61
2896.000000333333,60
2896.000000333333,61
2897.333333333333,60
2898.666666333333,61
2900.000000333333,64
2901.333333333333,61
2901.333333333333,62
2902.666666333333,60
2905.333333333333,62
2906.666666333333,61
2906.666666333333,62
2906.666666333333,60
2906.666666333333,64
2909.333333333333,61
2909.333333333333,62
2910.666666333333,60
2912.000000333333,62
2912.000000333333,61
2913.333333333333,62
2913.333333333333,61
2914.666666333333,60
2916.000000333333,63
2917.333333333333,61
2917.333333333333,63
2918.666666333333,60
2920.000000333333,62
2921.333333333333,61
2922.666666333333,62
2922.666666333333,63
2924.000000333333,62
2925.333333333333,60
2926.666666333333,64
2928.000000333333,60
2928.000000333333,64
2929.333333333333,61
2930.666666333333,62
2933.333333333333,62
2933.333333333333,60
2933.333333333333,64
2934.666666333333,60
2937.333333333333,60
2938.666666333333,60
2938.666666333333,61
2938.666666333333,62
2940.000000333333,60
2941.333333333333,60
2944.000000333333,64
2944.000000333333,61
2946.666666333333,61
2946.666666333333,62
2948.000000333333,61
2949.333333333333,61
2949.333333333333,62
2950.666666333333,60
2952.000000333333,63
2952.000000333333,61
2953.333333333333,60
2954.666666333333,63
2954.666666333333,62
2954.666666333333,61
2956.000000333333,60
2957.333333333333,60
2958.666666333333,62
2960.000000333333,62
2960.000000333333,61
2960.000000333333,60
2960.000000333333,64
2962.666666333333,61
2962.666666333333,62
2964.000000333333,60
2965.333333333333,64
2965.333333333333,62
2966.666666333333,62
2968.000000333333,62
2969.333333333333,63
2970.666666333333,61
2970.666666333333,63
2972.000000333333,60
2973.333333333333,60
2973.333333333333,64
2974.666666333333,61
2976.000000333333,62
2976.000000333333,64
2977.333333333333,62
2978.666666333333,61
2980.000000333333,64
2981.333333333333,62
2981.333333333333,64
2982.666666333333,61
2984.000000333333,62
2986.666666333333,62
2986.666666333333,60
2986.666666333333,61
2988.000000333333,60
2989.333333333333,60
2990.666666333333,60
2992.000000333333,60
2994.666666333333,60
2997.333333333333,61
2997.333333333333,60
3000.000000333333,61
3000.000000333333,62
3001.333333333333,61
3002.666666333333,61
3002.666666333333,60
3004.000000333333,60
3005.333333333333,61
3006.666666333333,61
3008.000000333333,62
3008.000000333333,60
3008.000000333333,61
3009.333333333333,60
3012.000000333333,62
3013.333333333333,61
3013.333333333333,62
3016.000000333333,61
3016.000000333333,62
3017.333333333333,60
3018.666666333333,61
3018.666666333333,60
3020.000000333333,60
3020.000000333333,62
3021.333333333333,60
3022.666666333333,63
3024.000000333333,61
3024.000000333333,63
3025.333333333333,60
3026.666666333333,63
3026.666666333333,61
3028.000000333333,61
3029.333333333333,61
3029.333333333333,60
3029.333333333333,62
3030.666666333333,62
3032.000000333333,60
3033.333333333333,64
3034.666666333333,64
3036.000000333333,61
3037.333333333333,62
3040.000000333333,60
3040.000000333333,62
3040.000000333333,61
3040.000000333333,63
3041.333333333333,60
3044.000000333333,60
3045.333333333333,60
3045.333333333333,62
3045.333333333333,61
3046.666666333333,60
3048.000000333333,60
3050.666666333333,60
3050.666666333333,61
3053.333333333333,61
3053.333333333333,60
3053.333333333333,62
3054.666666333333,61
3056.000000333333,61
3056.000000333333,60
3057.333333333333,60
3058.666666333333,63
3058.666666333333,61
3060.000000333333,62
3061.333333333333,61
3061.333333333333,63
3061.333333333333,62
3062.666666333333,60
3064.000000333333,60
3065.333333333333,62
3066.666666333333,64
3066.666666333333,62
3069.333333333333,61
3069.333333333333,62
3070.666666333333,60
3072.000000333333,61
3072.000000333333,62
3073.333333333333,62
3074.666666333333,62
3076.000000333333,63
3077.333333333333,63
3077.333333333333,60
3078.666666333333,60
3080.000000333333,64
3080.000000333333,62
3080.000000333333,61
3081.333333333333,61
3082.666666333333,64
3084.000000333333,62
3085.333333333333,61
3086.666666333333,64
3086.666666333333,60
3088.000000333333,64
3088.000000333333,62
3089.333333333333,61
3090.666666333333,62
3093.333333333333,60
3093.333333333333,64
3093.333333333333,61
3093.333333333333,62
3094.666666333333,60
3096.000000333333,60
3097.333333333333,60
3098.666666333333,60
3100.000000333333,62
3101.333333333333,60
3104.000000333333,62
3104.000000333333,60
3104.000000333333,61
3106.666666333333,62
3106.666666333333,61
3108.000000333333,61
3109.333333333333,60
3109.333333333333,61
3110.666666333333,60
3112.000000333333,61
3113.333333333333,63
3114.666666333333,61
3114.666666333333,62
3116.000000333333,60
3118.666666333333,62
3120.000000333333,63
3120.000000333333,61
3120.000000333333,62
3122.666666333333,62
3122.666666333333,61
3124.000000333333,60
3125.333333333333,60
3125.333333333333,61
3126.666666333333,60
3126.666666333333,62
3128.000000333333,60
3129.333333333333,63
3130.666666333333,61
3130.666666333333,63
3132.000000333333,60
3133.333333333333,64
3134.666666333333,61
3136.000000333333,63
3136.000000333333,61
3136.000000333333,62
3137.333333333333,62
3138.666666333333,60
3140.000000333333,61
3140.000000333333,64
3141.333333333333,64
3141.333333333333,60
3142.666666333333,61
3144.000000333333,62
3146.666666333333,64
3146.666666333333,62
3146.666666333333,60
3148.000000333333,60
3150.666666333333,60
3152.000000333333,62
3152.000000333333,61
3152.000000333333,60
3153.333333333333,62
3154.666666333333,60
3157.333333333333,61
3157.333333333333,62
3160.000000333333,61
3160.000000333333,62
3161.333333333333,61
3162.666666333333,62
3162.666666333333,61
3164.000000333333,60
3165.333333333333,63
3165.333333333333,61
3166.666666333333,64
3168.000000333333,62
3168.000000333333,63
3168.000000333333,60
3169.333333333333,60
3170.666666333333,60
3172.000000333333,62
3173.333333333333,62
3173.333333333333,64
3176.000000333333,62
3176.000000333333,61
3177.333333333333,60
3178.666666333333,64
3180.000000333333,61
3180.000000333333,62
3181.333333333333,62
3182.666666333333,63
3184.000000333333,63
3184.000000333333,61
3185.333333333333,60
3186.666666333333,62
3186.666666333333,64
3188.000000333333,61
3189.333333333333,62
3189.333333333333,64
3190.666666333333,62
3192.000000333333,61
3193.333333333333,64
3194.666666333333,62
3194.666666333333,64
3196.000000333333,61
3197.333333333333,62
3200.000000333333,60
3200.000000333333,62
3201.333333333333,60
3202.666666333333,60
3204.000000333333,60
3205.333333333333,60
3206.666666333333,60
3208.000000333333,60
3210.666666333333,61
3210.666666333333,60
3213.333333333333,60
3213.333333333333,61
3214.666666333333,61
3216.000000333333,60
3216.000000333333,61
3217.333333333333,60
3218.666666333333,61
3220.000000333333,60
3221.333333333333,61
3221.333333333333,62
3221.333333333333,60
3222.666666333333,60
3225.333333333333,62
3226.666666333333,60
3226.666666333333,62
3226.666666333333,61
3229.333333333333,62
3229.333333333333,61
3230.666666333333,60
3232.000000333333,61
3232.000000333333,60
3233.333333333333,62
3234.666666333333,60
3236.000000333333,63
3237.333333333333,63
3237.333333333333,61
3238.666666333333,60
3240.000000333333,60
3241.333333333333,61
3242.666666333333,61
3242.666666333333,62
3244.000000333333,62
3245.333333333333,60
3246.666666333333,64
3248.000000333333,64
3249.333333333333,61
3250.666666333333,62
3253.333333333333,62
3253.333333333333,61
3253.333333333333,60
3254.666666333333,60
3257.333333333333,60
3258.666666333333,61
3258.666666333333,60
3258.666666333333,62
3261.333333333333,60
3264.000000333333,61
3266.666666333333,62
3266.666666333333,61
3268.000000333333,61
3269.333333333333,61
3269.333333333333,60
3270.666666333333,60
3272.000000333333,61
3272.000000333333,63
3273.333333333333,61
3274.666666333333,63
3274.666666333333,62
3274.666666333333,61
3276.000000333333,60
3277.333333333333,60
3278.666666333333,62
3280.000000333333,61
3280.000000333333,60
3280.000000333333,62
3282.666666333333,62
3282.666666333333,61
3284.000000333333,60
3285.333333333333,62
3285.333333333333,63
3286.666666333333,62
3286.666666333333,60
3288.000000333333,62
3289.333333333333,63
3290.666666333333,63
3290.666666333333,60
3292.000000333333,60
3293.333333333333,61
3293.333333333333,64
3294.666666333333,61
3296.000000333333,60
3296.000000333333,64
3297.333333333333,62
3298.666666333333,61
3300.000000333333,64
3301.333333333333,64
3301.333333333333,62
3302.666666333333,61
3304.000000333333,62
3306.666666333333,60
3306.666666333333,62
3306.666666333333,61
3308.000000333333,60
3309.333333333333,60
3310.666666333333,60
3312.000000333333,60
3313.333333333333,60
3314.666666333333,60
3317.333333333333,61
3317.333333333333,60
3317.333333333333,62
3320.000000333333,61
3321.333333333333,61
3322.666666333333,61
3322.666666333333,60
3324.000000333333,60
3325.333333333333,61
3326.666666333333,62
3328.000000333333,62
3328.000000333333,61
3329.333333333333,60
3332.000000333333,62
3333.333333333333,62
3333.333333333333,61
3336.000000333333,62
3336.000000333333,61
3337.333333333333,60
3338.666666333333,62
3338.666666333333,61
3340.000000333333,62
3341.333333333333,60
3342.666666333333,63
3344.000000333333,61
3344.000000333333,63
3345.333333333333,60
3346.666666333333,62
3346.666666333333,61
3348.000000333333,61
3349.333333333333,62
3349.333333333333,63
3350.666666333333,62
3352.000000333333,60
3353.333333333333,64
3353.333333333333,60
3354.666666333333,60
3354.666666333333,64
3356.000000333333,61
3357.333333333333,62
3360.000000333333,60
3360.000000333333,62
3360.000000333333,64
3360.000000333333,61
3361.333333333333,60
3364.000000333333,60
3365.333333333333,61
3365.333333333333,62
3365.333333333333,60
3366.666666333333,62
3368.000000333333,60
3370.666666333333,64
3370.666666333333,61
3373.333333333333,60
3373.333333333333,61
3373.333333333333,62
3374.666666333333,61
3376.000000333333,62
3376.000000333333,61
3377.333333333333,60
3378.666666333333,63
3378.666666333333,61
3380.000000333333,63
3381.333333333333,62
3381.333333333333,63
3381.333333333333,61
3382.666666333333,60
3384.000000333333,60
3385.333333333333,62
3386.666666333333,61
3386.666666333333,64
3386.666666333333,62
3386.666666333333,63
3389.333333333333,61
3389.333333333333,62
3390.666666333333,60
3392.000000333333,62
3392.000000333333,64
3393.333333333333,62
3393.333333333333,60
3394.666666333333,62
3396.000000333333,63
3397.333333333333,61
3397.333333333333,63
3398.666666333333,60
3400.000000333333,64
3401.333333333333,61
3402.666666333333,62
3402.666666333333,64
3404.000000333333,62
3405.333333333333,61
3406.666666333333,61
3406.666666333333,64
3408.000000333333,64
3408.000000333333,62
3409.333333333333,61
3410.666666333333,62
3413.333333333333,60
3413.333333333333,61
3413.333333333333,62
3414.666666333333,60
3416.000000333333,60
3417.333333333333,60
3418.666666333333,60
3420.000000333333,62
3421.333333333333,60
3424.000000333333,60
3424.000000333333,61
3426.666666333333,60
3426.666666333333,61
3428.000000333333,61
3429.333333333333,60
3429.333333333333,61
3430.666666333333,60
3432.000000333333,61
3433.333333333333,64
3434.666666333333,62
3434.666666333333,60
3434.666666333333,61
3436.000000333333,60
3438.666666333333,62
3440.000000333333,64
3440.000000333333,61
3440.000000333333,62
3442.666666333333,61
3442.666666333333,62
3444.000000333333,60
3445.333333333333,60
3445.333333333333,61
3446.666666333333,62
3446.666666333333,61
3448.000000333333,60
3449.333333333333,63
3450.666666333333,63
3450.666666333333,61
3452.000000333333,60
3453.333333333333,62
3454.666666333333,61
3456.000000333333,62
3456.000000333333,61
3456.000000333333,60
3457.333333333333,62
3458.666666333333,60
3460.000000333333,64
3461.333333333333,64
3462.666666333333,61
3464.000000333333,62
3466.666666333333,62
3466.666666333333,60
3466.666666333333,61
3468.000000333333,60
3470.666666333333,60
3472.000000333333,61
3472.000000333333,60
3472.000000333333,62
3473.333333333333,60
3474.666666333333,60
3477.333333333333,60
