,Type,Channel,Note,Pitch,Velocity,Time
3352,note_off,0,45,--,64,320
3353,note_on,0,43,--,64,0
3354,note_off,0,43,--,64,320
3355,note_on,0,47,--,64,0
3356,pitchwheel,0,--,2457,--,0
3357,note_off,0,47,--,64,320
3358,note_on,0,45,--,64,0
3359,note_off,0,45,--,64,320
3360,note_on,0,45,--,64,0
3361,pitchwheel,0,--,2047,--,0
3362,note_off,0,45,--,64,320
3363,note_on,0,43,--,64,0
3364,note_off,0,43,--,64,160
3365,note_on,0,43,--,64,0
3366,pitchwheel,0,--,2866,--,0
3367,note_off,0,43,--,64,160
3368,note_on,0,44,--,64,0
3369,note_off,0,44,--,64,320
3370,note_on,0,43,--,64,0
3371,pitchwheel,0,--,1638,--,0
3372,note_off,0,43,--,64,320
3373,note_on,0,41,--,64,0
3374,note_off,0,41,--,64,160
3375,note_on,0,43,--,64,0
3376,note_off,0,43,--,64,160
3377,note_on,0,45,--,64,0
3378,pitchwheel,0,--,2047,--,0
3379,note_off,0,45,--,64,640
3380,note_on,0,40,--,64,0
3381,note_off,0,40,--,64,160
3382,note_on,0,45,--,64,0
3383,note_off,0,45,--,64,160
3384,note_on,0,50,--,64,0
3385,pitchwheel,0,--,3685,--,0
3386,note_off,0,50,--,64,320
3387,note_on,0,52,--,64,0
3388,pitchwheel,0,--,2457,--,0
3389,note_off,0,52,--,64,320
3390,note_on,0,58,--,64,0
3391,pitchwheel,0,--,1638,--,0
3392,note_off,0,58,--,64,160
3393,note_on,0,57,--,64,0
3394,pitchwheel,0,--,1638,--,0
3395,note_off,0,57,--,64,160
3396,note_on,0,50,--,64,0
3397,pitchwheel,0,--,1228,--,0
3398,note_off,0,50,--,64,320
3399,note_on,0,48,--,64,0
3400,pitchwheel,0,--,2047,--,0
3401,note_off,0,48,--,64,320
3402,note_on,0,55,--,64,0
3403,pitchwheel,0,--,409,--,0
3404,note_off,0,55,--,64,320
3405,note_on,0,58,--,64,0
3406,pitchwheel,0,--,1638,--,0
3407,note_off,0,58,--,64,320
3408,note_on,0,55,--,64,0
3409,note_off,0,55,--,64,320
3410,note_on,0,55,--,64,0
3411,pitchwheel,0,--,1638,--,0
3412,note_off,0,55,--,64,160
3413,note_on,0,59,--,64,0
3414,pitchwheel,0,--,2457,--,0
3415,note_off,0,59,--,64,480
3416,note_on,0,48,--,64,0
3417,pitchwheel,0,--,3276,--,0
3418,note_off,0,48,--,64,320
3419,note_on,0,52,--,64,0
3420,pitchwheel,0,--,2866,--,0
3421,note_off,0,52,--,64,160
3422,note_on,0,59,--,64,0
3423,pitchwheel,0,--,2047,--,0
3424,note_off,0,59,--,64,160
3425,note_on,0,53,--,64,0
3426,note_off,0,53,--,64,320
3427,note_on,0,50,--,64,0
3428,pitchwheel,0,--,1228,--,0
3429,note_off,0,50,--,64,320
3430,note_on,0,52,--,64,0
3431,note_off,0,52,--,64,160
3432,note_on,0,47,--,64,0
3433,pitchwheel,0,--,3276,--,0
3434,note_off,0,47,--,64,160
3435,note_on,0,52,--,64,0
3436,pitchwheel,0,--,1638,--,0
3437,note_off,0,52,--,64,320
3438,note_on,0,53,--,64,0
3439,note_off,0,53,--,64,320
3440,note_on,0,47,--,64,0
3441,pitchwheel,0,--,3276,--,0
3442,note_off,0,47,--,64,160
3443,note_on,0,50,--,64,0
3444,pitchwheel,0,--,3685,--,0
3445,note_off,0,50,--,64,160
3446,note_on,0,48,--,64,0
3447,pitchwheel,0,--,2047,--,0
3448,note_off,0,48,--,64,320
3449,note_on,0,47,--,64,0
3450,pitchwheel,0,--,3276,--,0
3451,note_off,0,47,--,64,320
3452,note_on,0,46,--,64,0
3453,note_off,0,46,--,64,160
3454,note_on,0,50,--,64,0
3455,note_off,0,50,--,64,480
3456,note_on,0,48,--,64,0
3457,pitchwheel,0,--,3276,--,0
3458,note_off,0,48,--,64,480
3459,note_on,0,50,--,64,0
3460,pitchwheel,0,--,2457,--,0
3461,note_off,0,50,--,64,160
3462,note_on,0,52,--,64,0
3463,note_off,0,52,--,64,320
3464,note_on,0,50,--,64,0
3465,pitchwheel,0,--,819,--,0
3466,note_off,0,50,--,64,320
3467,note_on,0,51,--,64,0
3468,pitchwheel,0,--,819,--,0
3469,note_off,0,51,--,64,160
3470,note_on,0,55,--,64,0
3471,pitchwheel,0,--,409,--,0
3472,note_off,0,55,--,64,160
3473,note_on,0,52,--,64,0
3474,pitchwheel,0,--,2866,--,0
3475,note_off,0,52,--,64,320
3476,note_on,0,53,--,64,0
3477,note_off,0,53,--,64,320
3478,note_on,0,52,--,64,0
3479,pitchwheel,0,--,2457,--,0
3480,note_off,0,52,--,64,160
3481,note_on,0,48,--,64,0
3482,pitchwheel,0,--,2047,--,0
3483,note_off,0,48,--,64,160
3484,note_on,0,51,--,64,0
3485,pitchwheel,0,--,819,--,0
3486,note_off,0,51,--,64,320
3487,note_on,0,48,--,64,0
3488,pitchwheel,0,--,819,--,0
3489,note_off,0,48,--,64,480
3490,note_on,0,52,--,64,0
3491,pitchwheel,0,--,2457,--,0
3492,note_off,0,52,--,64,320
3493,note_on,0,53,--,64,0
3494,pitchwheel,0,--,2457,--,0
3495,note_off,0,53,--,64,640
3496,note_on,0,52,--,64,0
3497,pitchwheel,0,--,2457,--,0
3498,note_off,0,52,--,64,320
3499,note_on,0,57,--,64,0
3500,pitchwheel,0,--,2047,--,0
3501,note_off,0,57,--,64,480
3502,note_on,0,50,--,64,0
3503,pitchwheel,0,--,819,--,0
3504,note_off,0,50,--,64,160
3505,note_on,0,44,--,64,0
3506,pitchwheel,0,--,2047,--,0
3507,note_off,0,44,--,64,320
3508,note_on,0,47,--,64,0
3509,pitchwheel,0,--,3685,--,0
3510,note_off,0,47,--,64,320
3511,note_on,0,43,--,64,0
3512,note_off,0,43,--,64,160
3513,note_on,0,41,--,64,0
3514,note_off,0,41,--,64,160
3515,note_on,0,44,--,64,0
3516,note_off,0,44,--,64,320
3517,note_on,0,45,--,64,0
3518,pitchwheel,0,--,2047,--,0
3519,note_off,0,45,--,64,320
3520,note_on,0,50,--,64,0
3521,pitchwheel,0,--,819,--,0
3522,note_off,0,50,--,64,320
3523,note_on,0,47,--,64,0
3524,pitchwheel,0,--,3685,--,0
3525,note_off,0,47,--,64,320
3526,note_on,0,44,--,64,0
3527,note_off,0,44,--,64,320
3528,note_on,0,50,--,64,0
3529,note_off,0,50,--,64,320
3530,note_on,0,45,--,64,0
3531,note_off,0,45,--,64,320
3532,note_on,0,45,--,64,0
3533,pitchwheel,0,--,1638,--,0
3534,note_off,0,45,--,64,320
3535,note_on,0,46,--,64,0
3536,pitchwheel,0,--,1638,--,0
3537,note_off,0,46,--,64,160
3538,note_on,0,47,--,64,0
3539,pitchwheel,0,--,3276,--,0
3540,note_off,0,47,--,64,160
3541,note_on,0,47,--,64,0
3542,pitchwheel,0,--,3685,--,0
3543,note_off,0,47,--,64,320
3544,note_on,0,48,--,64,0
3545,pitchwheel,0,--,819,--,0
3546,note_off,0,48,--,64,480
3547,note_on,0,53,--,64,0
3548,pitchwheel,0,--,1228,--,0
3549,note_off,0,53,--,64,160
3550,note_on,0,48,--,64,0
3551,pitchwheel,0,--,3276,--,0
3552,note_off,0,48,--,64,320
3553,note_on,0,53,--,64,0
3554,note_off,0,53,--,64,480
3555,note_on,0,57,--,64,0
3556,pitchwheel,0,--,1638,--,0
3557,note_off,0,57,--,64,480
3558,note_on,0,57,--,64,0
3559,pitchwheel,0,--,2047,--,0
3560,note_off,0,57,--,64,320
3561,note_on,0,50,--,64,0
3562,pitchwheel,0,--,2457,--,0
3563,note_off,0,50,--,64,160
3564,note_on,0,57,--,64,0
3565,note_off,0,57,--,64,160
3566,note_on,0,58,--,64,0
3567,pitchwheel,0,--,409,--,0
3568,note_off,0,58,--,64,320
3569,note_on,0,55,--,64,0
3570,pitchwheel,0,--,409,--,0
3571,note_off,0,55,--,64,480
3572,note_on,0,57,--,64,0
3573,pitchwheel,0,--,1638,--,0
3574,note_off,0,57,--,64,480
3575,note_on,0,58,--,64,0
3576,pitchwheel,0,--,1638,--,0
3577,note_off,0,58,--,64,320
3578,note_on,0,59,--,64,0
3579,pitchwheel,0,--,3276,--,0
3580,note_off,0,59,--,64,320
3581,note_on,0,57,--,64,0
3582,pitchwheel,0,--,3276,--,0
3583,note_off,0,57,--,64,320
3584,note_on,0,53,--,64,0
3585,note_off,0,53,--,64,320
3586,note_on,0,57,--,64,0
3587,pitchwheel,0,--,1638,--,0
3588,note_off,0,57,--,64,160
3589,note_on,0,55,--,64,0
3590,pitchwheel,0,--,1638,--,0
3591,note_off,0,55,--,64,160
3592,note_on,0,55,--,64,0
3593,note_off,0,55,--,64,320
3594,note_on,0,58,--,64,0
3595,pitchwheel,0,--,1638,--,0
3596,note_off,0,58,--,64,320
3597,note_on,0,57,--,64,0
3598,note_off,0,57,--,64,160
3599,note_on,0,48,--,64,0
3600,pitchwheel,0,--,2047,--,0
3601,note_off,0,48,--,64,160
3602,note_on,0,48,--,64,0
3603,pitchwheel,0,--,819,--,0
3604,note_off,0,48,--,64,320
3605,note_on,0,50,--,64,0
3606,pitchwheel,0,--,819,--,0
3607,note_off,0,50,--,64,320
3608,note_on,0,51,--,64,0
3609,pitchwheel,0,--,819,--,0
3610,note_off,0,51,--,64,160
3611,note_on,0,55,--,64,0
3612,note_off,0,55,--,64,480
3613,note_on,0,48,--,64,0
3614,pitchwheel,0,--,3276,--,0
3615,note_off,0,48,--,64,320
3616,note_on,0,59,--,64,0
3617,pitchwheel,0,--,2457,--,0
3618,note_off,0,59,--,64,160
3619,note_on,0,48,--,64,0
3620,pitchwheel,0,--,2047,--,0
3621,note_off,0,48,--,64,160
3622,note_on,0,57,--,64,0
3623,pitchwheel,0,--,2047,--,0
3624,note_off,0,57,--,64,320
3625,note_on,0,55,--,64,0
3626,note_off,0,55,--,64,320
3627,note_on,0,50,--,64,0
3628,pitchwheel,0,--,2457,--,0
3629,note_off,0,50,--,64,160
3630,note_on,0,53,--,64,0
3631,note_off,0,53,--,64,160
3632,note_on,0,52,--,64,0
3633,pitchwheel,0,--,2457,--,0
3634,note_off,0,52,--,64,320
3635,note_on,0,48,--,64,0
3636,pitchwheel,0,--,3276,--,0
3637,note_off,0,48,--,64,320
3638,note_on,0,48,--,64,0
3639,pitchwheel,0,--,819,--,0
3640,note_off,0,48,--,64,160
3641,note_on,0,50,--,64,0
3642,pitchwheel,0,--,3685,--,0
3643,note_off,0,50,--,64,160
3644,note_on,0,47,--,64,0
3645,pitchwheel,0,--,3276,--,0
3646,note_off,0,47,--,64,320
3647,note_on,0,45,--,64,0
3648,pitchwheel,0,--,2047,--,0
3649,note_off,0,45,--,64,320
3650,note_on,0,50,--,64,0
3651,pitchwheel,0,--,3685,--,0
3652,note_off,0,50,--,64,160
3653,note_on,0,52,--,64,0
3654,pitchwheel,0,--,2457,--,0
3655,note_off,0,52,--,64,160
3656,note_on,0,50,--,64,0
3657,pitchwheel,0,--,2457,--,0
3658,note_off,0,50,--,64,320
3659,note_on,0,45,--,64,0
3660,pitchwheel,0,--,3276,--,0
3661,note_off,0,45,--,64,320
3662,note_on,0,43,--,64,0
3663,note_off,0,43,--,64,160
3664,note_on,0,46,--,64,0
3665,pitchwheel,0,--,409,--,0
3666,note_off,0,46,--,64,160
3667,note_on,0,45,--,64,0
3668,pitchwheel,0,--,2047,--,0
3669,note_off,0,45,--,64,320
3670,note_on,0,45,--,64,0
3671,pitchwheel,0,--,3276,--,0
3672,note_off,0,45,--,64,320
3673,note_on,0,45,--,64,0
3674,pitchwheel,0,--,2047,--,0
3675,note_off,0,45,--,64,320
3676,note_on,0,44,--,64,0
3677,pitchwheel,0,--,2047,--,0
3678,note_off,0,44,--,64,320
3679,note_on,0,41,--,64,0
3680,note_off,0,41,--,64,320
3681,note_on,0,38,--,64,0
3682,pitchwheel,0,--,2457,--,0
3683,note_off,0,38,--,64,320
3684,note_on,0,40,--,64,0
3685,pitchwheel,0,--,1638,--,0
3686,note_off,0,40,--,64,320
3687,note_on,0,44,--,64,0
3688,note_off,0,44,--,64,160
3689,note_on,0,38,--,64,0
3690,pitchwheel,0,--,819,--,0
3691,note_off,0,38,--,64,160
3692,note_on,0,41,--,64,0
3693,note_off,0,41,--,64,320
3694,note_on,0,44,--,64,0
3695,note_off,0,44,--,64,480
3696,note_on,0,40,--,64,0
3697,pitchwheel,0,--,1638,--,0
3698,note_off,0,40,--,64,160
3699,note_on,0,44,--,64,0
3700,note_off,0,44,--,64,320
3701,note_on,0,46,--,64,0
3702,note_off,0,46,--,64,320
3703,note_on,0,40,--,64,0
3704,note_off,0,40,--,64,320
3705,note_on,0,47,--,64,0
3706,pitchwheel,0,--,3276,--,0
3707,note_off,0,47,--,64,320
3708,note_on,0,46,--,64,0
3709,pitchwheel,0,--,1638,--,0
3710,note_off,0,46,--,64,320
3711,note_on,0,41,--,64,0
3712,note_off,0,41,--,64,320
3713,note_on,0,40,--,64,0
3714,pitchwheel,0,--,2866,--,0
3715,note_off,0,40,--,64,320
3716,note_on,0,41,--,64,0
3717,note_off,0,41,--,64,320
3718,note_on,0,38,--,64,0
3719,note_off,0,38,--,64,160
3720,note_on,0,47,--,64,0
3721,pitchwheel,0,--,3276,--,0
3722,note_off,0,47,--,64,160
3723,note_on,0,45,--,64,0
3724,note_off,0,45,--,64,320
3725,note_on,0,46,--,64,0
3726,pitchwheel,0,--,1638,--,0
3727,note_off,0,46,--,64,320
3728,note_on,0,38,--,64,0
3729,pitchwheel,0,--,819,--,0
3730,note_off,0,38,--,64,160
3731,note_on,0,36,--,64,0
3732,pitchwheel,0,--,2047,--,0
3733,note_off,0,36,--,64,160
3734,note_on,0,36,--,64,0
3735,pitchwheel,0,--,3276,--,0
3736,note_off,0,36,--,64,320
3737,note_on,0,36,--,64,0
3738,pitchwheel,0,--,819,--,0
3739,note_off,0,36,--,64,320
3740,note_on,0,38,--,64,0
3741,pitchwheel,0,--,1228,--,0
3742,note_off,0,38,--,64,160
3743,note_on,0,45,--,64,0
3744,pitchwheel,0,--,1638,--,0
3745,note_off,0,45,--,64,160
3746,note_on,0,47,--,64,0
3747,pitchwheel,0,--,2457,--,0
3748,note_off,0,47,--,64,320
3749,note_on,0,46,--,64,0
3750,pitchwheel,0,--,1638,--,0
3751,note_off,0,46,--,64,320
3752,note_on,0,37,--,64,0
3753,note_off,0,37,--,64,160
3754,note_on,0,45,--,64,0
3755,note_off,0,45,--,64,160
3756,note_on,0,36,--,64,0
3757,pitchwheel,0,--,819,--,0
3758,note_off,0,36,--,64,320
3759,note_on,0,40,--,64,0
3760,pitchwheel,0,--,2457,--,0
3761,note_off,0,40,--,64,320
3762,note_on,0,39,--,64,0
3763,pitchwheel,0,--,819,--,0
3764,note_off,0,39,--,64,160
3765,note_on,0,45,--,64,0
3766,pitchwheel,0,--,1638,--,0
3767,note_off,0,45,--,64,160
3768,note_on,0,36,--,64,0
3769,pitchwheel,0,--,819,--,0
3770,note_off,0,36,--,64,320
3771,note_on,0,44,--,64,0
3772,note_off,0,44,--,64,320
3773,note_on,0,38,--,64,0
3774,note_off,0,38,--,64,320
3775,note_on,0,47,--,64,0
3776,pitchwheel,0,--,2457,--,0
3777,note_off,0,47,--,64,320
3778,note_on,0,43,--,64,0
3779,note_off,0,43,--,64,320
3780,note_on,0,45,--,64,0
3781,note_off,0,45,--,64,160
3782,note_on,0,46,--,64,0
3783,pitchwheel,0,--,409,--,0
3784,note_off,0,46,--,64,160
3785,note_on,0,43,--,64,0
3786,note_off,0,43,--,64,320
3787,note_on,0,41,--,64,0
3788,note_off,0,41,--,64,320
3789,note_on,0,45,--,64,0
3790,pitchwheel,0,--,3276,--,0
3791,note_off,0,45,--,64,160
3792,note_on,0,47,--,64,0
3793,pitchwheel,0,--,2047,--,0
3794,note_off,0,47,--,64,160
3795,note_on,0,45,--,64,0
3796,pitchwheel,0,--,2047,--,0
3797,note_off,0,45,--,64,320
3798,note_on,0,41,--,64,0
3799,pitchwheel,0,--,1228,--,0
3800,note_off,0,41,--,64,320
3801,note_on,0,45,--,64,0
3802,pitchwheel,0,--,1638,--,0
3803,note_off,0,45,--,64,160
3804,note_on,0,43,--,64,0
3805,note_off,0,43,--,64,160
3806,note_on,0,36,--,64,0
3807,pitchwheel,0,--,2047,--,0
3808,note_off,0,36,--,64,320
3809,note_on,0,41,--,64,0
3810,note_off,0,41,--,64,320
3811,note_on,0,38,--,64,0
3812,pitchwheel,0,--,819,--,0
3813,note_off,0,38,--,64,160
3814,note_on,0,43,--,64,0
3815,pitchwheel,0,--,2866,--,0
3816,note_off,0,43,--,64,160
3817,note_on,0,41,--,64,0
3818,pitchwheel,0,--,2457,--,0
3819,note_off,0,41,--,64,320
3820,note_on,0,46,--,64,0
3821,note_off,0,46,--,64,480
3822,note_on,0,48,--,64,0
3823,pitchwheel,0,--,2047,--,0
3824,note_off,0,48,--,64,480
3825,note_on,0,46,--,64,0
3826,pitchwheel,0,--,1638,--,0
3827,note_off,0,46,--,64,480
3828,note_on,0,50,--,64,0
3829,pitchwheel,0,--,2457,--,0
3830,note_off,0,50,--,64,160
3831,note_on,0,47,--,64,0
3832,pitchwheel,0,--,2047,--,0
3833,note_off,0,47,--,64,320
3834,note_on,0,45,--,64,0
3835,note_off,0,45,--,64,320
3836,note_on,0,39,--,64,0
3837,pitchwheel,0,--,819,--,0
3838,note_off,0,39,--,64,160
3839,note_on,0,40,--,64,0
3840,pitchwheel,0,--,2457,--,0
3841,note_off,0,40,--,64,160
3842,note_on,0,41,--,64,0
3843,note_off,0,41,--,64,320
3844,note_on,0,41,--,64,0
3845,pitchwheel,0,--,1228,--,0
3846,note_off,0,41,--,64,320
3847,note_on,0,40,--,64,0
3848,pitchwheel,0,--,2457,--,0
3849,note_off,0,40,--,64,160
3850,note_on,0,41,--,64,0
3851,pitchwheel,0,--,1228,--,0
3852,note_off,0,41,--,64,160
3853,note_on,0,39,--,64,0
3854,pitchwheel,0,--,819,--,0
3855,note_off,0,39,--,64,320
3856,note_on,0,45,--,64,0
3857,note_off,0,45,--,64,320
3858,note_on,0,43,--,64,0
3859,pitchwheel,0,--,1638,--,0
3860,note_off,0,43,--,64,320
3861,note_on,0,43,--,64,0
3862,note_off,0,43,--,64,320
3863,note_on,0,43,--,64,0
3864,pitchwheel,0,--,1638,--,0
3865,note_off,0,43,--,64,480
3866,note_on,0,38,--,64,0
3867,pitchwheel,0,--,2457,--,0
3868,note_off,0,38,--,64,160
3869,note_on,0,43,--,64,0
3870,pitchwheel,0,--,409,--,0
3871,note_off,0,43,--,64,320
3872,note_on,0,43,--,64,0
3873,pitchwheel,0,--,1638,--,0
3874,note_off,0,43,--,64,320
3875,note_on,0,48,--,64,0
3876,pitchwheel,0,--,819,--,0
3877,note_off,0,48,--,64,160
3878,note_on,0,45,--,64,0
3879,pitchwheel,0,--,1638,--,0
3880,note_off,0,45,--,64,480
3881,note_on,0,47,--,64,0
3882,pitchwheel,0,--,3276,--,0
3883,note_off,0,47,--,64,320
3884,note_on,0,45,--,64,0
3885,pitchwheel,0,--,1638,--,0
3886,note_off,0,45,--,64,320
3887,note_on,0,46,--,64,0
3888,pitchwheel,0,--,1638,--,0
3889,note_off,0,46,--,64,320
3890,note_on,0,45,--,64,0
3891,pitchwheel,0,--,3276,--,0
3892,note_off,0,45,--,64,320
3893,note_on,0,47,--,64,0
3894,pitchwheel,0,--,3276,--,0
3895,note_off,0,47,--,64,320
3896,note_on,0,53,--,64,0
3897,note_off,0,53,--,64,320
3898,note_on,0,50,--,64,0
3899,pitchwheel,0,--,1228,--,0
3900,note_off,0,50,--,64,320
3901,note_on,0,50,--,64,0
3902,pitchwheel,0,--,3685,--,0
3903,note_off,0,50,--,64,320
3904,note_on,0,53,--,64,0
3905,note_off,0,53,--,64,320
3906,note_on,0,47,--,64,0
3907,pitchwheel,0,--,3276,--,0
3908,note_off,0,47,--,64,320
3909,note_on,0,44,--,64,0
3910,note_off,0,44,--,64,160
3911,note_on,0,47,--,64,0
3912,pitchwheel,0,--,3276,--,0
3913,note_off,0,47,--,64,160
3914,note_on,0,48,--,64,0
3915,pitchwheel,0,--,819,--,0
3916,note_off,0,48,--,64,320
3917,note_on,0,48,--,64,0
3918,pitchwheel,0,--,2047,--,0
3919,note_off,0,48,--,64,480
3920,note_on,0,53,--,64,0
3921,note_off,0,53,--,64,160
3922,note_on,0,47,--,64,0
3923,pitchwheel,0,--,2047,--,0
3924,note_off,0,47,--,64,320
3925,note_on,0,53,--,64,0
3926,note_off,0,53,--,64,320
3927,note_on,0,52,--,64,0
3928,pitchwheel,0,--,1638,--,0
3929,note_off,0,52,--,64,160
3930,note_on,0,47,--,64,0
3931,pitchwheel,0,--,3276,--,0
3932,note_off,0,47,--,64,480
3933,note_on,0,47,--,64,0
3934,pitchwheel,0,--,3685,--,0
3935,note_off,0,47,--,64,320
3936,note_on,0,45,--,64,0
3937,note_off,0,45,--,64,320
3938,note_on,0,46,--,64,0
3939,note_off,0,46,--,64,320
3940,note_on,0,48,--,64,0
3941,pitchwheel,0,--,2047,--,0
3942,note_off,0,48,--,64,320
3943,note_on,0,53,--,64,0
3944,pitchwheel,0,--,2457,--,0
3945,note_off,0,53,--,64,160
3946,note_on,0,50,--,64,0
3947,pitchwheel,0,--,819,--,0
3948,note_off,0,50,--,64,480
3949,note_on,0,48,--,64,0
3950,pitchwheel,0,--,3276,--,0
3951,note_off,0,48,--,64,320
3952,note_on,0,50,--,64,0
3953,pitchwheel,0,--,819,--,0
3954,note_off,0,50,--,64,320
3955,note_on,0,53,--,64,0
3956,pitchwheel,0,--,2457,--,0
3957,note_off,0,53,--,64,320
3958,note_on,0,57,--,64,0
3959,pitchwheel,0,--,3276,--,0
3960,note_off,0,57,--,64,320
3961,note_on,0,57,--,64,0
3962,pitchwheel,0,--,2047,--,0
3963,note_off,0,57,--,64,320
3964,note_on,0,55,--,64,0
3965,note_off,0,55,--,64,320
3966,note_on,0,56,--,64,0
3967,note_off,0,56,--,64,320
3968,note_on,0,57,--,64,0
3969,note_off,0,57,--,64,320
3970,note_on,0,52,--,64,0
3971,pitchwheel,0,--,2457,--,0
3972,note_off,0,52,--,64,320
3973,note_on,0,49,--,64,0
3974,note_off,0,49,--,64,160
3975,note_on,0,52,--,64,0
3976,pitchwheel,0,--,2457,--,0
3977,note_off,0,52,--,64,480
3978,note_on,0,57,--,64,0
3979,pitchwheel,0,--,1638,--,0
3980,note_off,0,57,--,64,320
3981,note_on,0,58,--,64,0
3982,pitchwheel,0,--,409,--,0
3983,note_off,0,58,--,64,160
3984,note_on,0,57,--,64,0
3985,pitchwheel,0,--,3276,--,0
3986,note_off,0,57,--,64,160
3987,note_on,0,58,--,64,0
3988,note_off,0,58,--,64,320
3989,note_on,0,59,--,64,0
3990,pitchwheel,0,--,2047,--,0
3991,note_off,0,59,--,64,320
3992,note_on,0,48,--,64,0
3993,pitchwheel,0,--,819,--,0
3994,note_off,0,48,--,64,160
3995,note_on,0,55,--,64,0
3996,pitchwheel,0,--,409,--,0
3997,note_off,0,55,--,64,160
3998,note_on,0,55,--,64,0
3999,note_off,0,55,--,64,320
4000,note_on,0,58,--,64,0
4001,pitchwheel,0,--,1638,--,0
4002,note_off,0,58,--,64,320
4003,note_on,0,53,--,64,0
4004,note_off,0,53,--,64,320
4005,note_on,0,57,--,64,0
4006,pitchwheel,0,--,2047,--,0
4007,note_off,0,57,--,64,320
4008,note_on,0,58,--,64,0
4009,pitchwheel,0,--,409,--,0
4010,note_off,0,58,--,64,320
4011,note_on,0,56,--,64,0
4012,note_off,0,56,--,64,160
4013,note_on,0,55,--,64,0
4014,note_off,0,55,--,64,160
4015,note_on,0,50,--,64,0
4016,pitchwheel,0,--,2457,--,0
4017,note_off,0,50,--,64,320
4018,note_on,0,56,--,64,0
4019,note_off,0,56,--,64,320
4020,note_on,0,57,--,64,0
4021,pitchwheel,0,--,1638,--,0
4022,note_off,0,57,--,64,160
4023,note_on,0,48,--,64,0
4024,pitchwheel,0,--,819,--,0
4025,note_off,0,48,--,64,160
4026,note_on,0,48,--,64,0
4027,pitchwheel,0,--,3276,--,0
4028,note_off,0,48,--,64,320
4029,note_on,0,50,--,64,0
4030,pitchwheel,0,--,2457,--,0
4031,note_off,0,50,--,64,320
4032,note_on,0,50,--,64,0
4033,pitchwheel,0,--,1228,--,0
4034,note_off,0,50,--,64,320
4035,note_on,0,50,--,64,0
4036,pitchwheel,0,--,2457,--,0
4037,note_off,0,50,--,64,480
4038,note_on,0,52,--,64,0
4039,pitchwheel,0,--,1638,--,0
4040,note_off,0,52,--,64,480
4041,note_on,0,53,--,64,0
4042,note_off,0,53,--,64,320
4043,note_on,0,48,--,64,0
4044,pitchwheel,0,--,3276,--,0
4045,note_off,0,48,--,64,160
4046,note_on,0,52,--,64,0
4047,pitchwheel,0,--,2457,--,0
4048,note_off,0,52,--,64,160
4049,note_on,0,52,--,64,0
4050,note_off,0,52,--,64,320
4051,note_on,0,51,--,64,0
4052,pitchwheel,0,--,819,--,0
4053,note_off,0,51,--,64,480
4054,note_on,0,57,--,64,0
4055,note_off,0,57,--,64,160
4056,note_on,0,58,--,64,0
4057,note_off,0,58,--,64,640
4058,note_on,0,59,--,64,0
4059,pitchwheel,0,--,2047,--,0
4060,note_off,0,59,--,64,320
4061,note_on,0,52,--,64,0
4062,pitchwheel,0,--,2457,--,0
4063,note_off,0,52,--,64,320
4064,note_on,0,51,--,64,0
4065,pitchwheel,0,--,819,--,0
4066,note_off,0,51,--,64,320
4067,note_on,0,53,--,64,0
4068,pitchwheel,0,--,1228,--,0
4069,note_off,0,53,--,64,320
4070,note_on,0,53,--,64,0
4071,note_off,0,53,--,64,320
4072,note_on,0,57,--,64,0
4073,pitchwheel,0,--,1638,--,0
4074,note_off,0,57,--,64,320
4075,note_on,0,58,--,64,0
4076,pitchwheel,0,--,409,--,0
4077,note_off,0,58,--,64,160
4078,note_on,0,55,--,64,0
4079,note_off,0,55,--,64,160
4080,note_on,0,57,--,64,0
4081,note_off,0,57,--,64,320
4082,note_on,0,58,--,64,0
4083,note_off,0,58,--,64,320
4084,note_on,0,50,--,64,0
4085,pitchwheel,0,--,819,--,0
4086,note_off,0,50,--,64,160
4087,note_on,0,57,--,64,0
4088,pitchwheel,0,--,3276,--,0
4089,note_off,0,57,--,64,480
4090,note_on,0,57,--,64,0
4091,pitchwheel,0,--,2047,--,0
4092,note_off,0,57,--,64,320
4093,note_on,0,50,--,64,0
4094,pitchwheel,0,--,2457,--,0
4095,note_off,0,50,--,64,160
4096,note_on,0,50,--,64,0
4097,pitchwheel,0,--,819,--,0
4098,note_off,0,50,--,64,160
4099,note_on,0,57,--,64,0
4100,pitchwheel,0,--,2047,--,0
4101,note_off,0,57,--,64,320
4102,note_on,0,56,--,64,0
4103,note_off,0,56,--,64,320
4104,note_on,0,56,--,64,0
4105,pitchwheel,0,--,2047,--,0
4106,note_off,0,56,--,64,160
4107,note_on,0,57,--,64,0
4108,note_off,0,57,--,64,160
4109,note_on,0,50,--,64,0
4110,note_off,0,50,--,64,320
4111,note_on,0,59,--,64,0
4112,pitchwheel,0,--,3276,--,0
4113,note_off,0,59,--,64,320
4114,note_on,0,57,--,64,0
4115,note_off,0,57,--,64,160
4116,note_on,0,57,--,64,0
4117,pitchwheel,0,--,1638,--,0
4118,note_off,0,57,--,64,160
4119,note_on,0,48,--,64,0
4120,pitchwheel,0,--,2047,--,0
4121,note_off,0,48,--,64,320
4122,note_on,0,52,--,64,0
4123,pitchwheel,0,--,2457,--,0
4124,note_off,0,52,--,64,320
4125,note_on,0,55,--,64,0
4126,pitchwheel,0,--,409,--,0
4127,note_off,0,55,--,64,320
4128,note_on,0,56,--,64,0
