,Start,Message,Note,Pitch,Velocity,Time
2181,474.000000,note_on,41,0,64,0
2182,474.000000,note_off,41,0,64,320
2183,474.666667,note_on,46,1638,64,0
2184,474.666667,pitchwheel,46,1638,64,0
2185,474.666667,note_off,46,1638,64,160
2186,475.000000,note_on,40,2457,64,0
2187,475.000000,pitchwheel,40,2457,64,0
2188,475.000000,note_off,40,2457,64,160
2189,475.333333,note_on,38,2457,64,0
2190,475.333333,pitchwheel,38,2457,64,0
2191,475.333333,note_off,38,2457,64,320
2192,476.000000,note_on,40,2866,64,0
2193,476.000000,pitchwheel,40,2866,64,0
2194,476.000000,note_off,40,2866,64,320
2195,476.666667,note_on,43,0,64,0
2196,476.666667,note_off,43,0,64,160
2197,477.000000,note_on,45,2047,64,0
2198,477.000000,pitchwheel,45,2047,64,0
2199,477.000000,note_off,45,2047,64,160
2200,477.333333,note_on,41,1228,64,0
2201,477.333333,pitchwheel,41,1228,64,0
2202,477.333333,note_off,41,1228,64,320
2203,478.000000,note_on,45,3276,64,0
2204,478.000000,pitchwheel,45,3276,64,0
2205,478.000000,note_off,45,3276,64,320
2206,478.666667,note_on,36,819,64,0
2207,478.666667,pitchwheel,36,819,64,0
2208,478.666667,note_off,36,819,64,320
2209,480.000000,note_on,46,1638,64,0
2210,480.000000,pitchwheel,46,1638,64,0
2211,480.000000,note_off,46,1638,64,320
2212,480.666667,note_on,41,0,64,0
2213,480.666667,note_off,41,0,64,320
2214,481.333333,note_on,38,2457,64,0
2215,481.333333,pitchwheel,38,2457,64,0
2216,481.333333,note_off,38,2457,64,320
2217,482.000000,note_on,40,2457,64,0
2218,482.000000,pitchwheel,40,2457,64,0
2219,482.000000,note_off,40,2457,64,320
2220,482.666667,note_on,36,3276,64,0
2221,482.666667,pitchwheel,36,3276,64,0
2222,482.666667,note_off,36,3276,64,160
2223,483.000000,note_on,43,0,64,0
2224,483.000000,note_off,43,0,64,160
2225,483.333333,note_on,44,2047,64,0
2226,483.333333,pitchwheel,44,2047,64,0
2227,483.333333,note_off,44,2047,64,320
2228,484.000000,note_on,45,1638,64,0
2229,484.000000,pitchwheel,45,1638,64,0
2230,484.000000,note_off,45,1638,64,480
2231,485.000000,note_on,45,0,64,0
2232,485.000000,note_off,45,0,64,160
2233,485.333333,note_on,45,1638,64,0
2234,485.333333,pitchwheel,45,1638,64,0
2235,485.333333,note_off,45,1638,64,320
2236,486.000000,note_on,46,0,64,0
2237,486.000000,note_off,46,0,64,320
2238,486.666667,note_on,43,0,64,0
2239,486.666667,note_off,43,0,64,640
2240,488.000000,note_on,43,409,64,0
2241,488.000000,pitchwheel,43,409,64,0
2242,488.000000,note_off,43,409,64,320
2243,488.666667,note_on,43,2866,64,0
2244,488.666667,pitchwheel,43,2866,64,0
2245,488.666667,note_off,43,2866,64,320
2246,489.333333,note_on,43,1638,64,0
2247,489.333333,pitchwheel,43,1638,64,0
2248,489.333333,note_off,43,1638,64,320
2249,490.000000,note_on,43,0,64,0
2250,490.000000,note_off,43,0,64,320
2251,490.666667,note_on,45,2047,64,0
2252,490.666667,pitchwheel,45,2047,64,0
2253,490.666667,note_off,45,2047,64,160
2254,491.000000,note_on,40,2457,64,0
2255,491.000000,pitchwheel,40,2457,64,0
2256,491.000000,note_off,40,2457,64,160
2257,491.333333,note_on,45,0,64,0
2258,491.333333,note_off,45,0,64,320
2259,492.000000,note_on,41,2457,64,0
2260,492.000000,pitchwheel,41,2457,64,0
2261,492.000000,note_off,41,2457,64,320
2262,492.666667,note_on,45,1638,64,0
2263,492.666667,pitchwheel,45,1638,64,0
2264,492.666667,note_off,45,1638,64,160
2265,493.000000,note_on,38,1228,64,0
2266,493.000000,pitchwheel,38,1228,64,0
2267,493.000000,note_off,38,1228,64,160
2268,493.333333,note_on,44,2047,64,0
2269,493.333333,pitchwheel,44,2047,64,0
2270,493.333333,note_off,44,2047,64,320
2271,494.000000,note_on,38,2457,64,0
2272,494.000000,pitchwheel,38,2457,64,0
2273,494.000000,note_off,38,2457,64,320
2274,494.666667,note_on,43,0,64,0
2275,494.666667,note_off,43,0,64,320
2276,495.333333,note_on,47,2457,64,0
2277,495.333333,pitchwheel,47,2457,64,0
2278,495.333333,note_off,47,2457,64,320
2279,496.000000,note_on,43,2866,64,0
2280,496.000000,pitchwheel,43,2866,64,0
2281,496.000000,note_off,43,2866,64,320
2282,496.666667,note_on,47,2047,64,0
2283,496.666667,pitchwheel,47,2047,64,0
2284,496.666667,note_off,47,2047,64,160
2285,497.000000,note_on,45,0,64,0
2286,497.000000,note_off,45,0,64,160
2287,497.333333,note_on,38,1228,64,0
2288,497.333333,pitchwheel,38,1228,64,0
2289,497.333333,note_off,38,1228,64,320
2290,498.000000,note_on,47,3276,64,0
2291,498.000000,pitchwheel,47,3276,64,0
2292,498.000000,note_off,47,3276,64,320
2293,498.666667,note_on,38,2457,64,0
2294,498.666667,pitchwheel,38,2457,64,0
2295,498.666667,note_off,38,2457,64,160
2296,499.000000,note_on,38,819,64,0
2297,499.000000,pitchwheel,38,819,64,0
2298,499.000000,note_off,38,819,64,160
2299,499.333333,note_on,38,3685,64,0
2300,499.333333,pitchwheel,38,3685,64,0
2301,499.333333,note_off,38,3685,64,320
2302,500.000000,note_on,47,2047,64,0
2303,500.000000,pitchwheel,47,2047,64,0
2304,500.000000,note_off,47,2047,64,320
2305,500.666667,note_on,38,0,64,0
2306,500.666667,note_off,38,0,64,320
2307,501.333333,note_on,36,3276,64,0
2308,501.333333,pitchwheel,36,3276,64,0
2309,501.333333,note_off,36,3276,64,320
2310,502.000000,note_on,38,2457,64,0
2311,502.000000,pitchwheel,38,2457,64,0
2312,502.000000,note_off,38,2457,64,320
2313,502.666667,note_on,45,0,64,0
2314,502.666667,note_off,45,0,64,160
2315,503.000000,note_on,47,2457,64,0
2316,503.000000,pitchwheel,47,2457,64,0
2317,503.000000,note_off,47,2457,64,160
2318,503.333333,note_on,43,409,64,0
2319,503.333333,pitchwheel,43,409,64,0
2320,503.333333,note_off,43,409,64,320
2321,504.000000,note_on,46,0,64,0
2322,504.000000,note_off,46,0,64,320
2323,504.666667,note_on,36,2047,64,0
2324,504.666667,pitchwheel,36,2047,64,0
2325,504.666667,note_off,36,2047,64,160
2326,505.000000,note_on,37,0,64,0
2327,505.000000,note_off,37,0,64,160
2328,505.333333,note_on,36,819,64,0
2329,505.333333,pitchwheel,36,819,64,0
2330,505.333333,note_off,36,819,64,640
2331,506.666667,note_on,36,2047,64,0
2332,506.666667,pitchwheel,36,2047,64,0
2333,506.666667,note_off,36,2047,64,160
2334,507.000000,note_on,47,3276,64,0
2335,507.000000,pitchwheel,47,3276,64,0
2336,507.000000,note_off,47,3276,64,480
2337,508.000000,note_on,47,3685,64,0
2338,508.000000,pitchwheel,47,3685,64,0
2339,508.000000,note_off,47,3685,64,320
2340,508.666667,note_on,38,819,64,0
2341,508.666667,pitchwheel,38,819,64,0
2342,508.666667,note_off,38,819,64,160
2343,509.000000,note_on,43,409,64,0
2344,509.000000,pitchwheel,43,409,64,0
2345,509.000000,note_off,43,409,64,160
2346,509.333333,note_on,47,3685,64,0
2347,509.333333,pitchwheel,47,3685,64,0
2348,509.333333,note_off,47,3685,64,320
2349,510.000000,note_on,43,0,64,0
2350,510.000000,note_off,43,0,64,320
2351,510.666667,note_on,45,2047,64,0
2352,510.666667,pitchwheel,45,2047,64,0
2353,510.666667,note_off,45,2047,64,160
2354,511.000000,note_on,50,0,64,0
2355,511.000000,note_off,50,0,64,480
2356,512.000000,note_on,44,0,64,0
2357,512.000000,note_off,44,0,64,320
2358,513.000000,note_on,38,2457,64,0
2359,513.000000,pitchwheel,38,2457,64,0
2360,513.000000,note_off,38,2457,64,160
2361,513.333333,note_on,47,3685,64,0
2362,513.333333,pitchwheel,47,3685,64,0
2363,513.333333,note_off,47,3685,64,320
2364,514.000000,note_on,47,3276,64,0
2365,514.000000,pitchwheel,47,3276,64,0
2366,514.000000,note_off,47,3276,64,320
2367,514.666667,note_on,38,0,64,0
2368,514.666667,note_off,38,0,64,160
2369,515.000000,note_on,45,1638,64,0
2370,515.000000,pitchwheel,45,1638,64,0
2371,515.000000,note_off,45,1638,64,160
2372,515.333333,note_on,41,1228,64,0
2373,515.333333,pitchwheel,41,1228,64,0
2374,515.333333,note_off,41,1228,64,320
2375,516.000000,note_on,41,0,64,0
2376,516.000000,note_off,41,0,64,320
2377,516.666667,note_on,45,1638,64,0
2378,516.666667,pitchwheel,45,1638,64,0
2379,516.666667,note_off,45,1638,64,160
2380,517.000000,note_on,45,2047,64,0
2381,517.000000,pitchwheel,45,2047,64,0
2382,517.000000,note_off,45,2047,64,480
2383,518.000000,note_on,45,0,64,0
2384,518.000000,note_off,45,0,64,320
2385,518.666667,note_on,43,409,64,0
2386,518.666667,pitchwheel,43,409,64,0
2387,518.666667,note_off,43,409,64,320
2388,519.333333,note_on,45,1638,64,0
2389,519.333333,pitchwheel,45,1638,64,0
2390,519.333333,note_off,45,1638,64,320
2391,520.000000,note_on,46,1638,64,0
2392,520.000000,pitchwheel,46,1638,64,0
2393,520.000000,note_off,46,1638,64,480
2394,521.000000,note_on,48,2047,64,0
2395,521.000000,pitchwheel,48,2047,64,0
2396,521.000000,note_off,48,2047,64,160
2397,521.333333,note_on,43,409,64,0
2398,521.333333,pitchwheel,43,409,64,0
2399,521.333333,note_off,43,409,64,320
2400,522.000000,note_on,43,1638,64,0
2401,522.000000,pitchwheel,43,1638,64,0
2402,522.000000,note_off,43,1638,64,320
2403,522.666667,note_on,46,1638,64,0
2404,522.666667,pitchwheel,46,1638,64,0
2405,522.666667,note_off,46,1638,64,160
2406,523.000000,note_on,40,2457,64,0
2407,523.000000,pitchwheel,40,2457,64,0
2408,523.000000,note_off,40,2457,64,160
2409,523.333333,note_on,36,2047,64,0
2410,523.333333,pitchwheel,36,2047,64,0
2411,523.333333,note_off,36,2047,64,320
2412,524.000000,note_on,41,0,64,0
2413,524.000000,note_off,41,0,64,320
2414,524.666667,note_on,43,0,64,0
2415,524.666667,note_off,43,0,64,160
2416,525.000000,note_on,47,2047,64,0
2417,525.000000,pitchwheel,47,2047,64,0
2418,525.000000,note_off,47,2047,64,160
2419,525.333333,note_on,48,3276,64,0
2420,525.333333,pitchwheel,48,3276,64,0
2421,525.333333,note_off,48,3276,64,320
2422,526.000000,note_on,48,2047,64,0
2423,526.000000,pitchwheel,48,2047,64,0
2424,526.000000,note_off,48,2047,64,320
2425,526.666667,note_on,48,819,64,0
2426,526.666667,pitchwheel,48,819,64,0
2427,526.666667,note_off,48,819,64,320
2428,527.333333,note_on,53,0,64,0
2429,527.333333,note_off,53,0,64,320
2430,528.000000,note_on,47,3685,64,0
2431,528.000000,pitchwheel,47,3685,64,0
2432,528.000000,note_off,47,3685,64,320
2433,528.666667,note_on,50,3685,64,0
2434,528.666667,pitchwheel,50,3685,64,0
2435,528.666667,note_off,50,3685,64,320
2436,529.333333,note_on,45,2047,64,0
2437,529.333333,pitchwheel,45,2047,64,0
2438,529.333333,note_off,45,2047,64,320
2439,530.000000,note_on,47,2047,64,0
2440,530.000000,pitchwheel,47,2047,64,0
2441,530.000000,note_off,47,2047,64,320
2442,530.666667,note_on,46,1638,64,0
2443,530.666667,pitchwheel,46,1638,64,0
2444,530.666667,note_off,46,1638,64,160
2445,531.000000,note_on,50,819,64,0
2446,531.000000,pitchwheel,50,819,64,0
2447,531.000000,note_off,50,819,64,160
2448,531.333333,note_on,46,409,64,0
2449,531.333333,pitchwheel,46,409,64,0
2450,531.333333,note_off,46,409,64,320
2451,532.000000,note_on,45,3276,64,0
2452,532.000000,pitchwheel,45,3276,64,0
2453,532.000000,note_off,45,3276,64,480
2454,533.000000,note_on,48,819,64,0
2455,533.000000,pitchwheel,48,819,64,0
2456,533.000000,note_off,48,819,64,160
2457,533.333333,note_on,44,2047,64,0
2458,533.333333,pitchwheel,44,2047,64,0
2459,533.333333,note_off,44,2047,64,320
2460,534.000000,note_on,41,0,64,0
2461,534.000000,note_off,41,0,64,320
2462,534.666667,note_on,40,1638,64,0
2463,534.666667,pitchwheel,40,1638,64,0
2464,534.666667,note_off,40,1638,64,160
2465,535.000000,note_on,40,2457,64,0
2466,535.000000,pitchwheel,40,2457,64,0
2467,535.000000,note_off,40,2457,64,160
2468,535.333333,note_on,38,819,64,0
2469,535.333333,pitchwheel,38,819,64,0
2470,535.333333,note_off,38,819,64,640
2471,536.666667,note_on,40,1638,64,0
2472,536.666667,pitchwheel,40,1638,64,0
2473,536.666667,note_off,40,1638,64,160
2474,537.000000,note_on,45,0,64,0
2475,537.000000,note_off,45,0,64,160
2476,537.333333,note_on,46,0,64,0
2477,537.333333,note_off,46,0,64,320
2478,538.000000,note_on,43,1638,64,0
2479,538.000000,pitchwheel,43,1638,64,0
2480,538.000000,note_off,43,1638,64,320
2481,538.666667,note_on,44,0,64,0
2482,538.666667,note_off,44,0,64,160
2483,539.000000,note_on,47,3276,64,0
2484,539.000000,pitchwheel,47,3276,64,0
2485,539.000000,note_off,47,3276,64,480
2486,540.000000,note_on,46,1638,64,0
2487,540.000000,pitchwheel,46,1638,64,0
2488,540.000000,note_off,46,1638,64,320
2489,540.666667,note_on,47,3276,64,0
2490,540.666667,pitchwheel,47,3276,64,0
2491,540.666667,note_off,47,3276,64,320
2492,541.333333,note_on,46,1638,64,0
2493,541.333333,pitchwheel,46,1638,64,0
2494,541.333333,note_off,46,1638,64,320
2495,542.000000,note_on,50,0,64,0
2496,542.000000,note_off,50,0,64,320
2497,542.666667,note_on,48,819,64,0
2498,542.666667,pitchwheel,48,819,64,0
2499,542.666667,note_off,48,819,64,160
2500,543.000000,note_on,43,1638,64,0
2501,543.000000,pitchwheel,43,1638,64,0
2502,543.000000,note_off,43,1638,64,160
2503,543.333333,note_on,45,1638,64,0
2504,543.333333,pitchwheel,45,1638,64,0
2505,543.333333,note_off,45,1638,64,320
2506,544.000000,note_on,46,1638,64,0
2507,544.000000,pitchwheel,46,1638,64,0
2508,544.000000,note_off,46,1638,64,320
2509,544.666667,note_on,45,0,64,0
2510,544.666667,note_off,45,0,64,160
2511,545.000000,note_on,50,3685,64,0
2512,545.000000,pitchwheel,50,3685,64,0
2513,545.000000,note_off,50,3685,64,480
2514,546.000000,note_on,50,2457,64,0
2515,546.000000,pitchwheel,50,2457,64,0
2516,546.000000,note_off,50,2457,64,320
2517,546.666667,note_on,56,0,64,0
2518,546.666667,note_off,56,0,64,160
2519,547.000000,note_on,57,1638,64,0
2520,547.000000,pitchwheel,57,1638,64,0
2521,547.000000,note_off,57,1638,64,480
2522,548.000000,note_on,57,0,64,0
2523,548.000000,note_off,57,0,64,320
2524,548.666667,note_on,58,409,64,0
2525,548.666667,pitchwheel,58,409,64,0
2526,548.666667,note_off,58,409,64,160
2527,549.000000,note_on,53,0,64,0
2528,549.000000,note_off,53,0,64,480
2529,550.000000,note_on,47,2047,64,0
2530,550.000000,pitchwheel,47,2047,64,0
2531,550.000000,note_off,47,2047,64,320
2532,550.666667,note_on,53,1228,64,0
2533,550.666667,pitchwheel,53,1228,64,0
2534,550.666667,note_off,53,1228,64,160
2535,551.000000,note_on,53,0,64,0
2536,551.000000,note_off,53,0,64,160
2537,551.333333,note_on,55,0,64,0
2538,551.333333,note_off,55,0,64,320
2539,552.000000,note_on,56,0,64,0
2540,552.000000,note_off,56,0,64,320
2541,552.666667,note_on,55,2866,64,0
2542,552.666667,pitchwheel,55,2866,64,0
2543,552.666667,note_off,55,2866,64,160
2544,553.000000,note_on,50,3685,64,0
2545,553.000000,pitchwheel,50,3685,64,0
2546,553.000000,note_off,50,3685,64,160
2547,553.333333,note_on,46,0,64,0
2548,553.333333,note_off,46,0,64,320
2549,554.000000,note_on,48,2047,64,0
2550,554.000000,pitchwheel,48,2047,64,0
2551,554.000000,note_off,48,2047,64,320
2552,554.666667,note_on,43,1638,64,0
2553,554.666667,pitchwheel,43,1638,64,0
2554,554.666667,note_off,43,1638,64,160
2555,555.000000,note_on,43,0,64,0
2556,555.000000,note_off,43,0,64,160
2557,555.333333,note_on,38,2457,64,0
2558,555.333333,pitchwheel,38,2457,64,0
2559,555.333333,note_off,38,2457,64,320
2560,556.000000,note_on,45,0,64,0
2561,556.000000,note_off,45,0,64,320
2562,556.666667,note_on,40,2457,64,0
2563,556.666667,pitchwheel,40,2457,64,0
2564,556.666667,note_off,40,2457,64,160
2565,557.000000,note_on,43,1638,64,0
2566,557.000000,pitchwheel,43,1638,64,0
2567,557.000000,note_off,43,1638,64,160
2568,557.333333,note_on,41,2457,64,0
2569,557.333333,pitchwheel,41,2457,64,0
2570,557.333333,note_off,41,2457,64,320
2571,558.000000,note_on,41,1228,64,0
2572,558.000000,pitchwheel,41,1228,64,0
2573,558.000000,note_off,41,1228,64,320
2574,558.666667,note_on,41,0,64,0
2575,558.666667,note_off,41,0,64,320
2576,560.000000,note_on,41,0,64,0
2577,560.000000,note_off,41,0,64,320
2578,560.666667,note_on,38,2457,64,0
2579,560.666667,pitchwheel,38,2457,64,0
2580,560.666667,note_off,38,2457,64,160
2581,561.000000,note_on,41,0,64,0
2582,561.000000,note_off,41,0,64,480
2583,562.000000,note_on,45,1638,64,0
2584,562.000000,pitchwheel,45,1638,64,0
2585,562.000000,note_off,45,1638,64,320
2586,562.666667,note_on,47,3276,64,0
2587,562.666667,pitchwheel,47,3276,64,0
2588,562.666667,note_off,47,3276,64,160
2589,563.000000,note_on,38,819,64,0
2590,563.000000,pitchwheel,38,819,64,0
2591,563.000000,note_off,38,819,64,480
2592,564.000000,note_on,44,0,64,0
2593,564.000000,note_off,44,0,64,480
2594,565.000000,note_on,38,2457,64,0
2595,565.000000,pitchwheel,38,2457,64,0
2596,565.000000,note_off,38,2457,64,160
2597,565.333333,note_on,46,1638,64,0
2598,565.333333,pitchwheel,46,1638,64,0
2599,565.333333,note_off,46,1638,64,320
2600,566.000000,note_on,47,3276,64,0
2601,566.000000,pitchwheel,47,3276,64,0
2602,566.000000,note_off,47,3276,64,320
2603,566.666667,note_on,47,2047,64,0
2604,566.666667,pitchwheel,47,2047,64,0
2605,566.666667,note_off,47,2047,64,320
2606,567.333333,note_on,47,3276,64,0
2607,567.333333,pitchwheel,47,3276,64,0
2608,567.333333,note_off,47,3276,64,320
2609,568.000000,note_on,39,819,64,0
2610,568.000000,pitchwheel,39,819,64,0
2611,568.000000,note_off,39,819,64,320
2612,568.666667,note_on,41,0,64,0
2613,568.666667,note_off,41,0,64,320
2614,569.333333,note_on,41,1228,64,0
2615,569.333333,pitchwheel,41,1228,64,0
2616,569.333333,note_off,41,1228,64,320
2617,570.000000,note_on,45,0,64,0
2618,570.000000,note_off,45,0,64,320
2619,570.666667,note_on,47,3685,64,0
2620,570.666667,pitchwheel,47,3685,64,0
2621,570.666667,note_off,47,3685,64,160
2622,571.000000,note_on,52,2457,64,0
2623,571.000000,pitchwheel,52,2457,64,0
2624,571.000000,note_off,52,2457,64,160
2625,571.333333,note_on,57,0,64,0
2626,571.333333,note_off,57,0,64,320
2627,572.000000,note_on,53,2457,64,0
2628,572.000000,pitchwheel,53,2457,64,0
2629,572.000000,note_off,53,2457,64,320
2630,572.666667,note_on,50,819,64,0
2631,572.666667,pitchwheel,50,819,64,0
2632,572.666667,note_off,50,819,64,160
2633,573.000000,note_on,53,0,64,0
2634,573.000000,note_off,53,0,64,160
2635,573.333333,note_on,48,3276,64,0
2636,573.333333,pitchwheel,48,3276,64,0
2637,573.333333,note_off,48,3276,64,320
2638,574.000000,note_on,52,2866,64,0
2639,574.000000,pitchwheel,52,2866,64,0
2640,574.000000,note_off,52,2866,64,320
2641,574.666667,note_on,47,3685,64,0
2642,574.666667,pitchwheel,47,3685,64,0
2643,574.666667,note_off,47,3685,64,160
2644,575.000000,note_on,50,819,64,0
2645,575.000000,pitchwheel,50,819,64,0
2646,575.000000,note_off,50,819,64,160
2647,575.333333,note_on,45,2047,64,0
2648,575.333333,pitchwheel,45,2047,64,0
2649,575.333333,note_off,45,2047,64,320
2650,576.000000,note_on,47,3685,64,0
2651,576.000000,pitchwheel,47,3685,64,0
2652,576.000000,note_off,47,3685,64,480
2653,577.000000,note_on,45,0,64,0
2654,577.000000,note_off,45,0,64,160
2655,577.333333,note_on,50,0,64,0
2656,577.333333,note_off,50,0,64,320
2657,578.000000,note_on,52,2457,64,0
2658,578.000000,pitchwheel,52,2457,64,0
2659,578.000000,note_off,52,2457,64,320
2660,578.666667,note_on,58,1638,64,0
2661,578.666667,pitchwheel,58,1638,64,0
2662,578.666667,note_off,58,1638,64,160
2663,579.000000,note_on,55,0,64,0
2664,579.000000,note_off,55,0,64,160
2665,579.333333,note_on,57,3276,64,0
2666,579.333333,pitchwheel,57,3276,64,0
2667,579.333333,note_off,57,3276,64,640
2668,580.666667,note_on,55,409,64,0
2669,580.666667,pitchwheel,55,409,64,0
2670,580.666667,note_off,55,409,64,320
2671,581.333333,note_on,50,3685,64,0
2672,581.333333,pitchwheel,50,3685,64,0
2673,581.333333,note_off,50,3685,64,320
2674,582.000000,note_on,50,819,64,0
2675,582.000000,pitchwheel,50,819,64,0
2676,582.000000,note_off,50,819,64,320
2677,582.666667,note_on,46,409,64,0
2678,582.666667,pitchwheel,46,409,64,0
2679,582.666667,note_off,46,409,64,320
2680,583.333333,note_on,43,0,64,0
2681,583.333333,note_off,43,0,64,320
2682,584.000000,note_on,44,0,64,0
2683,584.000000,note_off,44,0,64,320
2684,584.666667,note_on,48,819,64,0
2685,584.666667,pitchwheel,48,819,64,0
2686,584.666667,note_off,48,819,64,160
2687,585.000000,note_on,48,2047,64,0
2688,585.000000,pitchwheel,48,2047,64,0
2689,585.000000,note_off,48,2047,64,480
2690,586.000000,note_on,45,3276,64,0
2691,586.000000,pitchwheel,45,3276,64,0
2692,586.000000,note_off,45,3276,64,320
2693,586.666667,note_on,48,3276,64,0
2694,586.666667,pitchwheel,48,3276,64,0
2695,586.666667,note_off,48,3276,64,160
2696,587.000000,note_on,45,1638,64,0
2697,587.000000,pitchwheel,45,1638,64,0
2698,587.000000,note_off,45,1638,64,160
2699,587.333333,note_on,40,1638,64,0
2700,587.333333,pitchwheel,40,1638,64,0
2701,587.333333,note_off,40,1638,64,320
2702,588.000000,note_on,41,0,64,0
2703,588.000000,note_off,41,0,64,320
2704,588.666667,note_on,40,2457,64,0
2705,588.666667,pitchwheel,40,2457,64,0
2706,588.666667,note_off,40,2457,64,160
2707,589.000000,note_on,36,819,64,0
2708,589.000000,pitchwheel,36,819,64,0
2709,589.000000,note_off,36,819,64,160
2710,589.333333,note_on,39,819,64,0
2711,589.333333,pitchwheel,39,819,64,0
2712,589.333333,note_off,39,819,64,320
2713,590.000000,note_on,45,0,64,0
2714,590.000000,note_off,45,0,64,320
2715,590.666667,note_on,46,0,64,0
2716,590.666667,note_off,46,0,64,160
2717,591.000000,note_on,48,2047,64,0
2718,591.000000,pitchwheel,48,2047,64,0
2719,591.000000,note_off,48,2047,64,480
2720,592.000000,note_on,45,2047,64,0
2721,592.000000,pitchwheel,45,2047,64,0
2722,592.000000,note_off,45,2047,64,480
2723,593.000000,note_on,50,2457,64,0
2724,593.000000,pitchwheel,50,2457,64,0
2725,593.000000,note_off,50,2457,64,160
2726,593.333333,note_on,47,2047,64,0
2727,593.333333,pitchwheel,47,2047,64,0
2728,593.333333,note_off,47,2047,64,320
2729,594.000000,note_on,43,0,64,0
2730,594.000000,note_off,43,0,64,320
2731,594.666667,note_on,46,0,64,0
2732,594.666667,note_off,46,0,64,160
2733,595.000000,note_on,47,3276,64,0
2734,595.000000,pitchwheel,47,3276,64,0
2735,595.000000,note_off,47,3276,64,160
2736,595.333333,note_on,45,3276,64,0
2737,595.333333,pitchwheel,45,3276,64,0
2738,595.333333,note_off,45,3276,64,320
2739,596.000000,note_on,45,2047,64,0
2740,596.000000,pitchwheel,45,2047,64,0
2741,596.000000,note_off,45,2047,64,320
2742,596.666667,note_on,50,819,64,0
2743,596.666667,pitchwheel,50,819,64,0
2744,596.666667,note_off,50,819,64,160
2745,597.000000,note_on,45,3276,64,0
2746,597.000000,pitchwheel,45,3276,64,0
2747,597.000000,note_off,45,3276,64,160
2748,597.333333,note_on,43,1638,64,0
2749,597.333333,pitchwheel,43,1638,64,0
2750,597.333333,note_off,43,1638,64,320
2751,598.000000,note_on,45,0,64,0
2752,598.000000,note_off,45,0,64,480
2753,599.333333,note_on,45,1638,64,0
2754,599.333333,pitchwheel,45,1638,64,0
2755,599.333333,note_off,45,1638,64,320
2756,600.000000,note_on,44,0,64,0
2757,600.000000,note_off,44,0,64,480
2758,601.000000,note_on,38,2457,64,0
2759,601.000000,pitchwheel,38,2457,64,0
2760,601.000000,note_off,38,2457,64,160
2761,601.333333,note_on,43,409,64,0
2762,601.333333,pitchwheel,43,409,64,0
2763,601.333333,note_off,43,409,64,320
2764,602.000000,note_on,45,2047,64,0
2765,602.000000,pitchwheel,45,2047,64,0
2766,602.000000,note_off,45,2047,64,320
2767,602.666667,note_on,50,2457,64,0
2768,602.666667,pitchwheel,50,2457,64,0
2769,602.666667,note_off,50,2457,64,160
2770,603.000000,note_on,50,819,64,0
2771,603.000000,pitchwheel,50,819,64,0
2772,603.000000,note_off,50,819,64,160
2773,603.333333,note_on,44,2047,64,0
2774,603.333333,pitchwheel,44,2047,64,0
2775,603.333333,note_off,44,2047,64,320
2776,604.000000,note_on,50,1228,64,0
2777,604.000000,pitchwheel,50,1228,64,0
2778,604.000000,note_off,50,1228,64,320
2779,604.666667,note_on,47,3276,64,0
2780,604.666667,pitchwheel,47,3276,64,0
2781,604.666667,note_off,47,3276,64,160
2782,605.000000,note_on,50,2457,64,0
2783,605.000000,pitchwheel,50,2457,64,0
2784,605.000000,note_off,50,2457,64,160
2785,605.333333,note_on,46,1638,64,0
2786,605.333333,pitchwheel,46,1638,64,0
2787,605.333333,note_off,46,1638,64,320
2788,606.000000,note_on,41,0,64,0
2789,606.000000,note_off,41,0,64,320
2790,606.666667,note_on,45,1638,64,0
2791,606.666667,pitchwheel,45,1638,64,0
2792,606.666667,note_off,45,1638,64,320
2793,607.333333,note_on,47,3685,64,0
2794,607.333333,pitchwheel,47,3685,64,0
2795,607.333333,note_off,47,3685,64,320
2796,608.000000,note_on,45,2047,64,0
2797,608.000000,pitchwheel,45,2047,64,0
2798,608.000000,note_off,45,2047,64,320
2799,608.666667,note_on,50,0,64,0
2800,608.666667,note_off,50,0,64,320
2801,609.333333,note_on,45,0,64,0
2802,609.333333,note_off,45,0,64,320
2803,610.000000,note_on,45,2047,64,0
2804,610.000000,pitchwheel,45,2047,64,0
2805,610.000000,note_off,45,2047,64,320
2806,610.666667,note_on,43,1638,64,0
2807,610.666667,pitchwheel,43,1638,64,0
2808,610.666667,note_off,43,1638,64,160
2809,611.000000,note_on,40,2457,64,0
2810,611.000000,pitchwheel,40,2457,64,0
2811,611.000000,note_off,40,2457,64,160
2812,611.333333,note_on,38,2457,64,0
2813,611.333333,pitchwheel,38,2457,64,0
2814,611.333333,note_off,38,2457,64,320
2815,612.000000,note_on,38,1228,64,0
2816,612.000000,pitchwheel,38,1228,64,0
2817,612.000000,note_off,38,1228,64,480
2818,613.000000,note_on,36,819,64,0
2819,613.000000,pitchwheel,36,819,64,0
2820,613.000000,note_off,36,819,64,160
2821,613.333333,note_on,38,819,64,0
2822,613.333333,pitchwheel,38,819,64,0
2823,613.333333,note_off,38,819,64,320
2824,614.000000,note_on,47,3685,64,0
2825,614.000000,pitchwheel,47,3685,64,0
2826,614.000000,note_off,47,3685,64,480
2827,615.000000,note_on,47,3276,64,0
2828,615.000000,pitchwheel,47,3276,64,0
2829,615.000000,note_off,47,3276,64,480
2830,616.000000,note_on,47,3685,64,0
