,Start,Message,Note,Pitch,Velocity,Time
3692,803.333333,note_on,41,0,64,0
3693,803.333333,note_off,41,0,64,320
3694,804.000000,note_on,44,0,64,0
3695,804.000000,note_off,44,0,64,480
3696,805.000000,note_on,40,1638,64,0
3697,805.000000,pitchwheel,40,1638,64,0
3698,805.000000,note_off,40,1638,64,160
3699,805.333333,note_on,44,0,64,0
3700,805.333333,note_off,44,0,64,320
3701,806.000000,note_on,46,0,64,0
3702,806.000000,note_off,46,0,64,320
3703,806.666667,note_on,40,0,64,0
3704,806.666667,note_off,40,0,64,320
3705,807.333333,note_on,47,3276,64,0
3706,807.333333,pitchwheel,47,3276,64,0
3707,807.333333,note_off,47,3276,64,320
3708,808.000000,note_on,46,1638,64,0
3709,808.000000,pitchwheel,46,1638,64,0
3710,808.000000,note_off,46,1638,64,320
3711,808.666667,note_on,41,0,64,0
3712,808.666667,note_off,41,0,64,320
3713,809.333333,note_on,40,2866,64,0
3714,809.333333,pitchwheel,40,2866,64,0
3715,809.333333,note_off,40,2866,64,320
3716,810.000000,note_on,41,0,64,0
3717,810.000000,note_off,41,0,64,320
3718,810.666667,note_on,38,0,64,0
3719,810.666667,note_off,38,0,64,160
3720,811.000000,note_on,47,3276,64,0
3721,811.000000,pitchwheel,47,3276,64,0
3722,811.000000,note_off,47,3276,64,160
3723,811.333333,note_on,45,0,64,0
3724,811.333333,note_off,45,0,64,320
3725,812.000000,note_on,46,1638,64,0
3726,812.000000,pitchwheel,46,1638,64,0
3727,812.000000,note_off,46,1638,64,320
3728,812.666667,note_on,38,819,64,0
3729,812.666667,pitchwheel,38,819,64,0
3730,812.666667,note_off,38,819,64,160
3731,813.000000,note_on,36,2047,64,0
3732,813.000000,pitchwheel,36,2047,64,0
3733,813.000000,note_off,36,2047,64,160
3734,813.333333,note_on,36,3276,64,0
3735,813.333333,pitchwheel,36,3276,64,0
3736,813.333333,note_off,36,3276,64,320
3737,814.000000,note_on,36,819,64,0
3738,814.000000,pitchwheel,36,819,64,0
3739,814.000000,note_off,36,819,64,320
3740,814.666667,note_on,38,1228,64,0
3741,814.666667,pitchwheel,38,1228,64,0
3742,814.666667,note_off,38,1228,64,160
3743,815.000000,note_on,45,1638,64,0
3744,815.000000,pitchwheel,45,1638,64,0
3745,815.000000,note_off,45,1638,64,160
3746,815.333333,note_on,47,2457,64,0
3747,815.333333,pitchwheel,47,2457,64,0
3748,815.333333,note_off,47,2457,64,320
3749,816.000000,note_on,46,1638,64,0
3750,816.000000,pitchwheel,46,1638,64,0
3751,816.000000,note_off,46,1638,64,320
3752,816.666667,note_on,37,0,64,0
3753,816.666667,note_off,37,0,64,160
3754,817.000000,note_on,45,0,64,0
3755,817.000000,note_off,45,0,64,160
3756,817.333333,note_on,36,819,64,0
3757,817.333333,pitchwheel,36,819,64,0
3758,817.333333,note_off,36,819,64,320
3759,818.000000,note_on,40,2457,64,0
3760,818.000000,pitchwheel,40,2457,64,0
3761,818.000000,note_off,40,2457,64,320
3762,818.666667,note_on,39,819,64,0
3763,818.666667,pitchwheel,39,819,64,0
3764,818.666667,note_off,39,819,64,160
3765,819.000000,note_on,45,1638,64,0
3766,819.000000,pitchwheel,45,1638,64,0
3767,819.000000,note_off,45,1638,64,160
3768,819.333333,note_on,36,819,64,0
3769,819.333333,pitchwheel,36,819,64,0
3770,819.333333,note_off,36,819,64,320
3771,820.000000,note_on,44,0,64,0
3772,820.000000,note_off,44,0,64,320
3773,820.666667,note_on,38,0,64,0
3774,820.666667,note_off,38,0,64,320
3775,821.333333,note_on,47,2457,64,0
3776,821.333333,pitchwheel,47,2457,64,0
3777,821.333333,note_off,47,2457,64,320
3778,822.000000,note_on,43,0,64,0
3779,822.000000,note_off,43,0,64,320
3780,822.666667,note_on,45,0,64,0
3781,822.666667,note_off,45,0,64,160
3782,823.000000,note_on,46,409,64,0
3783,823.000000,pitchwheel,46,409,64,0
3784,823.000000,note_off,46,409,64,160
3785,823.333333,note_on,43,0,64,0
3786,823.333333,note_off,43,0,64,320
3787,824.000000,note_on,41,0,64,0
3788,824.000000,note_off,41,0,64,320
3789,824.666667,note_on,45,3276,64,0
3790,824.666667,pitchwheel,45,3276,64,0
3791,824.666667,note_off,45,3276,64,160
3792,825.000000,note_on,47,2047,64,0
3793,825.000000,pitchwheel,47,2047,64,0
3794,825.000000,note_off,47,2047,64,160
3795,825.333333,note_on,45,2047,64,0
3796,825.333333,pitchwheel,45,2047,64,0
3797,825.333333,note_off,45,2047,64,320
3798,826.000000,note_on,41,1228,64,0
3799,826.000000,pitchwheel,41,1228,64,0
3800,826.000000,note_off,41,1228,64,320
3801,826.666667,note_on,45,1638,64,0
3802,826.666667,pitchwheel,45,1638,64,0
3803,826.666667,note_off,45,1638,64,160
3804,827.000000,note_on,43,0,64,0
3805,827.000000,note_off,43,0,64,160
3806,827.333333,note_on,36,2047,64,0
3807,827.333333,pitchwheel,36,2047,64,0
3808,827.333333,note_off,36,2047,64,320
3809,828.000000,note_on,41,0,64,0
3810,828.000000,note_off,41,0,64,320
3811,828.666667,note_on,38,819,64,0
3812,828.666667,pitchwheel,38,819,64,0
3813,828.666667,note_off,38,819,64,160
3814,829.000000,note_on,43,2866,64,0
3815,829.000000,pitchwheel,43,2866,64,0
3816,829.000000,note_off,43,2866,64,160
3817,829.333333,note_on,41,2457,64,0
3818,829.333333,pitchwheel,41,2457,64,0
3819,829.333333,note_off,41,2457,64,320
3820,830.000000,note_on,46,0,64,0
3821,830.000000,note_off,46,0,64,480
3822,831.000000,note_on,48,2047,64,0
3823,831.000000,pitchwheel,48,2047,64,0
3824,831.000000,note_off,48,2047,64,480
3825,832.000000,note_on,46,1638,64,0
3826,832.000000,pitchwheel,46,1638,64,0
3827,832.000000,note_off,46,1638,64,480
3828,833.000000,note_on,50,2457,64,0
3829,833.000000,pitchwheel,50,2457,64,0
3830,833.000000,note_off,50,2457,64,160
3831,833.333333,note_on,47,2047,64,0
3832,833.333333,pitchwheel,47,2047,64,0
3833,833.333333,note_off,47,2047,64,320
3834,834.000000,note_on,45,0,64,0
3835,834.000000,note_off,45,0,64,320
3836,834.666667,note_on,39,819,64,0
3837,834.666667,pitchwheel,39,819,64,0
3838,834.666667,note_off,39,819,64,160
3839,835.000000,note_on,40,2457,64,0
3840,835.000000,pitchwheel,40,2457,64,0
3841,835.000000,note_off,40,2457,64,160
3842,835.333333,note_on,41,0,64,0
3843,835.333333,note_off,41,0,64,320
3844,836.000000,note_on,41,1228,64,0
3845,836.000000,pitchwheel,41,1228,64,0
3846,836.000000,note_off,41,1228,64,320
3847,836.666667,note_on,40,2457,64,0
3848,836.666667,pitchwheel,40,2457,64,0
3849,836.666667,note_off,40,2457,64,160
3850,837.000000,note_on,41,1228,64,0
3851,837.000000,pitchwheel,41,1228,64,0
3852,837.000000,note_off,41,1228,64,160
3853,837.333333,note_on,39,819,64,0
3854,837.333333,pitchwheel,39,819,64,0
3855,837.333333,note_off,39,819,64,320
3856,838.000000,note_on,45,0,64,0
3857,838.000000,note_off,45,0,64,320
3858,838.666667,note_on,43,1638,64,0
3859,838.666667,pitchwheel,43,1638,64,0
3860,838.666667,note_off,43,1638,64,320
3861,839.333333,note_on,43,0,64,0
3862,839.333333,note_off,43,0,64,320
3863,840.000000,note_on,43,1638,64,0
3864,840.000000,pitchwheel,43,1638,64,0
3865,840.000000,note_off,43,1638,64,480
3866,841.000000,note_on,38,2457,64,0
3867,841.000000,pitchwheel,38,2457,64,0
3868,841.000000,note_off,38,2457,64,160
3869,841.333333,note_on,43,409,64,0
3870,841.333333,pitchwheel,43,409,64,0
3871,841.333333,note_off,43,409,64,320
3872,842.000000,note_on,43,1638,64,0
3873,842.000000,pitchwheel,43,1638,64,0
3874,842.000000,note_off,43,1638,64,320
3875,842.666667,note_on,48,819,64,0
3876,842.666667,pitchwheel,48,819,64,0
3877,842.666667,note_off,48,819,64,160
3878,843.000000,note_on,45,1638,64,0
3879,843.000000,pitchwheel,45,1638,64,0
3880,843.000000,note_off,45,1638,64,480
3881,844.000000,note_on,47,3276,64,0
3882,844.000000,pitchwheel,47,3276,64,0
3883,844.000000,note_off,47,3276,64,320
3884,844.666667,note_on,45,1638,64,0
3885,844.666667,pitchwheel,45,1638,64,0
3886,844.666667,note_off,45,1638,64,320
3887,845.333333,note_on,46,1638,64,0
3888,845.333333,pitchwheel,46,1638,64,0
3889,845.333333,note_off,46,1638,64,320
3890,846.000000,note_on,45,3276,64,0
3891,846.000000,pitchwheel,45,3276,64,0
3892,846.000000,note_off,45,3276,64,320
3893,846.666667,note_on,47,3276,64,0
3894,846.666667,pitchwheel,47,3276,64,0
3895,846.666667,note_off,47,3276,64,320
3896,847.333333,note_on,53,0,64,0
3897,847.333333,note_off,53,0,64,320
3898,848.000000,note_on,50,1228,64,0
3899,848.000000,pitchwheel,50,1228,64,0
3900,848.000000,note_off,50,1228,64,320
3901,848.666667,note_on,50,3685,64,0
3902,848.666667,pitchwheel,50,3685,64,0
3903,848.666667,note_off,50,3685,64,320
3904,849.333333,note_on,53,0,64,0
3905,849.333333,note_off,53,0,64,320
3906,850.000000,note_on,47,3276,64,0
3907,850.000000,pitchwheel,47,3276,64,0
3908,850.000000,note_off,47,3276,64,320
3909,850.666667,note_on,44,0,64,0
3910,850.666667,note_off,44,0,64,160
3911,851.000000,note_on,47,3276,64,0
3912,851.000000,pitchwheel,47,3276,64,0
3913,851.000000,note_off,47,3276,64,160
3914,851.333333,note_on,48,819,64,0
3915,851.333333,pitchwheel,48,819,64,0
3916,851.333333,note_off,48,819,64,320
3917,852.000000,note_on,48,2047,64,0
3918,852.000000,pitchwheel,48,2047,64,0
3919,852.000000,note_off,48,2047,64,480
3920,853.000000,note_on,53,0,64,0
3921,853.000000,note_off,53,0,64,160
3922,853.333333,note_on,47,2047,64,0
3923,853.333333,pitchwheel,47,2047,64,0
3924,853.333333,note_off,47,2047,64,320
3925,854.000000,note_on,53,0,64,0
3926,854.000000,note_off,53,0,64,320
3927,854.666667,note_on,52,1638,64,0
3928,854.666667,pitchwheel,52,1638,64,0
3929,854.666667,note_off,52,1638,64,160
3930,855.000000,note_on,47,3276,64,0
3931,855.000000,pitchwheel,47,3276,64,0
3932,855.000000,note_off,47,3276,64,480
3933,856.000000,note_on,47,3685,64,0
3934,856.000000,pitchwheel,47,3685,64,0
3935,856.000000,note_off,47,3685,64,320
3936,856.666667,note_on,45,0,64,0
3937,856.666667,note_off,45,0,64,320
3938,857.333333,note_on,46,0,64,0
3939,857.333333,note_off,46,0,64,320
3940,858.000000,note_on,48,2047,64,0
3941,858.000000,pitchwheel,48,2047,64,0
3942,858.000000,note_off,48,2047,64,320
3943,858.666667,note_on,53,2457,64,0
3944,858.666667,pitchwheel,53,2457,64,0
3945,858.666667,note_off,53,2457,64,160
3946,859.000000,note_on,50,819,64,0
3947,859.000000,pitchwheel,50,819,64,0
3948,859.000000,note_off,50,819,64,480
3949,860.000000,note_on,48,3276,64,0
3950,860.000000,pitchwheel,48,3276,64,0
3951,860.000000,note_off,48,3276,64,320
3952,860.666667,note_on,50,819,64,0
3953,860.666667,pitchwheel,50,819,64,0
3954,860.666667,note_off,50,819,64,320
3955,861.333333,note_on,53,2457,64,0
3956,861.333333,pitchwheel,53,2457,64,0
3957,861.333333,note_off,53,2457,64,320
3958,862.000000,note_on,57,3276,64,0
3959,862.000000,pitchwheel,57,3276,64,0
3960,862.000000,note_off,57,3276,64,320
3961,862.666667,note_on,57,2047,64,0
3962,862.666667,pitchwheel,57,2047,64,0
3963,862.666667,note_off,57,2047,64,320
3964,863.333333,note_on,55,0,64,0
3965,863.333333,note_off,55,0,64,320
3966,864.000000,note_on,56,0,64,0
3967,864.000000,note_off,56,0,64,320
3968,864.666667,note_on,57,0,64,0
3969,864.666667,note_off,57,0,64,320
3970,866.000000,note_on,52,2457,64,0
3971,866.000000,pitchwheel,52,2457,64,0
3972,866.000000,note_off,52,2457,64,320
3973,866.666667,note_on,49,0,64,0
3974,866.666667,note_off,49,0,64,160
3975,867.000000,note_on,52,2457,64,0
3976,867.000000,pitchwheel,52,2457,64,0
3977,867.000000,note_off,52,2457,64,480
3978,868.000000,note_on,57,1638,64,0
3979,868.000000,pitchwheel,57,1638,64,0
3980,868.000000,note_off,57,1638,64,320
3981,868.666667,note_on,58,409,64,0
3982,868.666667,pitchwheel,58,409,64,0
3983,868.666667,note_off,58,409,64,160
3984,869.000000,note_on,57,3276,64,0
3985,869.000000,pitchwheel,57,3276,64,0
3986,869.000000,note_off,57,3276,64,160
3987,869.333333,note_on,58,0,64,0
3988,869.333333,note_off,58,0,64,320
3989,870.000000,note_on,59,2047,64,0
3990,870.000000,pitchwheel,59,2047,64,0
3991,870.000000,note_off,59,2047,64,320
3992,870.666667,note_on,48,819,64,0
3993,870.666667,pitchwheel,48,819,64,0
3994,870.666667,note_off,48,819,64,160
3995,871.000000,note_on,55,409,64,0
3996,871.000000,pitchwheel,55,409,64,0
3997,871.000000,note_off,55,409,64,160
3998,871.333333,note_on,55,0,64,0
3999,871.333333,note_off,55,0,64,320
4000,872.000000,note_on,58,1638,64,0
4001,872.000000,pitchwheel,58,1638,64,0
4002,872.000000,note_off,58,1638,64,320
4003,872.666667,note_on,53,0,64,0
4004,872.666667,note_off,53,0,64,320
4005,873.333333,note_on,57,2047,64,0
4006,873.333333,pitchwheel,57,2047,64,0
4007,873.333333,note_off,57,2047,64,320
4008,874.000000,note_on,58,409,64,0
4009,874.000000,pitchwheel,58,409,64,0
4010,874.000000,note_off,58,409,64,320
4011,874.666667,note_on,56,0,64,0
4012,874.666667,note_off,56,0,64,160
4013,875.000000,note_on,55,0,64,0
4014,875.000000,note_off,55,0,64,160
4015,875.333333,note_on,50,2457,64,0
4016,875.333333,pitchwheel,50,2457,64,0
4017,875.333333,note_off,50,2457,64,320
4018,876.000000,note_on,56,0,64,0
4019,876.000000,note_off,56,0,64,320
4020,876.666667,note_on,57,1638,64,0
4021,876.666667,pitchwheel,57,1638,64,0
4022,876.666667,note_off,57,1638,64,160
4023,877.000000,note_on,48,819,64,0
4024,877.000000,pitchwheel,48,819,64,0
4025,877.000000,note_off,48,819,64,160
4026,877.333333,note_on,48,3276,64,0
4027,877.333333,pitchwheel,48,3276,64,0
4028,877.333333,note_off,48,3276,64,320
4029,878.000000,note_on,50,2457,64,0
4030,878.000000,pitchwheel,50,2457,64,0
4031,878.000000,note_off,50,2457,64,320
4032,878.666667,note_on,50,1228,64,0
4033,878.666667,pitchwheel,50,1228,64,0
4034,878.666667,note_off,50,1228,64,320
4035,880.000000,note_on,50,2457,64,0
4036,880.000000,pitchwheel,50,2457,64,0
4037,880.000000,note_off,50,2457,64,480
4038,881.000000,note_on,52,1638,64,0
4039,881.000000,pitchwheel,52,1638,64,0
4040,881.000000,note_off,52,1638,64,480
4041,882.000000,note_on,53,0,64,0
4042,882.000000,note_off,53,0,64,320
4043,882.666667,note_on,48,3276,64,0
4044,882.666667,pitchwheel,48,3276,64,0
4045,882.666667,note_off,48,3276,64,160
4046,883.000000,note_on,52,2457,64,0
4047,883.000000,pitchwheel,52,2457,64,0
4048,883.000000,note_off,52,2457,64,160
4049,883.333333,note_on,52,0,64,0
4050,883.333333,note_off,52,0,64,320
4051,884.000000,note_on,51,819,64,0
4052,884.000000,pitchwheel,51,819,64,0
4053,884.000000,note_off,51,819,64,480
4054,885.000000,note_on,57,0,64,0
4055,885.000000,note_off,57,0,64,160
4056,885.333333,note_on,58,0,64,0
4057,885.333333,note_off,58,0,64,640
4058,886.666667,note_on,59,2047,64,0
4059,886.666667,pitchwheel,59,2047,64,0
4060,886.666667,note_off,59,2047,64,320
4061,887.333333,note_on,52,2457,64,0
4062,887.333333,pitchwheel,52,2457,64,0
4063,887.333333,note_off,52,2457,64,320
4064,888.000000,note_on,51,819,64,0
4065,888.000000,pitchwheel,51,819,64,0
4066,888.000000,note_off,51,819,64,320
4067,888.666667,note_on,53,1228,64,0
4068,888.666667,pitchwheel,53,1228,64,0
4069,888.666667,note_off,53,1228,64,320
4070,889.333333,note_on,53,0,64,0
4071,889.333333,note_off,53,0,64,320
4072,890.000000,note_on,57,1638,64,0
4073,890.000000,pitchwheel,57,1638,64,0
4074,890.000000,note_off,57,1638,64,320
4075,890.666667,note_on,58,409,64,0
4076,890.666667,pitchwheel,58,409,64,0
4077,890.666667,note_off,58,409,64,160
4078,891.000000,note_on,55,0,64,0
4079,891.000000,note_off,55,0,64,160
4080,891.333333,note_on,57,0,64,0
4081,891.333333,note_off,57,0,64,320
4082,892.000000,note_on,58,0,64,0
4083,892.000000,note_off,58,0,64,320
4084,892.666667,note_on,50,819,64,0
4085,892.666667,pitchwheel,50,819,64,0
4086,892.666667,note_off,50,819,64,160
4087,893.000000,note_on,57,3276,64,0
4088,893.000000,pitchwheel,57,3276,64,0
4089,893.000000,note_off,57,3276,64,480
4090,894.000000,note_on,57,2047,64,0
4091,894.000000,pitchwheel,57,2047,64,0
4092,894.000000,note_off,57,2047,64,320
4093,894.666667,note_on,50,2457,64,0
4094,894.666667,pitchwheel,50,2457,64,0
4095,894.666667,note_off,50,2457,64,160
4096,895.000000,note_on,50,819,64,0
4097,895.000000,pitchwheel,50,819,64,0
4098,895.000000,note_off,50,819,64,160
4099,895.333333,note_on,57,2047,64,0
4100,895.333333,pitchwheel,57,2047,64,0
4101,895.333333,note_off,57,2047,64,320
4102,896.000000,note_on,56,0,64,0
4103,896.000000,note_off,56,0,64,320
4104,896.666667,note_on,56,2047,64,0
4105,896.666667,pitchwheel,56,2047,64,0
4106,896.666667,note_off,56,2047,64,160
4107,897.000000,note_on,57,0,64,0
4108,897.000000,note_off,57,0,64,160
4109,897.333333,note_on,50,0,64,0
4110,897.333333,note_off,50,0,64,320
4111,898.000000,note_on,59,3276,64,0
4112,898.000000,pitchwheel,59,3276,64,0
4113,898.000000,note_off,59,3276,64,320
4114,898.666667,note_on,57,0,64,0
4115,898.666667,note_off,57,0,64,160
4116,899.000000,note_on,57,1638,64,0
4117,899.000000,pitchwheel,57,1638,64,0
4118,899.000000,note_off,57,1638,64,160
4119,899.333333,note_on,48,2047,64,0
4120,899.333333,pitchwheel,48,2047,64,0
4121,899.333333,note_off,48,2047,64,320
4122,900.000000,note_on,52,2457,64,0
4123,900.000000,pitchwheel,52,2457,64,0
4124,900.000000,note_off,52,2457,64,320
4125,900.666667,note_on,55,409,64,0
4126,900.666667,pitchwheel,55,409,64,0
4127,900.666667,note_off,55,409,64,320
4128,901.333333,note_on,56,0,64,0
4129,901.333333,note_off,56,0,64,320
4130,902.000000,note_on,55,409,64,0
4131,902.000000,pitchwheel,55,409,64,0
4132,902.000000,note_off,55,409,64,320
4133,902.666667,note_on,55,1638,64,0
4134,902.666667,pitchwheel,55,1638,64,0
4135,902.666667,note_off,55,1638,64,160
4136,903.000000,note_on,57,2047,64,0
4137,903.000000,pitchwheel,57,2047,64,0
4138,903.000000,note_off,57,2047,64,160
4139,903.333333,note_on,57,1638,64,0
4140,903.333333,pitchwheel,57,1638,64,0
4141,903.333333,note_off,57,1638,64,320
4142,904.000000,note_on,58,1638,64,0
4143,904.000000,pitchwheel,58,1638,64,0
4144,904.000000,note_off,58,1638,64,320
4145,904.666667,note_on,58,409,64,0
4146,904.666667,pitchwheel,58,409,64,0
4147,904.666667,note_off,58,409,64,160
4148,905.000000,note_on,56,2047,64,0
4149,905.000000,pitchwheel,56,2047,64,0
4150,905.000000,note_off,56,2047,64,160
4151,905.333333,note_on,57,3276,64,0
4152,905.333333,pitchwheel,57,3276,64,0
4153,905.333333,note_off,57,3276,64,320
4154,906.000000,note_on,50,1228,64,0
4155,906.000000,pitchwheel,50,1228,64,0
4156,906.000000,note_off,50,1228,64,320
4157,906.666667,note_on,58,1638,64,0
4158,906.666667,pitchwheel,58,1638,64,0
4159,906.666667,note_off,58,1638,64,160
4160,907.000000,note_on,59,3276,64,0
4161,907.000000,pitchwheel,59,3276,64,0
4162,907.000000,note_off,59,3276,64,160
4163,907.333333,note_on,52,1638,64,0
4164,907.333333,pitchwheel,52,1638,64,0
4165,907.333333,note_off,52,1638,64,320
4166,908.000000,note_on,53,0,64,0
4167,908.000000,note_off,53,0,64,320
4168,908.666667,note_on,57,1638,64,0
4169,908.666667,pitchwheel,57,1638,64,0
4170,908.666667,note_off,57,1638,64,160
4171,909.000000,note_on,53,0,64,0
4172,909.000000,note_off,53,0,64,160
4173,909.333333,note_on,56,0,64,0
4174,909.333333,note_off,56,0,64,320
4175,910.000000,note_on,57,1638,64,0
4176,910.000000,pitchwheel,57,1638,64,0
4177,910.000000,note_off,57,1638,64,320
4178,910.666667,note_on,52,2457,64,0
4179,910.666667,pitchwheel,52,2457,64,0
4180,910.666667,note_off,52,2457,64,160
4181,911.000000,note_on,59,3685,64,0
4182,911.000000,pitchwheel,59,3685,64,0
4183,911.000000,note_off,59,3685,64,480
4184,912.000000,note_on,57,2047,64,0
4185,912.000000,pitchwheel,57,2047,64,0
4186,912.000000,note_off,57,2047,64,480
4187,913.000000,note_on,50,0,64,0
4188,913.000000,note_off,50,0,64,160
4189,913.333333,note_on,57,0,64,0
4190,913.333333,note_off,57,0,64,640
4191,914.666667,note_on,58,0,64,0
4192,914.666667,note_off,58,0,64,160
4193,915.000000,note_on,57,2047,64,0
4194,915.000000,pitchwheel,57,2047,64,0
4195,915.000000,note_off,57,2047,64,160
4196,915.333333,note_on,48,2047,64,0
4197,915.333333,pitchwheel,48,2047,64,0
4198,915.333333,note_off,48,2047,64,320
4199,916.000000,note_on,48,819,64,0
4200,916.000000,pitchwheel,48,819,64,0
4201,916.000000,note_off,48,819,64,320
4202,916.666667,note_on,59,3276,64,0
4203,916.666667,pitchwheel,59,3276,64,0
4204,916.666667,note_off,59,3276,64,160
4205,917.000000,note_on,50,2457,64,0
4206,917.000000,pitchwheel,50,2457,64,0
4207,917.000000,note_off,50,2457,64,160
4208,917.333333,note_on,55,1638,64,0
4209,917.333333,pitchwheel,55,1638,64,0
4210,917.333333,note_off,55,1638,64,320
4211,918.000000,note_on,57,0,64,0
4212,918.000000,note_off,57,0,64,480
4213,919.333333,note_on,52,2457,64,0
4214,919.333333,pitchwheel,52,2457,64,0
4215,919.333333,note_off,52,2457,64,320
4216,920.000000,note_on,51,819,64,0
4217,920.000000,pitchwheel,51,819,64,0
4218,920.000000,note_off,51,819,64,480
4219,921.000000,note_on,53,0,64,0
4220,921.000000,note_off,53,0,64,160
4221,921.333333,note_on,50,819,64,0
4222,921.333333,pitchwheel,50,819,64,0
4223,921.333333,note_off,50,819,64,320
4224,922.000000,note_on,57,2047,64,0
4225,922.000000,pitchwheel,57,2047,64,0
4226,922.000000,note_off,57,2047,64,480
4227,923.000000,note_on,59,3276,64,0
4228,923.000000,pitchwheel,59,3276,64,0
4229,923.000000,note_off,59,3276,64,160
4230,923.333333,note_on,53,0,64,0
4231,923.333333,note_off,53,0,64,320
4232,924.000000,note_on,55,2866,64,0
4233,924.000000,pitchwheel,55,2866,64,0
4234,924.000000,note_off,55,2866,64,320
4235,924.666667,note_on,50,819,64,0
4236,924.666667,pitchwheel,50,819,64,0
4237,924.666667,note_off,50,819,64,160
4238,925.000000,note_on,44,2047,64,0
4239,925.000000,pitchwheel,44,2047,64,0
4240,925.000000,note_off,44,2047,64,160
4241,925.333333,note_on,48,3276,64,0
4242,925.333333,pitchwheel,48,3276,64,0
4243,925.333333,note_off,48,3276,64,320
4244,926.000000,note_on,43,2866,64,0
4245,926.000000,pitchwheel,43,2866,64,0
4246,926.000000,note_off,43,2866,64,320
4247,926.666667,note_on,40,2457,64,0
4248,926.666667,pitchwheel,40,2457,64,0
4249,926.666667,note_off,40,2457,64,320
4250,927.333333,note_on,47,3685,64,0
4251,927.333333,pitchwheel,47,3685,64,0
4252,927.333333,note_off,47,3685,64,320
4253,928.000000,note_on,36,3276,64,0
4254,928.000000,pitchwheel,36,3276,64,0
4255,928.000000,note_off,36,3276,64,320
4256,928.666667,note_on,38,0,64,0
4257,928.666667,note_off,38,0,64,320
4258,929.333333,note_on,45,0,64,0
4259,929.333333,note_off,45,0,64,320
4260,930.000000,note_on,44,2047,64,0
4261,930.000000,pitchwheel,44,2047,64,0
4262,930.000000,note_off,44,2047,64,320
4263,930.666667,note_on,46,1638,64,0
4264,930.666667,pitchwheel,46,1638,64,0
4265,930.666667,note_off,46,1638,64,160
4266,931.000000,note_on,45,1638,64,0
4267,931.000000,pitchwheel,45,1638,64,0
4268,931.000000,note_off,45,1638,64,160
4269,931.333333,note_on,41,1228,64,0
4270,931.333333,pitchwheel,41,1228,64,0
4271,931.333333,note_off,41,1228,64,320
4272,932.000000,note_on,41,0,64,0
4273,932.000000,note_off,41,0,64,480
4274,933.000000,note_on,45,3276,64,0
4275,933.000000,pitchwheel,45,3276,64,0
4276,933.000000,note_off,45,3276,64,160
4277,933.333333,note_on,40,0,64,0
4278,933.333333,note_off,40,0,64,320
4279,934.000000,note_on,41,0,64,0
4280,934.000000,note_off,41,0,64,480
4281,935.000000,note_on,40,2457,64,0
4282,935.000000,pitchwheel,40,2457,64,0
4283,935.000000,note_off,40,2457,64,160
4284,935.333333,note_on,45,1638,64,0
4285,935.333333,pitchwheel,45,1638,64,0
4286,935.333333,note_off,45,1638,64,320
4287,936.000000,note_on,44,0,64,0
4288,936.000000,note_off,44,0,64,320
4289,936.666667,note_on,36,2047,64,0
4290,936.666667,pitchwheel,36,2047,64,0
4291,936.666667,note_off,36,2047,64,160
4292,937.000000,note_on,45,0,64,0
4293,937.000000,note_off,45,0,64,160
4294,937.333333,note_on,47,2457,64,0
4295,937.333333,pitchwheel,47,2457,64,0
4296,937.333333,note_off,47,2457,64,320
4297,938.000000,note_on,43,409,64,0
4298,938.000000,pitchwheel,43,409,64,0
4299,938.000000,note_off,43,409,64,320
4300,938.666667,note_on,43,1638,64,0
4301,938.666667,pitchwheel,43,1638,64,0
4302,938.666667,note_off,43,1638,64,160
4303,939.000000,note_on,43,0,64,0
4304,939.000000,note_off,43,0,64,480
4305,940.000000,note_on,44,2047,64,0
4306,940.000000,pitchwheel,44,2047,64,0
4307,940.000000,note_off,44,2047,64,320
4308,940.666667,note_on,43,0,64,0
4309,940.666667,note_off,43,0,64,320
4310,941.333333,note_on,46,1638,64,0
4311,941.333333,pitchwheel,46,1638,64,0
4312,941.333333,note_off,46,1638,64,320
4313,942.000000,note_on,36,2047,64,0
4314,942.000000,pitchwheel,36,2047,64,0
4315,942.000000,note_off,36,2047,64,320
4316,942.666667,note_on,36,819,64,0
4317,942.666667,pitchwheel,36,819,64,0
4318,942.666667,note_off,36,819,64,160
4319,943.000000,note_on,47,2457,64,0
4320,943.000000,pitchwheel,47,2457,64,0
4321,943.000000,note_off,47,2457,64,160
4322,943.333333,note_on,47,3276,64,0
4323,943.333333,pitchwheel,47,3276,64,0
4324,943.333333,note_off,47,3276,64,320
4325,944.000000,note_on,46,1638,64,0
4326,944.000000,pitchwheel,46,1638,64,0
4327,944.000000,note_off,46,1638,64,320
4328,944.666667,note_on,45,0,64,0
4329,944.666667,note_off,45,0,64,160
4330,945.000000,note_on,38,1228,64,0
4331,945.000000,pitchwheel,38,1228,64,0
4332,945.000000,note_off,38,1228,64,160
4333,945.333333,note_on,38,3685,64,0
4334,945.333333,pitchwheel,38,3685,64,0
4335,945.333333,note_off,38,3685,64,320
4336,946.000000,note_on,38,2457,64,0
4337,946.000000,pitchwheel,38,2457,64,0
4338,946.000000,note_off,38,2457,64,320
4339,946.666667,note_on,39,819,64,0
4340,946.666667,pitchwheel,39,819,64,0
4341,946.666667,note_off,39,819,64,160
4342,947.000000,note_on,40,2457,64,0
4343,947.000000,pitchwheel,40,2457,64,0
4344,947.000000,note_off,40,2457,64,480
