,Start,Message,Note,Pitch,Velocity,Time
3177,926.0,note_on,31,2866,64,0
3178,926.0,pitchwheel,31,2866,64,0
3179,926.0,note_off,31,2866,64,320
3180,926.666667,note_on,40,2457,64,0
3181,926.666667,pitchwheel,40,2457,64,0
3182,926.666667,note_off,40,2457,64,320
3183,927.333333,note_on,35,3685,64,0
3184,927.333333,pitchwheel,35,3685,64,0
3185,927.333333,note_off,35,3685,64,320
3186,928.0,note_on,33,3276,64,0
3187,928.0,pitchwheel,33,3276,64,0
3188,928.0,note_off,33,3276,64,320
3189,928.666667,note_on,38,0,64,0
3190,928.666667,note_off,38,0,64,320
3191,929.333333,note_on,33,0,64,0
3192,929.333333,note_off,33,0,64,320
3193,930.0,note_on,35,3276,64,0
3194,930.0,pitchwheel,35,3276,64,0
3195,930.0,note_off,35,3276,64,320
3196,930.666667,note_on,34,1638,64,0
3197,930.666667,pitchwheel,34,1638,64,0
3198,930.666667,note_off,34,1638,64,320
3199,931.333333,note_on,29,1228,64,0
3200,931.333333,pitchwheel,29,1228,64,0
3201,931.333333,note_off,29,1228,64,320
3202,932.0,note_on,29,0,64,0
3203,932.0,note_off,29,0,64,320
3204,933.333333,note_on,28,0,64,0
3205,933.333333,note_off,28,0,64,320
3206,934.0,note_on,29,0,64,0
3207,934.0,note_off,29,0,64,320
3208,935.333333,note_on,33,1638,64,0
3209,935.333333,pitchwheel,33,1638,64,0
3210,935.333333,note_off,33,1638,64,320
3211,936.0,note_on,32,0,64,0
3212,936.0,note_off,32,0,64,320
3213,936.666667,note_on,36,2047,64,0
3214,936.666667,pitchwheel,36,2047,64,0
3215,936.666667,note_off,36,2047,64,320
3216,937.333333,note_on,35,2457,64,0
3217,937.333333,pitchwheel,35,2457,64,0
3218,937.333333,note_off,35,2457,64,320
3219,938.666667,note_on,31,1638,64,0
3220,938.666667,pitchwheel,31,1638,64,0
3221,938.666667,note_off,31,1638,64,320
3222,940.0,note_on,32,2047,64,0
3223,940.0,pitchwheel,32,2047,64,0
3224,940.0,note_off,32,2047,64,320
3225,940.666667,note_on,31,0,64,0
3226,940.666667,note_off,31,0,64,320
3227,941.333333,note_on,34,1638,64,0
3228,941.333333,pitchwheel,34,1638,64,0
3229,941.333333,note_off,34,1638,64,320
3230,942.0,note_on,36,2047,64,0
3231,942.0,pitchwheel,36,2047,64,0
3232,942.0,note_off,36,2047,64,320
3233,942.666667,note_on,36,819,64,0
3234,942.666667,pitchwheel,36,819,64,0
3235,942.666667,note_off,36,819,64,320
3236,943.333333,note_on,35,3276,64,0
3237,943.333333,pitchwheel,35,3276,64,0
3238,943.333333,note_off,35,3276,64,320
3239,944.0,note_on,34,1638,64,0
3240,944.0,pitchwheel,34,1638,64,0
3241,944.0,note_off,34,1638,64,320
3242,944.666667,note_on,33,0,64,0
3243,944.666667,note_off,33,0,64,320
3244,945.333333,note_on,38,3685,64,0
3245,945.333333,pitchwheel,38,3685,64,0
3246,945.333333,note_off,38,3685,64,320
3247,946.0,note_on,40,2457,64,0
3248,946.0,pitchwheel,40,2457,64,0
3249,946.0,note_off,40,2457,64,320
3250,946.666667,note_on,39,819,64,0
3251,946.666667,pitchwheel,39,819,64,0
3252,946.666667,note_off,39,819,64,320
3253,948.0,note_on,38,0,64,0
3254,948.0,note_off,38,0,64,320
3255,948.666667,note_on,35,2457,64,0
3256,948.666667,pitchwheel,35,2457,64,0
3257,948.666667,note_off,35,2457,64,320
3258,949.333333,note_on,34,1638,64,0
3259,949.333333,pitchwheel,34,1638,64,0
3260,949.333333,note_off,34,1638,64,320
3261,950.0,note_on,32,2047,64,0
3262,950.0,pitchwheel,32,2047,64,0
3263,950.0,note_off,32,2047,64,320
3264,950.666667,note_on,38,2457,64,0
3265,950.666667,pitchwheel,38,2457,64,0
3266,950.666667,note_off,38,2457,64,320
3267,951.333333,note_on,38,819,64,0
3268,951.333333,pitchwheel,38,819,64,0
3269,951.333333,note_off,38,819,64,320
3270,952.0,note_on,39,819,64,0
3271,952.0,pitchwheel,39,819,64,0
3272,952.0,note_off,39,819,64,320
3273,952.666667,note_on,43,2866,64,0
3274,952.666667,pitchwheel,43,2866,64,0
3275,952.666667,note_off,43,2866,64,320
3276,953.333333,note_on,43,0,64,0
3277,953.333333,note_off,43,0,64,320
3278,954.0,note_on,38,0,64,0
3279,954.0,note_off,38,0,64,320
3280,954.666667,note_on,38,819,64,0
3281,954.666667,pitchwheel,38,819,64,0
3282,954.666667,note_off,38,819,64,320
3283,955.333333,note_on,38,2457,64,0
3284,955.333333,pitchwheel,38,2457,64,0
3285,955.333333,note_off,38,2457,64,320
3286,956.0,note_on,36,2047,64,0
3287,956.0,pitchwheel,36,2047,64,0
3288,956.0,note_off,36,2047,64,320
3289,956.666667,note_on,35,3276,64,0
3290,956.666667,pitchwheel,35,3276,64,0
3291,956.666667,note_off,35,3276,64,320
3292,957.333333,note_on,36,819,64,0
3293,957.333333,pitchwheel,36,819,64,0
3294,957.333333,note_off,36,819,64,320
3295,958.0,note_on,41,1228,64,0
3296,958.0,pitchwheel,41,1228,64,0
3297,958.0,note_off,41,1228,64,320
3298,958.666667,note_on,41,0,64,0
3299,958.666667,note_off,41,0,64,320
3300,960.0,note_on,40,0,64,0
3301,960.0,note_off,40,0,64,320
3302,960.666667,note_on,41,0,64,0
3303,960.666667,note_off,41,0,64,640
3304,962.0,note_on,38,819,64,0
3305,962.0,pitchwheel,38,819,64,0
3306,962.0,note_off,38,819,64,320
3307,962.666667,note_on,38,2457,64,0
3308,962.666667,pitchwheel,38,2457,64,0
3309,962.666667,note_off,38,2457,64,320
3310,964.0,note_on,40,2457,64,0
3311,964.0,pitchwheel,40,2457,64,0
3312,964.0,note_off,40,2457,64,320
3313,965.333333,note_on,36,3276,64,0
3314,965.333333,pitchwheel,36,3276,64,0
3315,965.333333,note_off,36,3276,64,320
3316,966.666667,note_on,32,2047,64,0
3317,966.666667,pitchwheel,32,2047,64,0
3318,966.666667,note_off,32,2047,64,320
3319,967.333333,note_on,35,3276,64,0
3320,967.333333,pitchwheel,35,3276,64,0
3321,967.333333,note_off,35,3276,64,320
3322,968.0,note_on,34,0,64,0
3323,968.0,note_off,34,0,64,320
3324,968.666667,note_on,36,2047,64,0
3325,968.666667,pitchwheel,36,2047,64,0
3326,968.666667,note_off,36,2047,64,320
3327,969.333333,note_on,36,819,64,0
3328,969.333333,pitchwheel,36,819,64,0
3329,969.333333,note_off,36,819,64,320
3330,970.0,note_on,38,819,64,0
3331,970.0,pitchwheel,38,819,64,0
3332,970.0,note_off,38,819,64,320
3333,970.666667,note_on,36,819,64,0
3334,970.666667,pitchwheel,36,819,64,0
3335,970.666667,note_off,36,819,64,320
3336,971.333333,note_on,33,0,64,0
3337,971.333333,note_off,33,0,64,320
3338,972.666667,note_on,33,1638,64,0
3339,972.666667,pitchwheel,33,1638,64,0
3340,972.666667,note_off,33,1638,64,320
3341,973.333333,note_on,31,0,64,0
3342,973.333333,note_off,31,0,64,320
3343,974.666667,note_on,31,0,64,0
3344,974.666667,note_off,31,0,64,320
3345,975.333333,note_on,35,2457,64,0
3346,975.333333,pitchwheel,35,2457,64,0
3347,975.333333,note_off,35,2457,64,320
3348,976.0,note_on,34,0,64,0
3349,976.0,note_off,34,0,64,320
3350,976.666667,note_on,33,3276,64,0
3351,976.666667,pitchwheel,33,3276,64,0
3352,976.666667,note_off,33,3276,64,320
3353,977.333333,note_on,31,2866,64,0
3354,977.333333,pitchwheel,31,2866,64,0
3355,977.333333,note_off,31,2866,64,320
3356,978.0,note_on,31,0,64,0
3357,978.0,note_off,31,0,64,320
3358,978.666667,note_on,31,1638,64,0
3359,978.666667,pitchwheel,31,1638,64,0
3360,978.666667,note_off,31,1638,64,320
3361,979.333333,note_on,31,2866,64,0
3362,979.333333,pitchwheel,31,2866,64,0
3363,979.333333,note_off,31,2866,64,320
3364,980.0,note_on,31,0,64,0
3365,980.0,note_off,31,0,64,320
3366,980.666667,note_on,38,0,64,0
3367,980.666667,note_off,38,0,64,640
3368,982.0,note_on,38,2457,64,0
3369,982.0,pitchwheel,38,2457,64,0
3370,982.0,note_off,38,2457,64,320
3371,982.666667,note_on,33,0,64,0
3372,982.666667,note_off,33,0,64,320
3373,983.333333,note_on,40,2457,64,0
3374,983.333333,pitchwheel,40,2457,64,0
3375,983.333333,note_off,40,2457,64,320
3376,984.0,note_on,44,0,64,0
3377,984.0,note_off,44,0,64,320
3378,984.666667,note_on,41,1228,64,0
3379,984.666667,pitchwheel,41,1228,64,0
3380,984.666667,note_off,41,1228,64,320
3381,985.333333,note_on,41,0,64,0
3382,985.333333,note_off,41,0,64,320
3383,986.666667,note_on,43,0,64,0
3384,986.666667,note_off,43,0,64,320
3385,987.333333,note_on,48,2047,64,0
3386,987.333333,pitchwheel,48,2047,64,0
3387,987.333333,note_off,48,2047,64,320
3388,988.666667,note_on,43,0,64,0
3389,988.666667,note_off,43,0,64,640
3390,990.0,note_on,45,0,64,0
3391,990.0,note_off,45,0,64,320
3392,990.666667,note_on,46,0,64,0
3393,990.666667,note_off,46,0,64,320
3394,992.0,note_on,47,3685,64,0
3395,992.0,pitchwheel,47,3685,64,0
3396,992.0,note_off,47,3685,64,320
3397,993.333333,note_on,47,2047,64,0
3398,993.333333,pitchwheel,47,2047,64,0
3399,993.333333,note_off,47,2047,64,320
3400,994.0,note_on,52,2457,64,0
3401,994.0,pitchwheel,52,2457,64,0
3402,994.0,note_off,52,2457,64,320
3403,994.666667,note_on,53,2457,64,0
3404,994.666667,pitchwheel,53,2457,64,0
3405,994.666667,note_off,53,2457,64,320
3406,995.333333,note_on,48,819,64,0
3407,995.333333,pitchwheel,48,819,64,0
3408,995.333333,note_off,48,819,64,320
3409,996.0,note_on,47,3685,64,0
3410,996.0,pitchwheel,47,3685,64,0
3411,996.0,note_off,47,3685,64,320
3412,996.666667,note_on,52,2457,64,0
3413,996.666667,pitchwheel,52,2457,64,0
3414,996.666667,note_off,52,2457,64,640
3415,998.0,note_on,57,0,64,0
3416,998.0,note_off,57,0,64,320
3417,998.666667,note_on,62,3685,64,0
3418,998.666667,pitchwheel,62,3685,64,0
3419,998.666667,note_off,62,3685,64,320
3420,999.333333,note_on,62,819,64,0
3421,999.333333,pitchwheel,62,819,64,0
3422,999.333333,note_off,62,819,64,320
3423,1000.0,note_on,59,3276,64,0
3424,1000.0,pitchwheel,59,3276,64,0
3425,1000.0,note_off,59,3276,64,320
3426,1001.333333,note_on,62,0,64,0
3427,1001.333333,note_off,62,0,64,320
3428,1002.0,note_on,55,1638,64,0
3429,1002.0,pitchwheel,55,1638,64,0
3430,1002.0,note_off,55,1638,64,320
3431,1002.666667,note_on,59,2457,64,0
3432,1002.666667,pitchwheel,59,2457,64,0
3433,1002.666667,note_off,59,2457,64,320
3434,1003.333333,note_on,61,0,64,0
3435,1003.333333,note_off,61,0,64,320
3436,1004.0,note_on,62,2457,64,0
3437,1004.0,pitchwheel,62,2457,64,0
3438,1004.0,note_off,62,2457,64,320
3439,1004.666667,note_on,59,3276,64,0
3440,1004.666667,pitchwheel,59,3276,64,0
3441,1004.666667,note_off,59,3276,64,320
3442,1005.333333,note_on,58,1638,64,0
3443,1005.333333,pitchwheel,58,1638,64,0
3444,1005.333333,note_off,58,1638,64,320
3445,1006.0,note_on,55,1638,64,0
3446,1006.0,pitchwheel,55,1638,64,0
3447,1006.0,note_off,55,1638,64,320
3448,1006.666667,note_on,55,409,64,0
3449,1006.666667,pitchwheel,55,409,64,0
3450,1006.666667,note_off,55,409,64,320
3451,1007.333333,note_on,53,0,64,0
3452,1007.333333,note_off,53,0,64,320
3453,1008.0,note_on,58,1638,64,0
3454,1008.0,pitchwheel,58,1638,64,0
3455,1008.0,note_off,58,1638,64,320
3456,1008.666667,note_on,62,3685,64,0
3457,1008.666667,pitchwheel,62,3685,64,0
3458,1008.666667,note_off,62,3685,64,320
3459,1009.333333,note_on,60,2047,64,0
3460,1009.333333,pitchwheel,60,2047,64,0
3461,1009.333333,note_off,60,2047,64,320
3462,1010.0,note_on,57,1638,64,0
3463,1010.0,pitchwheel,57,1638,64,0
3464,1010.0,note_off,57,1638,64,320
3465,1010.666667,note_on,60,819,64,0
3466,1010.666667,pitchwheel,60,819,64,0
3467,1010.666667,note_off,60,819,64,320
3468,1011.333333,note_on,53,0,64,0
3469,1011.333333,note_off,53,0,64,320
3470,1012.0,note_on,52,2866,64,0
3471,1012.0,pitchwheel,52,2866,64,0
3472,1012.0,note_off,52,2866,64,320
3473,1013.333333,note_on,51,819,64,0
3474,1013.333333,pitchwheel,51,819,64,0
3475,1013.333333,note_off,51,819,64,320
3476,1014.0,note_on,53,0,64,0
3477,1014.0,note_off,53,0,64,320
3478,1014.666667,note_on,48,2047,64,0
3479,1014.666667,pitchwheel,48,2047,64,0
3480,1014.666667,note_off,48,2047,64,320
3481,1015.333333,note_on,52,2457,64,0
3482,1015.333333,pitchwheel,52,2457,64,0
3483,1015.333333,note_off,52,2457,64,320
3484,1016.0,note_on,48,3276,64,0
3485,1016.0,pitchwheel,48,3276,64,0
3486,1016.0,note_off,48,3276,64,320
3487,1016.666667,note_on,47,2047,64,0
3488,1016.666667,pitchwheel,47,2047,64,0
3489,1016.666667,note_off,47,2047,64,320
3490,1017.333333,note_on,46,0,64,0
3491,1017.333333,note_off,46,0,64,320
3492,1018.666667,note_on,47,3685,64,0
3493,1018.666667,pitchwheel,47,3685,64,0
3494,1018.666667,note_off,47,3685,64,320
3495,1020.0,note_on,53,0,64,0
3496,1020.0,note_off,53,0,64,320
3497,1020.666667,note_on,50,819,64,0
3498,1020.666667,pitchwheel,50,819,64,0
3499,1020.666667,note_off,50,819,64,320
3500,1021.333333,note_on,51,819,64,0
3501,1021.333333,pitchwheel,51,819,64,0
3502,1021.333333,note_off,51,819,64,320
3503,1022.0,note_on,48,819,64,0
3504,1022.0,pitchwheel,48,819,64,0
3505,1022.0,note_off,48,819,64,320
3506,1022.666667,note_on,48,2047,64,0
3507,1022.666667,pitchwheel,48,2047,64,0
3508,1022.666667,note_off,48,2047,64,320
3509,1023.333333,note_on,43,0,64,0
3510,1023.333333,note_off,43,0,64,320
3511,1024.0,note_on,44,0,64,0
3512,1024.0,note_off,44,0,64,320
3513,1024.666667,note_on,45,0,64,0
3514,1024.666667,note_off,45,0,64,320
3515,1026.0,note_on,47,3276,64,0
3516,1026.0,pitchwheel,47,3276,64,0
3517,1026.0,note_off,47,3276,64,320
3518,1026.666667,note_on,47,3685,64,0
3519,1026.666667,pitchwheel,47,3685,64,0
3520,1026.666667,note_off,47,3685,64,320
3521,1028.0,note_on,47,3276,64,0
3522,1028.0,pitchwheel,47,3276,64,0
3523,1028.0,note_off,47,3276,64,320
3524,1028.666667,note_on,46,409,64,0
3525,1028.666667,pitchwheel,46,409,64,0
3526,1028.666667,note_off,46,409,64,320
3527,1029.333333,note_on,50,0,64,0
3528,1029.333333,note_off,50,0,64,320
3529,1030.0,note_on,47,2047,64,0
3530,1030.0,pitchwheel,47,2047,64,0
3531,1030.0,note_off,47,2047,64,320
3532,1030.666667,note_on,53,1228,64,0
3533,1030.666667,pitchwheel,53,1228,64,0
3534,1030.666667,note_off,53,1228,64,320
3535,1031.333333,note_on,57,1638,64,0
3536,1031.333333,pitchwheel,57,1638,64,0
3537,1031.333333,note_off,57,1638,64,320
3538,1032.0,note_on,56,0,64,0
3539,1032.0,note_off,56,0,64,320
3540,1032.666667,note_on,53,0,64,0
3541,1032.666667,note_off,53,0,64,320
3542,1033.333333,note_on,57,1638,64,0
3543,1033.333333,pitchwheel,57,1638,64,0
3544,1033.333333,note_off,57,1638,64,320
3545,1034.0,note_on,60,2047,64,0
3546,1034.0,pitchwheel,60,2047,64,0
3547,1034.0,note_off,60,2047,64,320
3548,1034.666667,note_on,60,3276,64,0
3549,1034.666667,pitchwheel,60,3276,64,0
3550,1034.666667,note_off,60,3276,64,320
3551,1035.333333,note_on,62,2457,64,0
3552,1035.333333,pitchwheel,62,2457,64,0
3553,1035.333333,note_off,62,2457,64,320
3554,1036.0,note_on,57,0,64,0
3555,1036.0,note_off,57,0,64,320
3556,1036.666667,note_on,55,0,64,0
3557,1036.666667,note_off,55,0,64,320
3558,1037.333333,note_on,55,409,64,0
3559,1037.333333,pitchwheel,55,409,64,0
3560,1037.333333,note_off,55,409,64,320
3561,1038.0,note_on,55,1638,64,0
3562,1038.0,pitchwheel,55,1638,64,0
3563,1038.0,note_off,55,1638,64,320
3564,1038.666667,note_on,55,2866,64,0
3565,1038.666667,pitchwheel,55,2866,64,0
3566,1038.666667,note_off,55,2866,64,320
3567,1040.0,note_on,55,0,64,0
3568,1040.0,note_off,55,0,64,320
3569,1040.666667,note_on,50,2457,64,0
3570,1040.666667,pitchwheel,50,2457,64,0
3571,1040.666667,note_off,50,2457,64,320
3572,1042.0,note_on,50,819,64,0
3573,1042.0,pitchwheel,50,819,64,0
3574,1042.0,note_off,50,819,64,320
3575,1042.666667,note_on,50,2457,64,0
3576,1042.666667,pitchwheel,50,2457,64,0
3577,1042.666667,note_off,50,2457,64,320
3578,1043.333333,note_on,50,3685,64,0
3579,1043.333333,pitchwheel,50,3685,64,0
3580,1043.333333,note_off,50,3685,64,320
3581,1044.0,note_on,46,0,64,0
3582,1044.0,note_off,46,0,64,320
3583,1045.333333,note_on,46,1638,64,0
3584,1045.333333,pitchwheel,46,1638,64,0
3585,1045.333333,note_off,46,1638,64,320
3586,1046.666667,note_on,48,2047,64,0
3587,1046.666667,pitchwheel,48,2047,64,0
3588,1046.666667,note_off,48,2047,64,320
3589,1047.333333,note_on,52,2457,64,0
3590,1047.333333,pitchwheel,52,2457,64,0
3591,1047.333333,note_off,52,2457,64,320
3592,1048.0,note_on,53,2457,64,0
3593,1048.0,pitchwheel,53,2457,64,0
3594,1048.0,note_off,53,2457,64,320
3595,1048.666667,note_on,48,819,64,0
3596,1048.666667,pitchwheel,48,819,64,0
3597,1048.666667,note_off,48,819,64,320
3598,1049.333333,note_on,48,2047,64,0
3599,1049.333333,pitchwheel,48,2047,64,0
3600,1049.333333,note_off,48,2047,64,320
3601,1050.0,note_on,45,1638,64,0
3602,1050.0,pitchwheel,45,1638,64,0
3603,1050.0,note_off,45,1638,64,320
3604,1050.666667,note_on,47,2457,64,0
3605,1050.666667,pitchwheel,47,2457,64,0
3606,1050.666667,note_off,47,2457,64,320
3607,1051.333333,note_on,45,0,64,0
3608,1051.333333,note_off,45,0,64,320
3609,1052.0,note_on,48,2047,64,0
3610,1052.0,pitchwheel,48,2047,64,0
3611,1052.0,note_off,48,2047,64,320
3612,1052.666667,note_on,43,0,64,0
3613,1052.666667,note_off,43,0,64,320
3614,1053.333333,note_on,47,3276,64,0
3615,1053.333333,pitchwheel,47,3276,64,0
3616,1053.333333,note_off,47,3276,64,320
3617,1054.666667,note_on,50,3685,64,0
3618,1054.666667,pitchwheel,50,3685,64,0
3619,1054.666667,note_off,50,3685,64,320
3620,1055.333333,note_on,45,2047,64,0
3621,1055.333333,pitchwheel,45,2047,64,0
3622,1055.333333,note_off,45,2047,64,320
3623,1056.0,note_on,46,1638,64,0
3624,1056.0,pitchwheel,46,1638,64,0
3625,1056.0,note_off,46,1638,64,320
3626,1056.666667,note_on,44,2047,64,0
3627,1056.666667,pitchwheel,44,2047,64,0
3628,1056.666667,note_off,44,2047,64,320
3629,1057.333333,note_on,38,3685,64,0
3630,1057.333333,pitchwheel,38,3685,64,0
3631,1057.333333,note_off,38,3685,64,320
3632,1058.0,note_on,33,1638,64,0
3633,1058.0,pitchwheel,33,1638,64,0
3634,1058.0,note_off,33,1638,64,320
3635,1058.666667,note_on,33,2047,64,0
3636,1058.666667,pitchwheel,33,2047,64,0
3637,1058.666667,note_off,33,2047,64,320
3638,1059.333333,note_on,29,0,64,0
3639,1059.333333,note_off,29,0,64,320
3640,1060.0,note_on,38,1228,64,0
3641,1060.0,pitchwheel,38,1228,64,0
3642,1060.0,note_off,38,1228,64,320
3643,1060.666667,note_on,43,409,64,0
3644,1060.666667,pitchwheel,43,409,64,0
3645,1060.666667,note_off,43,409,64,320
3646,1061.333333,note_on,45,3276,64,0
3647,1061.333333,pitchwheel,45,3276,64,0
3648,1061.333333,note_off,45,3276,64,320
3649,1062.0,note_on,41,0,64,0
3650,1062.0,note_off,41,0,64,320
3651,1062.666667,note_on,46,409,64,0
3652,1062.666667,pitchwheel,46,409,64,0
3653,1062.666667,note_off,46,409,64,320
3654,1063.333333,note_on,47,3276,64,0
3655,1063.333333,pitchwheel,47,3276,64,0
3656,1063.333333,note_off,47,3276,64,320
3657,1064.0,note_on,46,1638,64,0
3658,1064.0,pitchwheel,46,1638,64,0
3659,1064.0,note_off,46,1638,64,320
3660,1064.666667,note_on,43,1638,64,0
3661,1064.666667,pitchwheel,43,1638,64,0
3662,1064.666667,note_off,43,1638,64,320
3663,1065.333333,note_on,43,2866,64,0
3664,1065.333333,pitchwheel,43,2866,64,0
3665,1065.333333,note_off,43,2866,64,320
3666,1066.666667,note_on,40,0,64,0
3667,1066.666667,note_off,40,0,64,320
3668,1067.333334,note_on,41,0,64,0
3669,1067.333334,note_off,41,0,64,640
3670,1068.666667,note_on,43,0,64,0
3671,1068.666667,note_off,43,0,64,320
3672,1069.333334,note_on,44,0,64,0
3673,1069.333334,note_off,44,0,64,320
3674,1070.0,note_on,41,0,64,0
3675,1070.0,note_off,41,0,64,320
3676,1070.666667,note_on,43,0,64,0
3677,1070.666667,note_off,43,0,64,320
3678,1072.0,note_on,43,409,64,0
3679,1072.0,pitchwheel,43,409,64,0
3680,1072.0,note_off,43,409,64,320
3681,1073.333334,note_on,43,0,64,0
3682,1073.333334,note_off,43,0,64,320
3683,1074.0,note_on,45,1638,64,0
3684,1074.0,pitchwheel,45,1638,64,0
3685,1074.0,note_off,45,1638,64,320
3686,1074.666667,note_on,46,0,64,0
3687,1074.666667,note_off,46,0,64,320
3688,1075.333334,note_on,41,0,64,0
3689,1075.333334,note_off,41,0,64,320
3690,1076.0,note_on,41,1228,64,0
3691,1076.0,pitchwheel,41,1228,64,0
3692,1076.0,note_off,41,1228,64,320
3693,1076.666667,note_on,43,0,64,0
3694,1076.666667,note_off,43,0,64,320
3695,1077.333334,note_on,43,409,64,0
3696,1077.333334,pitchwheel,43,409,64,0
3697,1077.333334,note_off,43,409,64,320
3698,1078.0,note_on,45,0,64,0
3699,1078.0,note_off,45,0,64,320
3700,1079.333334,note_on,47,3276,64,0
3701,1079.333334,pitchwheel,47,3276,64,0
3702,1079.333334,note_off,47,3276,64,320
3703,1080.0,note_on,48,3276,64,0
3704,1080.0,pitchwheel,48,3276,64,0
3705,1080.0,note_off,48,3276,64,320
3706,1081.333334,note_on,45,1638,64,0
3707,1081.333334,pitchwheel,45,1638,64,0
3708,1081.333334,note_off,45,1638,64,320
3709,1082.0,note_on,47,2457,64,0
3710,1082.0,pitchwheel,47,2457,64,0
3711,1082.0,note_off,47,2457,64,320
3712,1082.666667,note_on,46,1638,64,0
3713,1082.666667,pitchwheel,46,1638,64,0
3714,1082.666667,note_off,46,1638,64,320
3715,1083.333334,note_on,47,2047,64,0
3716,1083.333334,pitchwheel,47,2047,64,0
3717,1083.333334,note_off,47,2047,64,320
3718,1084.0,note_on,53,0,64,0
3719,1084.0,note_off,53,0,64,320
3720,1084.666667,note_on,50,819,64,0
3721,1084.666667,pitchwheel,50,819,64,0
3722,1084.666667,note_off,50,819,64,320
3723,1085.333334,note_on,51,819,64,0
3724,1085.333334,pitchwheel,51,819,64,0
3725,1085.333334,note_off,51,819,64,320
3726,1086.0,note_on,45,3276,64,0
3727,1086.0,pitchwheel,45,3276,64,0
3728,1086.0,note_off,45,3276,64,320
3729,1086.666667,note_on,46,0,64,0
3730,1086.666667,note_off,46,0,64,320
3731,1087.333334,note_on,50,0,64,0
3732,1087.333334,note_off,50,0,64,320
3733,1088.0,note_on,45,2047,64,0
3734,1088.0,pitchwheel,45,2047,64,0
3735,1088.0,note_off,45,2047,64,320
3736,1088.666667,note_on,50,2457,64,0
3737,1088.666667,pitchwheel,50,2457,64,0
3738,1088.666667,note_off,50,2457,64,320
3739,1089.333334,note_on,45,0,64,0
3740,1089.333334,note_off,45,0,64,320
3741,1090.0,note_on,40,2457,64,0
3742,1090.0,pitchwheel,40,2457,64,0
3743,1090.0,note_off,40,2457,64,320
3744,1090.666667,note_on,41,2457,64,0
3745,1090.666667,pitchwheel,41,2457,64,0
3746,1090.666667,note_off,41,2457,64,320
3747,1091.333334,note_on,36,819,64,0
3748,1091.333334,pitchwheel,36,819,64,0
3749,1091.333334,note_off,36,819,64,320
3750,1092.0,note_on,36,2047,64,0
3751,1092.0,pitchwheel,36,2047,64,0
3752,1092.0,note_off,36,2047,64,320
3753,1093.333334,note_on,36,3276,64,0
3754,1093.333334,pitchwheel,36,3276,64,0
3755,1093.333334,note_off,36,3276,64,320
3756,1094.0,note_on,36,2047,64,0
3757,1094.0,pitchwheel,36,2047,64,0
3758,1094.0,note_off,36,2047,64,320
3759,1095.333334,note_on,33,1638,64,0
3760,1095.333334,pitchwheel,33,1638,64,0
3761,1095.333334,note_off,33,1638,64,640
3762,1097.333334,note_on,34,0,64,0
3763,1097.333334,note_off,34,0,64,320
3764,1098.666667,note_on,34,0,64,0
3765,1098.666667,note_off,34,0,64,320
3766,1100.0,note_on,35,2047,64,0
3767,1100.0,pitchwheel,35,2047,64,0
3768,1100.0,note_off,35,2047,64,320
3769,1100.666667,note_on,31,0,64,0
3770,1100.666667,note_off,31,0,64,320
3771,1101.333334,note_on,29,0,64,0
3772,1101.333334,note_off,29,0,64,320
3773,1102.0,note_on,40,2866,64,0
3774,1102.0,pitchwheel,40,2866,64,0
3775,1102.0,note_off,40,2866,64,320
3776,1102.666667,note_on,38,819,64,0
3777,1102.666667,pitchwheel,38,819,64,0
3778,1102.666667,note_off,38,819,64,320
3779,1103.333334,note_on,33,1638,64,0
3780,1103.333334,pitchwheel,33,1638,64,0
3781,1103.333334,note_off,33,1638,64,320
3782,1104.0,note_on,33,2047,64,0
3783,1104.0,pitchwheel,33,2047,64,0
3784,1104.0,note_off,33,2047,64,320
3785,1104.666667,note_on,33,0,64,0
3786,1104.666667,note_off,33,0,64,320
3787,1105.333334,note_on,33,3276,64,0
3788,1105.333334,pitchwheel,33,3276,64,0
3789,1105.333334,note_off,33,3276,64,320
3790,1106.0,note_on,40,2457,64,0
3791,1106.0,pitchwheel,40,2457,64,0
3792,1106.0,note_off,40,2457,64,320
3793,1106.666667,note_on,36,3276,64,0
3794,1106.666667,pitchwheel,36,3276,64,0
3795,1106.666667,note_off,36,3276,64,320
3796,1108.0,note_on,38,0,64,0
3797,1108.0,note_off,38,0,64,320
3798,1108.666667,note_on,43,1638,64,0
3799,1108.666667,pitchwheel,43,1638,64,0
3800,1108.666667,note_off,43,1638,64,320
3801,1109.333334,note_on,43,409,64,0
3802,1109.333334,pitchwheel,43,409,64,0
3803,1109.333334,note_off,43,409,64,320
3804,1110.0,note_on,41,0,64,0
3805,1110.0,note_off,41,0,64,320
3806,1110.666667,note_on,38,2457,64,0
3807,1110.666667,pitchwheel,38,2457,64,0
3808,1110.666667,note_off,38,2457,64,320
3809,1111.333334,note_on,38,819,64,0
3810,1111.333334,pitchwheel,38,819,64,0
3811,1111.333334,note_off,38,819,64,320
3812,1112.0,note_on,34,1638,64,0
3813,1112.0,pitchwheel,34,1638,64,0
3814,1112.0,note_off,34,1638,64,320
3815,1112.666667,note_on,33,2047,64,0
3816,1112.666667,pitchwheel,33,2047,64,0
3817,1112.666667,note_off,33,2047,64,320
3818,1113.333334,note_on,29,1228,64,0
3819,1113.333334,pitchwheel,29,1228,64,0
3820,1113.333334,note_off,29,1228,64,320
