Offset,Midi
312.0,61
312.0,60
312.0,62
312.0,64
312.5,60
312.5,61
312.5,62
312.75,61
313.0,62
313.0,61
313.25,60
313.5,61
313.5,63
313.5,60
313.75,61
314.0,61
314.0,62
314.0,63
314.25,60
314.5,60
314.5,62
314.75,62
314.75,61
315.0,61
315.0,62
315.0,60
315.0,64
315.5,60
315.5,61
315.5,62
315.75,61
315.75,60
316.0,62
316.0,64
316.0,60
316.25,60
316.25,62
316.5,62
316.5,61
316.75,60
316.75,63
317.0,61
317.0,63
317.25,62
317.25,60
317.5,62
317.5,64
317.5,61
317.75,61
317.75,60
318.0,60
318.0,62
318.0,64
318.25,61
318.25,62
318.5,61
318.75,64
318.75,62
319.0,60
319.0,64
319.0,62
319.25,61
319.5,62
320.0,60
320.0,62
320.0,61
320.25,61
320.25,60
320.5,60
320.5,61
320.75,60
320.75,62
321.0,61
321.0,60
321.25,60
321.5,62
321.5,61
321.5,60
322.0,61
322.0,62
322.0,60
322.5,61
322.5,60
322.75,61
323.0,62
323.0,61
323.0,60
323.25,60
323.5,61
323.75,61
323.75,62
324.0,60
324.0,62
324.0,61
324.25,60
324.75,62
324.75,61
325.0,62
325.0,61
325.0,60
325.5,62
325.5,61
325.5,60
325.75,60
325.75,61
326.0,60
326.0,62
326.0,61
326.25,62
326.5,60
326.75,63
326.75,60
327.0,63
327.0,61
327.25,60
327.25,62
327.5,61
327.5,62
327.5,60
327.75,61
327.75,60
328.0,60
328.0,61
328.0,62
328.25,61
328.25,62
328.5,60
328.75,62
328.75,61
328.75,64
328.75,60
329.0,60
329.0,64
329.25,61
329.5,61
329.5,62
330.0,61
330.0,62
330.0,60
330.25,60
330.25,61
330.75,62
330.75,60
331.0,60
331.0,61
331.0,62
331.25,62
331.5,60
331.5,61
332.0,60
332.0,61
332.0,62
332.5,60
332.5,61
332.5,62
332.75,61
333.0,62
333.0,60
333.0,61
333.25,60
333.5,60
333.5,61
333.5,63
333.75,63
333.75,60
334.0,61
334.0,62
334.0,63
334.25,60
334.5,62
334.5,60
334.75,62
334.75,61
335.0,63
335.0,61
335.0,60
335.0,62
335.5,60
335.5,62
335.5,61
335.75,61
335.75,60
336.0,61
336.0,62
336.25,60
336.25,62
336.5,62
336.5,61
336.75,63
336.75,60
337.0,63
337.0,61
337.0,60
337.25,60
337.25,62
337.5,62
337.5,64
337.75,60
337.75,61
338.0,64
338.0,60
338.25,61
338.25,62
338.5,61
338.75,60
338.75,62
338.75,61
338.75,64
339.0,60
339.0,64
339.0,62
339.0,61
339.25,61
339.5,62
340.0,63
340.0,60
340.0,61
340.0,62
340.25,61
340.25,60
340.5,61
340.5,60
340.75,62
340.75,60
341.0,60
341.25,61
341.25,62
341.5,60
341.5,62
341.5,61
342.0,60
342.0,61
342.0,62
342.5,60
342.5,61
342.75,61
343.0,60
343.0,61
343.0,62
343.25,60
343.5,61
343.75,64
343.75,62
344.0,62
344.0,61
344.25,60
344.75,62
344.75,61
345.0,64
345.0,60
345.0,61
345.0,62
345.5,60
345.5,61
345.5,62
345.75,61
345.75,60
346.0,62
346.0,60
346.0,61
346.25,62
346.25,61
346.5,60
346.75,60
346.75,63
347.0,63
347.0,60
347.0,61
347.25,60
347.25,62
347.5,62
347.5,61
347.75,60
347.75,61
348.0,61
348.0,63
348.0,62
348.25,62
348.25,61
348.5,60
348.75,64
348.75,62
349.0,62
349.0,60
349.0,64
349.25,61
349.5,62
349.5,61
350.0,62
350.0,64
350.0,60
350.25,61
350.25,60
350.75,60
350.75,62
351.0,60
351.0,61
351.0,62
351.25,61
351.25,60
351.5,61
351.5,60
352.0,62
352.0,61
352.5,60
352.5,62
352.5,61
352.75,61
353.0,61
353.0,62
353.25,60
353.5,60
353.5,61
353.5,63
353.75,60
353.75,62
354.0,61
354.0,62
354.0,63
354.0,60
354.25,60
354.5,62
354.5,60
354.75,61
354.75,62
355.0,60
355.0,62
355.0,64
355.0,61
355.5,61
355.5,60
355.5,62
355.75,61
355.75,60
356.0,60
356.0,64
356.25,62
356.5,62
356.5,61
356.75,63
356.75,60
357.0,63
357.0,61
357.25,60
357.25,62
357.5,62
357.5,61
357.5,64
357.5,60
357.75,60
357.75,61
358.0,60
358.0,64
358.0,61
358.0,62
358.25,61
358.25,62
358.5,61
358.75,62
358.75,64
359.0,62
359.0,64
359.0,60
359.25,61
359.5,62
360.0,60
360.0,61
360.0,62
360.0,64
360.25,60
360.25,61
360.5,61
360.5,60
360.75,62
360.75,60
361.0,61
361.0,60
361.5,61
361.5,62
361.5,60
362.0,62
362.0,61
362.0,60
362.5,61
362.5,60
362.5,62
362.75,61
363.0,61
363.0,62
363.0,60
363.25,60
363.5,61
363.75,61
364.0,62
364.0,60
364.0,61
364.25,60
364.75,61
364.75,62
365.0,62
365.0,60
365.0,61
365.5,60
365.5,62
365.5,61
365.75,60
365.75,61
366.0,60
366.0,61
366.0,62
366.25,60
366.25,62
366.5,60
366.75,60
366.75,63
367.0,61
367.0,63
367.25,62
367.25,60
367.5,61
367.5,63
367.5,60
367.75,61
367.75,60
368.0,61
368.0,62
368.25,62
368.25,61
368.5,60
368.75,62
368.75,64
369.0,64
369.0,60
369.25,61
369.5,62
369.5,61
370.0,62
370.0,60
370.0,63
370.0,61
370.25,61
370.25,60
370.75,62
370.75,60
371.0,62
371.0,61
371.0,60
371.25,60
371.5,60
371.5,61
372.0,61
372.0,62
372.5,60
372.5,61
372.5,62
372.75,61
373.0,61
373.0,62
373.0,60
373.25,60
373.5,61
373.5,63
373.5,60
373.75,61
373.75,62
374.0,63
374.0,60
374.0,62
374.0,61
374.25,60
374.5,62
374.5,60
374.75,61
374.75,62
375.0,62
375.0,64
375.5,61
375.5,62
375.5,60
375.75,61
375.75,60
376.0,61
376.0,62
376.0,63
376.25,62
376.5,61
376.5,62
376.75,60
376.75,63
377.0,60
377.0,63
377.0,61
377.25,62
377.25,60
377.5,61
377.5,60
377.5,64
377.5,62
377.75,60
377.75,61
378.0,64
378.0,62
378.0,60
378.25,61
378.25,62
378.5,61
378.75,60
378.75,64
378.75,61
378.75,62
379.0,61
379.0,64
379.0,60
379.0,62
379.25,61
379.5,62
380.0,64
380.0,62
380.0,60
380.25,61
380.25,60
380.5,61
380.5,60
380.75,62
380.75,60
381.0,60
381.25,62
381.5,60
381.5,62
381.5,61
382.0,62
382.0,61
382.0,60
382.5,61
382.5,62
382.5,60
382.75,61
383.0,62
383.0,60
383.0,61
383.25,60
383.5,61
383.75,60
383.75,63
384.0,62
384.0,61
384.25,60
384.75,61
384.75,62
385.0,61
385.0,60
385.0,63
385.0,62
385.5,62
385.5,60
385.5,61
385.75,61
385.75,60
386.0,61
386.0,62
386.25,62
386.25,60
386.5,60
386.75,63
386.75,60
387.0,61
387.0,60
387.0,63
387.25,60
387.25,62
387.5,62
387.5,64
387.75,60
387.75,61
388.0,63
388.0,61
388.0,62
388.25,62
388.25,61
388.5,60
388.75,62
388.75,64
388.75,60
388.75,61
389.0,64
389.0,62
389.0,60
389.25,61
389.5,61
389.5,62
390.0,64
390.0,60
390.0,62
390.25,60
390.25,61
390.75,60
390.75,62
391.0,61
391.0,60
391.0,62
391.25,62
391.25,61
391.5,61
391.5,60
392.0,62
392.0,60
392.0,64
392.0,61
392.5,61
392.5,62
392.5,60
392.75,61
393.0,61
393.0,62
393.25,60
393.5,63
393.5,60
393.5,61
393.75,64
393.75,62
394.0,61
394.0,62
394.0,63
394.25,60
394.5,62
394.5,60
394.75,61
394.75,62
395.0,62
395.0,64
395.0,60
395.5,60
395.5,61
395.5,62
395.75,60
395.75,61
396.0,60
396.0,64
396.0,62
396.25,61
396.25,62
396.5,62
396.5,61
396.75,63
396.75,60
397.0,63
397.0,61
397.25,60
397.25,62
397.5,62
397.5,64
397.75,60
397.75,61
398.0,62
398.0,64
398.0,60
398.25,61
398.25,62
398.5,61
398.75,64
398.75,62
399.0,62
399.0,64
399.0,60
399.25,61
399.5,62
