id,Part Name,Offset,Duration,Type,Pitch Class
2327015568000,Percussion,281.0,0.25,<class 'music21.note.Note'>,11
2327015568192,Percussion,288.0,0.25,<class 'music21.note.Note'>,8
2327015568384,Percussion,296.0,0.25,<class 'music21.note.Note'>,0
2327015568576,Percussion,303.0,0.25,<class 'music21.note.Note'>,11
2327015568768,Percussion,311.0,0.25,<class 'music21.note.Note'>,8
2327015568960,Percussion,313.0,0.25,<class 'music21.note.Note'>,0
2327015569152,Percussion,321.0,0.25,<class 'music21.note.Note'>,11
2327015569344,Percussion,328.0,0.25,<class 'music21.note.Note'>,8
2327015569536,Percussion,336.0,0.25,<class 'music21.note.Note'>,0
2327015569728,Percussion,343.0,0.25,<class 'music21.note.Note'>,11
2327015569920,Percussion,351.0,0.25,<class 'music21.note.Note'>,8
2327015570112,Percussion,353.0,0.25,<class 'music21.note.Note'>,0
2327015570304,Percussion,361.0,0.25,<class 'music21.note.Note'>,11
2327015570496,Percussion,368.0,0.25,<class 'music21.note.Note'>,8
2327015570688,Percussion,376.0,0.25,<class 'music21.note.Note'>,0
2327015570880,Percussion,383.0,0.25,<class 'music21.note.Note'>,11
2327015571072,Percussion,391.0,0.25,<class 'music21.note.Note'>,8
2327015571264,Percussion,393.0,0.25,<class 'music21.note.Note'>,0
2327015866912,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327015867104,Percussion,1.0,0.25,<class 'music21.note.Note'>,8
2327015867008,Percussion,3.0,0.25,<class 'music21.note.Note'>,0
2327015867296,Percussion,4.0,0.25,<class 'music21.note.Note'>,11
2327015867488,Percussion,6.0,0.25,<class 'music21.note.Note'>,8
2327015867680,Percussion,8.0,0.25,<class 'music21.note.Note'>,0
2327015867872,Percussion,10.0,0.25,<class 'music21.note.Note'>,11
2327015868064,Percussion,11.0,0.25,<class 'music21.note.Note'>,8
2327015868256,Percussion,12.0,0.25,<class 'music21.note.Note'>,0
2327015868448,Percussion,13.0,0.25,<class 'music21.note.Note'>,11
2327015868640,Percussion,14.0,0.25,<class 'music21.note.Note'>,8
2327015868832,Percussion,16.0,0.25,<class 'music21.note.Note'>,0
2327015869024,Percussion,17.0,0.25,<class 'music21.note.Note'>,11
2327015869216,Percussion,19.0,0.25,<class 'music21.note.Note'>,8
2327015869408,Percussion,20.0,0.25,<class 'music21.note.Note'>,0
2327015869600,Percussion,22.0,0.25,<class 'music21.note.Note'>,11
2327015869792,Percussion,23.0,0.25,<class 'music21.note.Note'>,8
2327015869984,Percussion,25.0,0.25,<class 'music21.note.Note'>,0
2327015870176,Percussion,27.0,0.25,<class 'music21.note.Note'>,11
2327015870368,Percussion,28.0,0.25,<class 'music21.note.Note'>,8
2327015870560,Percussion,29.0,0.25,<class 'music21.note.Note'>,0
2327015870752,Percussion,31.0,0.25,<class 'music21.note.Note'>,11
2327015870944,Percussion,33.0,0.25,<class 'music21.note.Note'>,8
2327015871136,Percussion,35.0,0.25,<class 'music21.note.Note'>,0
2327015871328,Percussion,36.0,0.25,<class 'music21.note.Note'>,11
2327015871520,Percussion,37.0,0.25,<class 'music21.note.Note'>,8
2327015871712,Percussion,38.0,0.25,<class 'music21.note.Note'>,0
2327015871904,Percussion,40.0,0.25,<class 'music21.note.Note'>,11
2327015872096,Percussion,41.0,0.25,<class 'music21.note.Note'>,8
2327015872288,Percussion,43.0,0.25,<class 'music21.note.Note'>,0
2327015872480,Percussion,44.0,0.25,<class 'music21.note.Note'>,11
2327015872672,Percussion,46.0,0.25,<class 'music21.note.Note'>,8
2327015872864,Percussion,48.0,0.25,<class 'music21.note.Note'>,0
2327015873056,Percussion,50.0,0.25,<class 'music21.note.Note'>,11
2327015873248,Percussion,51.0,0.25,<class 'music21.note.Note'>,8
2327015873440,Percussion,52.0,0.25,<class 'music21.note.Note'>,0
2327015873632,Percussion,53.0,0.25,<class 'music21.note.Note'>,11
2327015873824,Percussion,54.0,0.25,<class 'music21.note.Note'>,8
2327015874016,Percussion,56.0,0.25,<class 'music21.note.Note'>,0
2327015874208,Percussion,57.0,0.25,<class 'music21.note.Note'>,11
2327015874400,Percussion,59.0,0.25,<class 'music21.note.Note'>,8
2327015874592,Percussion,60.0,0.25,<class 'music21.note.Note'>,0
2327015874784,Percussion,62.0,0.25,<class 'music21.note.Note'>,11
2327015874976,Percussion,63.0,0.25,<class 'music21.note.Note'>,8
2327015875168,Percussion,65.0,0.25,<class 'music21.note.Note'>,0
2327015875360,Percussion,67.0,0.25,<class 'music21.note.Note'>,11
2327015875552,Percussion,68.0,0.25,<class 'music21.note.Note'>,8
2327015875744,Percussion,69.0,0.25,<class 'music21.note.Note'>,0
2327015875936,Percussion,71.0,0.25,<class 'music21.note.Note'>,11
2327015876128,Percussion,73.0,0.25,<class 'music21.note.Note'>,8
2327015876320,Percussion,75.0,0.25,<class 'music21.note.Note'>,0
2327015876512,Percussion,76.0,0.25,<class 'music21.note.Note'>,11
2327015876704,Percussion,77.0,0.25,<class 'music21.note.Note'>,8
2327015876896,Percussion,78.0,0.25,<class 'music21.note.Note'>,0
2327015877088,Percussion,80.0,0.25,<class 'music21.note.Note'>,11
2327015877280,Percussion,81.0,0.25,<class 'music21.note.Note'>,8
2327015877472,Percussion,83.0,0.25,<class 'music21.note.Note'>,0
2327015877664,Percussion,84.0,0.25,<class 'music21.note.Note'>,11
2327015877856,Percussion,86.0,0.25,<class 'music21.note.Note'>,8
2327015878048,Percussion,88.0,0.25,<class 'music21.note.Note'>,0
2327015878240,Percussion,90.0,0.25,<class 'music21.note.Note'>,11
2327015878432,Percussion,91.0,0.25,<class 'music21.note.Note'>,8
2327015878624,Percussion,92.0,0.25,<class 'music21.note.Note'>,0
2327015878816,Percussion,93.0,0.25,<class 'music21.note.Note'>,11
2327015879008,Percussion,94.0,0.25,<class 'music21.note.Note'>,8
2327015879200,Percussion,96.0,0.25,<class 'music21.note.Note'>,0
2327015879392,Percussion,97.0,0.25,<class 'music21.note.Note'>,11
2327015879584,Percussion,99.0,0.25,<class 'music21.note.Note'>,8
2327015879776,Percussion,100.0,0.25,<class 'music21.note.Note'>,0
2327015879968,Percussion,102.0,0.25,<class 'music21.note.Note'>,11
2327015880160,Percussion,103.0,0.25,<class 'music21.note.Note'>,8
2327015880352,Percussion,105.0,0.25,<class 'music21.note.Note'>,0
2327015880544,Percussion,107.0,0.25,<class 'music21.note.Note'>,11
2327015880736,Percussion,108.0,0.25,<class 'music21.note.Note'>,8
2327015880928,Percussion,109.0,0.25,<class 'music21.note.Note'>,0
2327015881120,Percussion,111.0,0.25,<class 'music21.note.Note'>,11
2327015881312,Percussion,113.0,0.25,<class 'music21.note.Note'>,8
2327015881504,Percussion,115.0,0.25,<class 'music21.note.Note'>,0
2327015881696,Percussion,116.0,0.25,<class 'music21.note.Note'>,11
2327015881888,Percussion,117.0,0.25,<class 'music21.note.Note'>,8
2327015882080,Percussion,118.0,0.25,<class 'music21.note.Note'>,0
2327015882272,Percussion,120.0,0.25,<class 'music21.note.Note'>,11
2327015882464,Percussion,121.0,0.25,<class 'music21.note.Note'>,8
2327016259696,Percussion,123.0,0.25,<class 'music21.note.Note'>,0
2327016259744,Percussion,124.0,0.25,<class 'music21.note.Note'>,11
2327016259936,Percussion,126.0,0.25,<class 'music21.note.Note'>,8
2327016260128,Percussion,128.0,0.25,<class 'music21.note.Note'>,0
2327016260320,Percussion,130.0,0.25,<class 'music21.note.Note'>,11
2327016260512,Percussion,131.0,0.25,<class 'music21.note.Note'>,8
2327016260704,Percussion,132.0,0.25,<class 'music21.note.Note'>,0
2327016260896,Percussion,133.0,0.25,<class 'music21.note.Note'>,11
2327016261088,Percussion,134.0,0.25,<class 'music21.note.Note'>,8
2327016261280,Percussion,136.0,0.25,<class 'music21.note.Note'>,0
2327016261472,Percussion,137.0,0.25,<class 'music21.note.Note'>,11
2327016261664,Percussion,139.0,0.25,<class 'music21.note.Note'>,8
2327016261856,Percussion,140.0,0.25,<class 'music21.note.Note'>,0
2327016262048,Percussion,142.0,0.25,<class 'music21.note.Note'>,11
2327016262240,Percussion,143.0,0.25,<class 'music21.note.Note'>,8
2327016262432,Percussion,145.0,0.25,<class 'music21.note.Note'>,0
2327016262624,Percussion,147.0,0.25,<class 'music21.note.Note'>,11
2327016262816,Percussion,148.0,0.25,<class 'music21.note.Note'>,8
2327016263008,Percussion,149.0,0.25,<class 'music21.note.Note'>,0
2327016263200,Percussion,151.0,0.25,<class 'music21.note.Note'>,11
2327016263392,Percussion,153.0,0.25,<class 'music21.note.Note'>,8
2327016263584,Percussion,155.0,0.25,<class 'music21.note.Note'>,0
2327016263776,Percussion,156.0,0.25,<class 'music21.note.Note'>,11
2327016263968,Percussion,157.0,0.25,<class 'music21.note.Note'>,8
2327016264160,Percussion,158.0,0.25,<class 'music21.note.Note'>,0
2327016264352,Percussion,160.0,0.25,<class 'music21.note.Note'>,11
2327016264544,Percussion,161.0,0.25,<class 'music21.note.Note'>,8
2327016264736,Percussion,163.0,0.25,<class 'music21.note.Note'>,0
2327016264928,Percussion,164.0,0.25,<class 'music21.note.Note'>,11
2327016265120,Percussion,166.0,0.25,<class 'music21.note.Note'>,8
2327016265312,Percussion,168.0,0.25,<class 'music21.note.Note'>,0
2327016265504,Percussion,170.0,0.25,<class 'music21.note.Note'>,11
2327016265696,Percussion,171.0,0.25,<class 'music21.note.Note'>,8
2327016265888,Percussion,172.0,0.25,<class 'music21.note.Note'>,0
2327016266080,Percussion,173.0,0.25,<class 'music21.note.Note'>,11
2327016266272,Percussion,174.0,0.25,<class 'music21.note.Note'>,8
2327016266464,Percussion,176.0,0.25,<class 'music21.note.Note'>,0
2327016266656,Percussion,177.0,0.25,<class 'music21.note.Note'>,11
2327016266848,Percussion,179.0,0.25,<class 'music21.note.Note'>,8
2327016267040,Percussion,180.0,0.25,<class 'music21.note.Note'>,0
2327016267232,Percussion,182.0,0.25,<class 'music21.note.Note'>,11
2327016267424,Percussion,183.0,0.25,<class 'music21.note.Note'>,8
2327016267616,Percussion,185.0,0.25,<class 'music21.note.Note'>,0
2327016267808,Percussion,187.0,0.25,<class 'music21.note.Note'>,11
2327016268000,Percussion,188.0,0.25,<class 'music21.note.Note'>,8
2327016268192,Percussion,189.0,0.25,<class 'music21.note.Note'>,0
2327016268384,Percussion,191.0,0.25,<class 'music21.note.Note'>,11
2327016268576,Percussion,193.0,0.25,<class 'music21.note.Note'>,8
2327016268768,Percussion,195.0,0.25,<class 'music21.note.Note'>,0
2327016268960,Percussion,196.0,0.25,<class 'music21.note.Note'>,11
2327016269152,Percussion,197.0,0.25,<class 'music21.note.Note'>,8
2327016269344,Percussion,198.0,0.25,<class 'music21.note.Note'>,0
2327016269536,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327016269728,Percussion,201.0,0.25,<class 'music21.note.Note'>,8
2327016269920,Percussion,203.0,0.25,<class 'music21.note.Note'>,0
2327016270112,Percussion,204.0,0.25,<class 'music21.note.Note'>,11
2327016270304,Percussion,206.0,0.25,<class 'music21.note.Note'>,8
2327016270496,Percussion,208.0,0.25,<class 'music21.note.Note'>,0
2327016270688,Percussion,210.0,0.25,<class 'music21.note.Note'>,11
2327016270880,Percussion,211.0,0.25,<class 'music21.note.Note'>,8
2327016271072,Percussion,212.0,0.25,<class 'music21.note.Note'>,0
2327016271264,Percussion,213.0,0.25,<class 'music21.note.Note'>,11
2327016271456,Percussion,214.0,0.25,<class 'music21.note.Note'>,8
2327016271648,Percussion,216.0,0.25,<class 'music21.note.Note'>,0
2327016271840,Percussion,217.0,0.25,<class 'music21.note.Note'>,11
2327016272032,Percussion,219.0,0.25,<class 'music21.note.Note'>,8
2327016272224,Percussion,220.0,0.25,<class 'music21.note.Note'>,0
2327016272416,Percussion,222.0,0.25,<class 'music21.note.Note'>,11
2327016272608,Percussion,223.0,0.25,<class 'music21.note.Note'>,8
2327016272800,Percussion,225.0,0.25,<class 'music21.note.Note'>,0
2327016272992,Percussion,227.0,0.25,<class 'music21.note.Note'>,11
2327016273184,Percussion,228.0,0.25,<class 'music21.note.Note'>,8
2327016273376,Percussion,229.0,0.25,<class 'music21.note.Note'>,0
2327016273568,Percussion,231.0,0.25,<class 'music21.note.Note'>,11
2327016273760,Percussion,233.0,0.25,<class 'music21.note.Note'>,8
2327016273952,Percussion,235.0,0.25,<class 'music21.note.Note'>,0
2327016274144,Percussion,236.0,0.25,<class 'music21.note.Note'>,11
2327016274336,Percussion,237.0,0.25,<class 'music21.note.Note'>,8
2327016274528,Percussion,238.0,0.25,<class 'music21.note.Note'>,0
2327016274720,Percussion,240.0,0.25,<class 'music21.note.Note'>,11
2327016274912,Percussion,241.0,0.25,<class 'music21.note.Note'>,8
2327016275104,Percussion,243.0,0.25,<class 'music21.note.Note'>,0
2327016275296,Percussion,244.0,0.25,<class 'music21.note.Note'>,11
2327016275488,Percussion,246.0,0.25,<class 'music21.note.Note'>,8
2327016275680,Percussion,248.0,0.25,<class 'music21.note.Note'>,0
2327016489072,Percussion,250.0,0.25,<class 'music21.note.Note'>,11
2327016489120,Percussion,251.0,0.25,<class 'music21.note.Note'>,8
2327016489312,Percussion,252.0,0.25,<class 'music21.note.Note'>,0
2327016489504,Percussion,253.0,0.25,<class 'music21.note.Note'>,11
2327016489696,Percussion,254.0,0.25,<class 'music21.note.Note'>,8
2327016489888,Percussion,256.0,0.25,<class 'music21.note.Note'>,0
2327016490080,Percussion,257.0,0.25,<class 'music21.note.Note'>,11
2327016490272,Percussion,259.0,0.25,<class 'music21.note.Note'>,8
2327016490464,Percussion,260.0,0.25,<class 'music21.note.Note'>,0
2327016490656,Percussion,262.0,0.25,<class 'music21.note.Note'>,11
2327016490848,Percussion,263.0,0.25,<class 'music21.note.Note'>,8
2327016491040,Percussion,265.0,0.25,<class 'music21.note.Note'>,0
2327016491232,Percussion,267.0,0.25,<class 'music21.note.Note'>,11
2327016491424,Percussion,268.0,0.25,<class 'music21.note.Note'>,8
2327016491616,Percussion,269.0,0.25,<class 'music21.note.Note'>,0
2327016491808,Percussion,271.0,0.25,<class 'music21.note.Note'>,11
2327016492000,Percussion,273.0,0.25,<class 'music21.note.Note'>,8
2327016492192,Percussion,275.0,0.25,<class 'music21.note.Note'>,0
2327016492384,Percussion,276.0,0.25,<class 'music21.note.Note'>,11
2327016492576,Percussion,277.0,0.25,<class 'music21.note.Note'>,8
2327016492768,Percussion,278.0,0.25,<class 'music21.note.Note'>,0
2327016492960,Percussion,280.0,0.25,<class 'music21.note.Note'>,11
2327016493152,Percussion,281.0,0.25,<class 'music21.note.Note'>,8
2327016493344,Percussion,283.0,0.25,<class 'music21.note.Note'>,0
2327016493536,Percussion,284.0,0.25,<class 'music21.note.Note'>,11
2327016493728,Percussion,286.0,0.25,<class 'music21.note.Note'>,8
2327016493920,Percussion,288.0,0.25,<class 'music21.note.Note'>,0
2327016494112,Percussion,290.0,0.25,<class 'music21.note.Note'>,11
2327016494304,Percussion,291.0,0.25,<class 'music21.note.Note'>,8
2327015571072,Percussion,292.0,0.25,<class 'music21.note.Note'>,0
2327015571360,Percussion,293.0,0.25,<class 'music21.note.Note'>,11
2327015571168,Percussion,294.0,0.25,<class 'music21.note.Note'>,8
2327015570304,Percussion,296.0,0.25,<class 'music21.note.Note'>,0
2327015570640,Percussion,297.0,0.25,<class 'music21.note.Note'>,11
2327015570400,Percussion,299.0,0.25,<class 'music21.note.Note'>,8
2327015569536,Percussion,300.0,0.25,<class 'music21.note.Note'>,0
2327015569872,Percussion,302.0,0.25,<class 'music21.note.Note'>,11
2327015569632,Percussion,303.0,0.25,<class 'music21.note.Note'>,8
2327015568768,Percussion,305.0,0.25,<class 'music21.note.Note'>,0
2327015569104,Percussion,307.0,0.25,<class 'music21.note.Note'>,11
2327015568864,Percussion,308.0,0.25,<class 'music21.note.Note'>,8
2327015568000,Percussion,309.0,0.25,<class 'music21.note.Note'>,0
2327015568336,Percussion,311.0,0.25,<class 'music21.note.Note'>,11
2327015568096,Percussion,313.0,0.25,<class 'music21.note.Note'>,8
2327015555184,Percussion,315.0,0.25,<class 'music21.note.Note'>,0
2327015555280,Percussion,316.0,0.25,<class 'music21.note.Note'>,11
2327015555664,Percussion,317.0,0.25,<class 'music21.note.Note'>,8
2327015556576,Percussion,318.0,0.25,<class 'music21.note.Note'>,0
2327015555760,Percussion,320.0,0.25,<class 'music21.note.Note'>,11
2327015556672,Percussion,321.0,0.25,<class 'music21.note.Note'>,8
2327015557872,Percussion,323.0,0.25,<class 'music21.note.Note'>,0
2327015556720,Percussion,324.0,0.25,<class 'music21.note.Note'>,11
2327015557728,Percussion,326.0,0.25,<class 'music21.note.Note'>,8
2327015558976,Percussion,328.0,0.25,<class 'music21.note.Note'>,0
2327015013536,Percussion,330.0,0.25,<class 'music21.note.Note'>,11
2327015013968,Percussion,331.0,0.25,<class 'music21.note.Note'>,8
2327015014112,Percussion,332.0,0.25,<class 'music21.note.Note'>,0
2327015013584,Percussion,333.0,0.25,<class 'music21.note.Note'>,11
2327015342720,Percussion,334.0,0.25,<class 'music21.note.Note'>,8
2327015342960,Percussion,336.0,0.25,<class 'music21.note.Note'>,0
2327015342528,Percussion,337.0,0.25,<class 'music21.note.Note'>,11
2327015342240,Percussion,339.0,0.25,<class 'music21.note.Note'>,8
2327015343392,Percussion,340.0,0.25,<class 'music21.note.Note'>,0
2327015343536,Percussion,342.0,0.25,<class 'music21.note.Note'>,11
2327015343872,Percussion,343.0,0.25,<class 'music21.note.Note'>,8
2327015345024,Percussion,345.0,0.25,<class 'music21.note.Note'>,0
2327015343968,Percussion,347.0,0.25,<class 'music21.note.Note'>,11
2327015344880,Percussion,348.0,0.25,<class 'music21.note.Note'>,8
2327015346032,Percussion,349.0,0.25,<class 'music21.note.Note'>,0
2327015345600,Percussion,351.0,0.25,<class 'music21.note.Note'>,11
2327015345312,Percussion,353.0,0.25,<class 'music21.note.Note'>,8
2327015346464,Percussion,355.0,0.25,<class 'music21.note.Note'>,0
2327015346608,Percussion,356.0,0.25,<class 'music21.note.Note'>,11
2327015346944,Percussion,357.0,0.25,<class 'music21.note.Note'>,8
2327015356352,Percussion,358.0,0.25,<class 'music21.note.Note'>,0
2327015348528,Percussion,360.0,0.25,<class 'music21.note.Note'>,11
2327015348096,Percussion,361.0,0.25,<class 'music21.note.Note'>,8
2327015347808,Percussion,363.0,0.25,<class 'music21.note.Note'>,0
2327015348960,Percussion,364.0,0.25,<class 'music21.note.Note'>,11
2327015349104,Percussion,366.0,0.25,<class 'music21.note.Note'>,8
2327015349440,Percussion,368.0,0.25,<class 'music21.note.Note'>,0
2327015350736,Percussion,370.0,0.25,<class 'music21.note.Note'>,11
2327015349968,Percussion,371.0,0.25,<class 'music21.note.Note'>,8
2327015350592,Percussion,372.0,0.25,<class 'music21.note.Note'>,0
2327015351744,Percussion,373.0,0.25,<class 'music21.note.Note'>,11
2327015351312,Percussion,374.0,0.25,<class 'music21.note.Note'>,8
2327015351024,Percussion,376.0,0.25,<class 'music21.note.Note'>,0
2327015352176,Percussion,377.0,0.25,<class 'music21.note.Note'>,11
2327015352320,Percussion,379.0,0.25,<class 'music21.note.Note'>,8
2327015352656,Percussion,380.0,0.25,<class 'music21.note.Note'>,0
2327015353808,Percussion,382.0,0.25,<class 'music21.note.Note'>,11
2327015352752,Percussion,383.0,0.25,<class 'music21.note.Note'>,8
2327015353664,Percussion,385.0,0.25,<class 'music21.note.Note'>,0
2327015354816,Percussion,387.0,0.25,<class 'music21.note.Note'>,11
2327015354384,Percussion,388.0,0.25,<class 'music21.note.Note'>,8
2327015354096,Percussion,389.0,0.25,<class 'music21.note.Note'>,0
2327015355584,Percussion,391.0,0.25,<class 'music21.note.Note'>,11
2327015355392,Percussion,393.0,0.25,<class 'music21.note.Note'>,8
2327016494544,Percussion,395.0,0.25,<class 'music21.note.Note'>,0
2327016494496,Percussion,396.0,0.25,<class 'music21.note.Note'>,11
2327016494832,Percussion,397.0,0.25,<class 'music21.note.Note'>,8
2327016495024,Percussion,398.0,0.25,<class 'music21.note.Note'>,0
2327016495696,Percussion,8.5,0.25,<class 'music21.note.Note'>,11
2327016495600,Percussion,28.5,0.25,<class 'music21.note.Note'>,11
2327016495936,Percussion,48.5,0.25,<class 'music21.note.Note'>,11
2327016496128,Percussion,68.5,0.25,<class 'music21.note.Note'>,11
2327016496320,Percussion,88.5,0.25,<class 'music21.note.Note'>,11
2327016496512,Percussion,108.5,0.25,<class 'music21.note.Note'>,11
2327016496704,Percussion,128.5,0.25,<class 'music21.note.Note'>,11
2327016496896,Percussion,148.5,0.25,<class 'music21.note.Note'>,11
2327016497088,Percussion,168.5,0.25,<class 'music21.note.Note'>,11
2327016497280,Percussion,188.5,0.25,<class 'music21.note.Note'>,11
2327016497472,Percussion,208.5,0.25,<class 'music21.note.Note'>,11
2327016497664,Percussion,228.5,0.25,<class 'music21.note.Note'>,11
2327016497856,Percussion,248.5,0.25,<class 'music21.note.Note'>,11
2327016498048,Percussion,268.5,0.25,<class 'music21.note.Note'>,11
2327016498240,Percussion,288.5,0.25,<class 'music21.note.Note'>,11
2327016498432,Percussion,308.5,0.25,<class 'music21.note.Note'>,11
2327016498624,Percussion,328.5,0.25,<class 'music21.note.Note'>,11
2327016498816,Percussion,348.5,0.25,<class 'music21.note.Note'>,11
2327016499008,Percussion,368.5,0.25,<class 'music21.note.Note'>,11
2327016499200,Percussion,388.5,0.25,<class 'music21.note.Note'>,11
2327016499872,Percussion,2.0,0.25,<class 'music21.note.Note'>,11
2327016500064,Percussion,6.0,0.25,<class 'music21.note.Note'>,8
2327016499968,Percussion,10.0,0.25,<class 'music21.note.Note'>,0
2327016500256,Percussion,14.0,0.25,<class 'music21.note.Note'>,4
2327016500448,Percussion,18.0,0.25,<class 'music21.note.Note'>,8
2327016500640,Percussion,22.0,0.25,<class 'music21.note.Note'>,11
2327016500832,Percussion,26.0,0.25,<class 'music21.note.Note'>,8
2327016501024,Percussion,30.0,0.25,<class 'music21.note.Note'>,0
2327016501216,Percussion,34.0,0.25,<class 'music21.note.Note'>,4
2327016501408,Percussion,38.0,0.25,<class 'music21.note.Note'>,8
2327016501600,Percussion,42.0,0.25,<class 'music21.note.Note'>,11
2327016501792,Percussion,46.0,0.25,<class 'music21.note.Note'>,8
2327016501984,Percussion,50.0,0.25,<class 'music21.note.Note'>,0
2327016502176,Percussion,54.0,0.25,<class 'music21.note.Note'>,4
2327016502368,Percussion,58.0,0.25,<class 'music21.note.Note'>,8
2327016502560,Percussion,62.0,0.25,<class 'music21.note.Note'>,11
2327016502752,Percussion,66.0,0.25,<class 'music21.note.Note'>,8
2327016502944,Percussion,70.0,0.25,<class 'music21.note.Note'>,0
2327016503136,Percussion,74.0,0.25,<class 'music21.note.Note'>,4
2327016503328,Percussion,78.0,0.25,<class 'music21.note.Note'>,8
2327016503520,Percussion,82.0,0.25,<class 'music21.note.Note'>,11
2327016503712,Percussion,86.0,0.25,<class 'music21.note.Note'>,8
2327016503904,Percussion,90.0,0.25,<class 'music21.note.Note'>,0
2327016504096,Percussion,94.0,0.25,<class 'music21.note.Note'>,4
2327016504288,Percussion,98.0,0.25,<class 'music21.note.Note'>,8
2327016504480,Percussion,102.0,0.25,<class 'music21.note.Note'>,11
2327016504672,Percussion,106.0,0.25,<class 'music21.note.Note'>,8
2327016504864,Percussion,110.0,0.25,<class 'music21.note.Note'>,0
2327016505056,Percussion,114.0,0.25,<class 'music21.note.Note'>,4
2327016947824,Percussion,118.0,0.25,<class 'music21.note.Note'>,8
2327016947872,Percussion,122.0,0.25,<class 'music21.note.Note'>,11
2327016948064,Percussion,126.0,0.25,<class 'music21.note.Note'>,8
2327016948256,Percussion,130.0,0.25,<class 'music21.note.Note'>,0
2327016948448,Percussion,134.0,0.25,<class 'music21.note.Note'>,4
2327016948640,Percussion,138.0,0.25,<class 'music21.note.Note'>,8
2327016948832,Percussion,142.0,0.25,<class 'music21.note.Note'>,11
2327016949024,Percussion,146.0,0.25,<class 'music21.note.Note'>,8
2327016949216,Percussion,150.0,0.25,<class 'music21.note.Note'>,0
2327016949408,Percussion,154.0,0.25,<class 'music21.note.Note'>,4
2327016949600,Percussion,158.0,0.25,<class 'music21.note.Note'>,8
2327016949792,Percussion,162.0,0.25,<class 'music21.note.Note'>,11
2327016949984,Percussion,166.0,0.25,<class 'music21.note.Note'>,8
2327016950176,Percussion,170.0,0.25,<class 'music21.note.Note'>,0
2327016950368,Percussion,174.0,0.25,<class 'music21.note.Note'>,4
2327016950560,Percussion,178.0,0.25,<class 'music21.note.Note'>,8
2327016950752,Percussion,182.0,0.25,<class 'music21.note.Note'>,11
2327016950944,Percussion,186.0,0.25,<class 'music21.note.Note'>,8
2327016951136,Percussion,190.0,0.25,<class 'music21.note.Note'>,0
2327016951328,Percussion,194.0,0.25,<class 'music21.note.Note'>,4
2327016951520,Percussion,198.0,0.25,<class 'music21.note.Note'>,8
2327016951712,Percussion,202.0,0.25,<class 'music21.note.Note'>,11
2327016951904,Percussion,206.0,0.25,<class 'music21.note.Note'>,8
2327016952096,Percussion,210.0,0.25,<class 'music21.note.Note'>,0
2327016952288,Percussion,214.0,0.25,<class 'music21.note.Note'>,4
2327016952480,Percussion,218.0,0.25,<class 'music21.note.Note'>,8
2327016952672,Percussion,222.0,0.25,<class 'music21.note.Note'>,11
2327016952864,Percussion,226.0,0.25,<class 'music21.note.Note'>,8
2327016953056,Percussion,230.0,0.25,<class 'music21.note.Note'>,0
2327016953248,Percussion,234.0,0.25,<class 'music21.note.Note'>,4
2327016953440,Percussion,238.0,0.25,<class 'music21.note.Note'>,8
2327016953632,Percussion,242.0,0.25,<class 'music21.note.Note'>,11
2327016953824,Percussion,246.0,0.25,<class 'music21.note.Note'>,8
2327016954016,Percussion,250.0,0.25,<class 'music21.note.Note'>,0
2327016954208,Percussion,254.0,0.25,<class 'music21.note.Note'>,4
2327016954400,Percussion,258.0,0.25,<class 'music21.note.Note'>,8
2327016954592,Percussion,262.0,0.25,<class 'music21.note.Note'>,11
2327016954784,Percussion,266.0,0.25,<class 'music21.note.Note'>,8
2327016954976,Percussion,270.0,0.25,<class 'music21.note.Note'>,0
2327016955168,Percussion,274.0,0.25,<class 'music21.note.Note'>,4
2327016955360,Percussion,278.0,0.25,<class 'music21.note.Note'>,8
2327016955552,Percussion,282.0,0.25,<class 'music21.note.Note'>,11
2327016955744,Percussion,286.0,0.25,<class 'music21.note.Note'>,8
2327016955936,Percussion,290.0,0.25,<class 'music21.note.Note'>,0
2327016956128,Percussion,294.0,0.25,<class 'music21.note.Note'>,4
2327016956320,Percussion,298.0,0.25,<class 'music21.note.Note'>,8
2327016956512,Percussion,302.0,0.25,<class 'music21.note.Note'>,11
2327016956704,Percussion,306.0,0.25,<class 'music21.note.Note'>,8
2327016956896,Percussion,310.0,0.25,<class 'music21.note.Note'>,0
2327016957088,Percussion,314.0,0.25,<class 'music21.note.Note'>,4
2327016957280,Percussion,318.0,0.25,<class 'music21.note.Note'>,8
2327016957472,Percussion,322.0,0.25,<class 'music21.note.Note'>,11
2327016957664,Percussion,326.0,0.25,<class 'music21.note.Note'>,8
2327016957856,Percussion,330.0,0.25,<class 'music21.note.Note'>,0
2327016958048,Percussion,334.0,0.25,<class 'music21.note.Note'>,4
2327016958240,Percussion,338.0,0.25,<class 'music21.note.Note'>,8
2327016958432,Percussion,342.0,0.25,<class 'music21.note.Note'>,11
2327016958624,Percussion,346.0,0.25,<class 'music21.note.Note'>,8
2327016958816,Percussion,350.0,0.25,<class 'music21.note.Note'>,0
2327016959008,Percussion,354.0,0.25,<class 'music21.note.Note'>,4
2327016959200,Percussion,358.0,0.25,<class 'music21.note.Note'>,8
2327016959392,Percussion,362.0,0.25,<class 'music21.note.Note'>,11
